Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,0.71,0.0015,-0.014,0.71,0.0035,0.0086,4.2,0.0033,0.0034,-3.6e+02,-1.6e-05,-5.7e-05,3.6e-07,4.9e-10,-5e-10,0.00035,0.21,0.0021,0.44,0,0,0,0,0,0.00039,0.00034,0.00034,0.00043,0.23,0.23,1.1,0.19,0.19,0.23,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6690000,0.71,0.0015,-0.014,0.71,0.0036,0.0097,4.6,0.0036,0.0043,-3.6e+02,-1.6e-05,-5.7e-05,3e-07,4.9e-10,-5e-10,0.00039,0.21,0.0021,0.44,0,0,0,0,0,0.00031,0.00034,0.00034,0.00035,0.24,0.24,0.78,0.23,0.23,0.21,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6790000,0.71,0.0015,-0.014,0.71,0.002,0.0097,5,0.0039,0.0053,-3.6e+02,-1.6e-05,-5.7e-05,3.4e-07,4.9e-10,-5e-10,0.00045,0.21,0.0021,0.44,0,0,0,0,0,0.00027,0.00034,0.00034,0.0003,0.25,0.25,0.6,0.28,0.28,0.2,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6890000,0.71,0.0015,-0.014,0.71,-0.0002,0.01,5.4,0.0039,0.0064,-3.6e+02,-1.6e-05,-5.7e-05,3.5e-07,4.9e-10,-5e-10,0.00054,0.21,0.0021,0.44,0,0,0,0,0,0.00024,0.00035,0.00035,0.00026,0.26,0.26,0.46,0.33,0.33,0.18,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6990000,0.7,0.0016,-0.014,0.71,-0.00041,0.012,5.9,0.0038,0.0075,-3.6e+02,-1.6e-05,-5.7e-05,1.6e-07,4.9e-10,-5e-10,0.00066,0.21,0.0021,0.44,0,0,0,0,0,0.00021,0.00035,0.00035,0.00023,0.28,0.28,0.36,0.38,0.38,0.16,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7090000,0.7,0.0016,-0.014,0.71,-0.0011,0.012,6.4,0.0038,0.0088,-3.6e+02,-1.6e-05,-5.7e-05,-4.7e-08,4.9e-10,-5e-10,0.00079,0.21,0.0021,0.44,0,0,0,0,0,0.0002,0.00036,0.00036,0.00022,0.3,0.3,0.29,0.44,0.44,0.16,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7190000,0.7,0.0016,-0.014,0.71,-0.0027,0.012,6.8,0.0036,0.01,-3.6e+02,-1.6e-05,-5.7e-05,-1.4e-07,4.9e-10,-5e-10,0.001,0.21,0.0021,0.44,0,0,0,0,0,0.00018,0.00036,0.00036,0.0002,0.32,0.32,0.24,0.51,0.51,0.15,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7290000,0.7,0.0016,-0.014,0.71,-0.004,0.013,7.2,0.0033,0.012,-3.6e+02,-1.6e-05,-5.7e-05,-1.4e-07,4.9e-10,-5e-10,0.0013,0.21,0.0021,0.44,0,0,0,0,0,0.00017,0.00037,0.00037,0.00018,0.35,0.35,0.2,0.59,0.59,0.14,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7390000,0.7,0.0016,-0.014,0.71,-0.0037,0.016,7.7,0.003,0.013,-3.6e+02,-1.6e-05,-5.7e-05,-1.2e-07,4.9e-10,-5e-10,0.0016,0.21,0.0021,0.44,0,0,0,0,0,0.00016,0.00038,0.00038,0.00017,0.37,0.37,0.18,0.66,0.66,0.13,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7490000,0.7,0.0017,-0.014,0.71,-0.0046,0.017,8.1,0.0028,0.016,-3.6e+02,-1.6e-05,-5.7e-05,-1.5e-07,4.9e-10,-5e-10,0.002,0.21,0.0021,0.44,0,0,0,0,0,0.00015,0.00038,0.00038,0.00016,0.4,0.4,0.15,0.76,0.76,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7590000,0.7,0.0017,-0.014,0.71,-0.0054,0.02,8.5,0.0027,0.019,-3.6e+02,-1.6e-05,-5.7e-05,-8.4e-09,4.9e-10,-5e-10,0.0025,0.21,0.0021,0.44,0,0,0,0,0,0.00014,0.00039,0.00039,0.00015,0.44,0.44,0.14,0.85,0.85,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.7,0.0018,-0.014,0.71,-0.0058,0.023,8.9,0.0026,0.022,-3.6e+02,-1.6e-05,-5.7e-05,-3.8e-08,4.9e-10,-5e-10,0.003,0.21,0.0021,0.44,0,0,0,0,0,0.00014,0.0004,0.0004,0.00015,0.48,0.48,0.13,0.96,0.96,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7790000,0.7,0.0018,-0.014,0.71,-0.005,0.027,9.3,0.003,0.026,-3.6e+02,-1.6e-05,-5.7e-05,-3.6e-07,4.9e-10,-5e-10,0.0038,0.21,0.0021,0.44,0,0,0,0,0,0.00013,0.00041,0.00041,0.00014,0.51,0.51,0.12,1.1,1.1,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7890000,0.7,0.0018,-0.014,0.71,-0.0049,0.033,9.7,0.0038,0.031,-3.6e+02,-1.6e-05,-5.7e-05,-2.6e-07,4.9e-10,-5e-10,0.0041,0.21,0.0021,0.44,0,0,0,0,0,0.00013,0.00042,0.00042,0.00014,0.56,0.56,0.11,1.2,1.2,0.1,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7990000,0.7,0.0018,-0.014,0.71,-0.0031,0.038,10,0.0052,0.038,-3.6e+02,-1.6e-05,-5.7e-05,-1.4e-07,4.9e-10,-5e-10,0.0041,0.21,0.0021,0.44,0,0,0,0,0,0.00012,0.00043,0.00043,0.00013,0.61,0.61,0.1,1.3,1.3,0.099,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
8090000,0.7,0.0018,-0.014,0.71,-0.00089,0.044,10,0.0071,0.045,-3.6e+02,-1.6e-05,-5.7e-05,8.8e-08,4.9e-10,-5e-10,0.0042,0.21,0.0021,0.44,0,0,0,0,0,0.00012,0.00044,0.00044,0.00013,0.66,0.66,0.1,1.5,1.5,0.097,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8190000,0.7,0.0017,-0.014,0.71,0.0018,0.051,11,0.01,0.054,-3.6e+02,-1.6e-05,-5.7e-05,-1.7e-07,4.9e-10,-5e-10,0.0042,0.21,0.0021,0.44,0,0,0,0,0,0.00012,0.00045,0.00045,0.00012,0.71,0.71,0.099,1.7,1.7,0.094,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8290000,0.7,0.0017,-0.014,0.71,0.0069,0.058,11,0.015,0.065,-3.6e+02,-1.6e-05,-5.7e-05,-3.4e-07,4.9e-10,-5e-10,0.0042,0.21,0.0021,0.44,0,0,0,0,0,0.00011,0.00047,0.00047,0.00012,0.77,0.77,0.097,1.9,1.9,0.091,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
8390000,0.7,0.0017,-0.014,0.71,0.012,0.066,11,0.021,0.078,-3.6e+02,-1.6e-05,-5.7e-05,-6.9e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,0.00011,0.00048,0.00048,0.00012,0.84,0.84,0.097,2.1,2.1,0.091,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
8490000,0.7,0.0016,-0.014,0.71,0.019,0.075,11,0.028,0.092,-3.6e+02,-1.6e-05,-5.7e-05,-1.8e-07,4.9e-10,-5e-10,0.0043,0.21,0.0021,0.44,0,0,0,0,0,0.00011,0.00049,0.00049,0.00012,0.9,0.89,0.096,2.3,2.3,0.089,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
8590000,0.7,0.0015,-0.014,0.71,0.027,0.086,12,0.039,0.11,-3.6e+02,-1.6e-05,-5.7e-05,-4.4e-07,4.9e-10,-5e-10,0.0043,0.21,0.0021,0.44,0,0,0,0,0,0.00011,0.00051,0.00051,0.00011,0.97,0.97,0.095,2.5,2.5,0.088,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8690000,0.7,0.0014,-0.014,0.71,0.034,0.093,12,0.049,0.13,-3.6e+02,-1.5e-05,-5.8e-05,-1.9e-08,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,0.00011,0.00052,0.00052,0.00011,1,1,0.096,2.8,2.8,0.088,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8790000,0.7,0.0013,-0.014,0.71,0.046,0.11,12,0.064,0.15,-3.6e+02,-1.5e-05,-5.8e-05,-1.5e-07,4.9e-10,-5e-10,0.0043,0.21,0.0021,0.44,0,0,0,0,0,0.0001,0.00053,0.00053,0.00011,1.1,1.1,0.095,3.1,3.1,0.087,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
8890000,0.7,0.0011,-0.013,0.71,0.058,0.11,12,0.081,0.17,-3.6e+02,-1.5e-05,-5.8e-05,-1.9e-07,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,0.0001,0.00054,0.00054,0.00011,1.2,1.2,0.095,3.3,3.3,0.086,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
8990000,0.7,0.001,-0.013,0.71,0.071,0.12,12,0.1,0.19,-3.6e+02,-1.5e-05,-5.9e-05,-4e-07,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,0.0001,0.00056,0.00056,0.00011,1.3,1.3,0.096,3.7,3.7,0.087,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
9090000,0.7,0.00081,-0.013,0.71,0.086,0.13,12,0.12,0.22,-3.6e+02,-1.4e-05,-5.9e-05,-4.5e-07,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,0.0001,0.00057,0.00057,0.00011,1.3,1.3,0.095,3.9,3.9,0.086,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
9190000,0.7,0.00063,-0.013,0.71,0.1,0.15,12,0.15,0.25,-3.6e+02,-1.4e-05,-6e-05,4.5e-07,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.9e-05,0.00059,0.00059,0.0001,1.4,1.4,0.094,4.3,4.3,0.085,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
9290000,0.7,0.00034,-0.013,0.71,0.12,0.15,12,0.18,0.28,-3.6e+02,-1.3e-05,-6.1e-05,7.7e-07,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.9e-05,0.00059,0.00059,0.0001,1.5,1.5,0.093,4.6,4.6,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
9390000,0.7,0.00011,-0.013,0.71,0.14,0.16,12,0.21,0.31,-3.6e+02,-1.3e-05,-6.1e-05,1e-06,4.9e-10,-5e-10,0.0045,0.21,0.0021,0.44,0,0,0,0,0,9.8e-05,0.00061,0.00061,0.0001,1.6,1.6,0.093,5.1,5.1,0.086,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
9490000,0.7,-0.0002,-0.013,0.71,0.16,0.17,12,0.24,0.34,-3.6e+02,-1.3e-05,-6.2e-05,1.9e-06,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.8e-05,0.00061,0.00061,0.0001,1.6,1.6,0.091,5.3,5.3,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
9590000,0.71,-0.00039,-0.013,0.71,0.18,0.18,12,0.28,0.38,-3.6e+02,-1.2e-05,-6.3e-05,2.5e-06,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.7e-05,0.00063,0.00063,0.0001,1.8,1.8,0.089,5.9,5.9,0.085,1.3e-08,1.3e-08,4.2e-09,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
9690000,0.71,-0.00065,-0.012,0.71,0.19,0.18,12,0.3,0.4,-3.6e+02,-1.2e-05,-6.4e-05,2.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.7e-05,0.00063,0.00063,0.0001,1.8,1.8,0.089,6.1,6.1,0.086,1.3e-08,1.3e-08,4.2e-09,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
9790000,0.71,-0.00087,-0.012,0.71,0.21,0.19,12,0.35,0.45,-3.6e+02,-1.2e-05,-6.4e-05,3.4e-06,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.7e-05,0.00065,0.00065,9.9e-05,1.9,1.9,0.087,6.7,6.7,0.085,1.3e-08,1.3e-08,4.1e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
9890000,0.71,-0.0012,-0.012,0.71,0.22,0.19,12,0.37,0.47,-3.6e+02,-1.1e-05,-6.6e-05,4e-06,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00065,0.00065,9.9e-05,1.9,1.9,0.084,6.9,6.9,0.085,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
9990000,0.71,-0.0013,-0.012,0.71,0.24,0.19,12,0.42,0.51,-3.6e+02,-1.1e-05,-6.6e-05,4.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00067,0.00067,9.9e-05,2.1,2.1,0.083,7.6,7.6,0.086,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
10090000,0.71,-0.0017,-0.011,0.71,0.25,0.18,12,0.43,0.53,-3.6e+02,-1e-05,-6.7e-05,5.3e-06,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00066,0.00066,9.8e-05,2.1,2.1,0.08,7.7,7.7,0.085,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
10190000,0.71,-0.0018,-0.011,0.71,0.27,0.2,12,0.49,0.59,-3.6e+02,-1e-05,-6.8e-05,5.4e-06,4.9e-10,-5e-10,0.0044,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00069,0.00068,9.8e-05,2.2,2.2,0.078,8.5,8.5,0.084,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10290000,0.71,-0.0021,-0.011,0.71,0.27,0.18,12,0.5,0.59,-3.6e+02,-9.8e-06,-6.9e-05,5.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00067,0.00067,9.8e-05,2.2,2.2,0.076,8.5,8.5,0.085,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10390000,0.71,-0.0022,-0.011,0.71,0.012,-0.028,0.55,0.00097,-0.0021,-3.6e+02,-9.7e-06,-6.9e-05,6.7e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.0007,0.0007,9.7e-05,0.27,0.27,0.58,0.25,0.25,0.077,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10490000,0.71,-0.0023,-0.01,0.71,0.013,-0.036,0.61,0.0022,-0.0053,-3.6e+02,-9.6e-06,-6.9e-05,7.3e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00072,0.00072,9.7e-05,0.31,0.31,0.59,0.26,0.26,0.08,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10590000,0.71,-0.0021,-0.011,0.71,0.012,-0.023,0.59,0.0019,-0.00096,-3.6e+02,-9.5e-06,-6.8e-05,8.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00073,0.00073,9.7e-05,0.17,0.17,0.3,0.13,0.13,0.073,1.2e-08,1.2e-08,3.7e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10690000,0.71,-0.0021,-0.011,0.71,0.012,-0.033,0.9,0.0031,-0.0038,-3.6e+02,-9.5e-06,-6.8e-05,9.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00075,0.00075,9.7e-05,0.2,0.2,0.32,0.14,0.14,0.078,1.2e-08,1.2e-08,3.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10790000,0.71,-0.0019,-0.011,0.71,0.011,-0.026,1,0.0029,-0.0013,-3.6e+02,-9.4e-06,-6.7e-05,1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00073,0.00073,9.7e-05,0.15,0.15,0.22,0.092,0.092,0.072,1.1e-08,1.1e-08,3.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10890000,0.71,-0.002,-0.011,0.71,0.012,-0.035,1.4,0.004,-0.0043,-3.6e+02,-9.4e-06,-6.7e-05,1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00075,0.00075,9.6e-05,0.19,0.19,0.23,0.099,0.099,0.076,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10990000,0.71,-0.0017,-0.011,0.71,0.014,-0.022,1.7,0.0051,-0.0031,-3.6e+02,-8.9e-06,-6.5e-05,1.2e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00071,0.00071,9.7e-05,0.14,0.14,0.18,0.074,0.074,0.071,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11090000,0.71,-0.0017,-0.011,0.71,0.015,-0.029,2.3,0.0066,-0.0057,-3.6e+02,-8.9e-06,-6.5e-05,1.3e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00073,0.00073,9.6e-05,0.19,0.19,0.19,0.082,0.082,0.075,1.1e-08,1.1e-08,3.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11190000,0.71,-0.0014,-0.011,0.71,0.018,-0.018,2.7,0.0073,-0.0039,-3.6e+02,-8.4e-06,-6.4e-05,1.3e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00066,0.00066,9.6e-05,0.14,0.14,0.16,0.064,0.064,0.07,9.8e-09,9.8e-09,3.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11290000,0.71,-0.0013,-0.011,0.71,0.019,-0.023,3.3,0.0092,-0.0059,-3.6e+02,-8.4e-06,-6.3e-05,1.3e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00068,0.00068,9.6e-05,0.19,0.19,0.18,0.073,0.073,0.074,9.8e-09,9.8e-09,3.3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11390000,0.71,-0.00079,-0.012,0.71,0.011,-0.017,3.8,0.006,-0.0032,-3.6e+02,-9.1e-06,-6.2e-05,1.3e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00061,0.00061,9.6e-05,0.14,0.14,0.15,0.059,0.059,0.069,9e-09,9e-09,3.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11490000,0.71,-0.00077,-0.012,0.71,0.0096,-0.02,4.4,0.007,-0.0049,-3.6e+02,-9e-06,-6.2e-05,1.2e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00063,0.00063,9.6e-05,0.19,0.19,0.17,0.068,0.068,0.072,9e-09,9e-09,3.2e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11590000,0.71,-0.00046,-0.012,0.71,0.0032,-0.013,4.9,0.0049,-0.0025,-3.6e+02,-9.3e-06,-6.1e-05,1.2e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00056,0.00056,9.6e-05,0.14,0.14,0.15,0.055,0.055,0.069,8.2e-09,8.2e-09,3.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11690000,0.71,-0.00048,-0.012,0.71,0.0017,-0.016,5.4,0.0051,-0.0039,-3.6e+02,-9.3e-06,-6.1e-05,1.2e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00058,0.00058,9.6e-05,0.19,0.19,0.16,0.065,0.065,0.071,8.2e-09,8.2e-09,3.1e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11790000,0.71,-6.6e-05,-0.012,0.71,-0.0061,-0.0072,5.9,0.0021,-0.00026,-3.6e+02,-9.6e-06,-5.9e-05,1.2e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00051,0.00051,9.6e-05,0.14,0.14,0.14,0.053,0.053,0.067,7.5e-09,7.5e-09,3e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11890000,0.71,-4.5e-05,-0.012,0.71,-0.0062,-0.01,6.5,0.0016,-0.001,-3.6e+02,-9.6e-06,-5.9e-05,1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00053,0.00053,9.6e-05,0.18,0.18,0.16,0.063,0.063,0.07,7.5e-09,7.5e-09,2.9e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
11990000,0.71,0.00026,-0.012,0.71,-0.0088,-0.0031,6.9,-2.7e-05,0.0018,-3.6e+02,-9.6e-06,-5.8e-05,1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00047,0.00047,9.6e-05,0.14,0.14,0.14,0.052,0.052,0.067,6.9e-09,6.9e-09,2.9e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12090000,0.71,0.00028,-0.012,0.71,-0.0089,-0.0039,7.4,-0.0009,0.0015,-3.6e+02,-9.5e-06,-5.8e-05,1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00049,0.00049,9.6e-05,0.18,0.18,0.16,0.062,0.062,0.069,6.9e-09,6.9e-09,2.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12190000,0.71,0.00018,-0.013,0.71,-0.0008,-0.0027,7.8,0.0017,0.0016,-3.6e+02,-8.8e-06,-5.8e-05,1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00044,0.00044,9.6e-05,0.14,0.14,0.14,0.051,0.051,0.066,6.4e-09,6.4e-09,2.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12290000,0.71,0.00017,-0.013,0.71,-0.0022,-0.0035,8.3,0.0016,0.0014,-3.6e+02,-8.8e-06,-5.8e-05,1.1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.7e-05,0.00045,0.00045,9.6e-05,0.18,0.18,0.16,0.061,0.061,0.07,6.4e-09,6.4e-09,2.7e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12390000,0.71,0.0001,-0.013,0.71,0.0033,-0.0028,8.6,0.0033,0.0015,-3.6e+02,-8.4e-06,-5.8e-05,1e-05,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00041,0.00041,9.5e-05,0.13,0.13,0.14,0.051,0.051,0.066,6e-09,6e-09,2.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12490000,0.71,9.5e-05,-0.013,0.71,0.0032,-0.0026,9,0.0036,0.0014,-3.6e+02,-8.4e-06,-5.7e-05,9.5e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00042,0.00042,9.5e-05,0.18,0.18,0.16,0.06,0.06,0.069,6e-09,6e-09,2.6e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12590000,0.71,0.0004,-0.013,0.71,-0.011,-0.0013,9.3,-0.0026,0.0015,-3.6e+02,-9.4e-06,-5.7e-05,9.2e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.7e-05,0.00038,0.00038,9.5e-05,0.13,0.13,0.14,0.05,0.05,0.066,5.6e-09,5.6e-09,2.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12690000,0.71,0.00046,-0.013,0.71,-0.011,-0.0011,9.6,-0.0037,0.0015,-3.6e+02,-9.4e-06,-5.7e-05,8.4e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.0004,0.0004,9.5e-05,0.17,0.17,0.16,0.06,0.06,0.069,5.6e-09,5.6e-09,2.5e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
12790000,0.71,0.00065,-0.013,0.71,-0.019,-0.0015,9.8,-0.0075,0.0014,-3.6e+02,-9.9e-06,-5.7e-05,8.1e-06,4.9e-10,-5e-10,0.004,0.21,0.0021,0.44,0,0,0,0,0,9.6e-05,0.00036,0.00036,9.5e-05,0.13,0.13,0.14,0.05,0.05,0.065,5.2e-09,5.2e-09,2.4e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
