Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,0.71,0.0015,-0.014,0.71,0.0036,0.0085,-0.099,0.0034,0.0033,-3.7e+02,-1.6e-05,-5.6e-05,3.6e-07,0,0,1.7e-06,0.21,0.002,0.44,0,0,0,0,0,0.00039,0.00034,0.00034,0.00043,0.23,0.23,1.1,0.19,0.19,0.23,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6690000,0.7,0.0015,-0.014,0.71,0.0037,0.0095,-0.076,0.0037,0.0042,-3.7e+02,-1.6e-05,-5.6e-05,3e-07,0,0,-1.5e-06,0.21,0.002,0.44,0,0,0,0,0,0.00031,0.00034,0.00034,0.00035,0.24,0.24,0.78,0.23,0.23,0.21,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6790000,0.71,0.0015,-0.014,0.71,0.0021,0.0095,-0.11,0.004,0.0052,-3.7e+02,-1.6e-05,-5.6e-05,3.3e-07,0,0,8.5e-07,0.21,0.002,0.44,0,0,0,0,0,0.00027,0.00034,0.00034,0.0003,0.25,0.25,0.6,0.28,0.28,0.2,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6890000,0.71,0.0015,-0.014,0.71,-0.00021,0.01,-0.12,0.0041,0.0062,-3.7e+02,-1.6e-05,-5.6e-05,3.4e-07,0,0,3.4e-07,0.21,0.002,0.44,0,0,0,0,0,0.00024,0.00035,0.00035,0.00026,0.26,0.26,0.46,0.33,0.33,0.18,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6990000,0.7,0.0016,-0.014,0.71,-0.00055,0.011,-0.12,0.004,0.0072,-3.7e+02,-1.6e-05,-5.6e-05,1.6e-07,0,0,-2.7e-06,0.21,0.002,0.44,0,0,0,0,0,0.00021,0.00035,0.00035,0.00023,0.28,0.28,0.36,0.38,0.38,0.16,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7090000,0.7,0.0016,-0.014,0.71,-0.0014,0.011,-0.13,0.0039,0.0083,-3.7e+02,-1.6e-05,-5.6e-05,-5.1e-08,0,0,-6.3e-06,0.21,0.002,0.44,0,0,0,0,0,0.0002,0.00036,0.00036,0.00022,0.3,0.3,0.29,0.44,0.44,0.16,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7190000,0.7,0.0016,-0.014,0.71,-0.0034,0.011,-0.15,0.0037,0.0093,-3.7e+02,-1.6e-05,-5.6e-05,-1.4e-07,0,0,-4.1e-06,0.21,0.002,0.44,0,0,0,0,0,0.00018,0.00036,0.00036,0.0002,0.32,0.32,0.24,0.51,0.51,0.15,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7290000,0.7,0.0016,-0.014,0.71,-0.0052,0.011,-0.15,0.0033,0.01,-3.7e+02,-1.6e-05,-5.6e-05,-1.5e-07,0,0,-1.1e-05,0.21,0.002,0.44,0,0,0,0,0,0.00017,0.00037,0.00037,0.00018,0.34,0.34,0.2,0.58,0.58,0.14,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7390000,0.7,0.0017,-0.014,0.71,-0.0056,0.012,-0.16,0.0027,0.011,-3.7e+02,-1.6e-05,-5.6e-05,-1.3e-07,0,0,-1.2e-05,0.21,0.002,0.44,0,0,0,0,0,0.00016,0.00038,0.00038,0.00017,0.37,0.37,0.18,0.66,0.66,0.13,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7490000,0.7,0.0017,-0.014,0.71,-0.0076,0.013,-0.16,0.002,0.013,-3.7e+02,-1.6e-05,-5.6e-05,-1.5e-07,0,0,-2e-05,0.21,0.002,0.44,0,0,0,0,0,0.00015,0.00039,0.00039,0.00016,0.4,0.4,0.15,0.76,0.76,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7590000,0.7,0.0017,-0.014,0.71,-0.0098,0.014,-0.17,0.0011,0.014,-3.7e+02,-1.6e-05,-5.6e-05,-1.4e-08,0,0,-2.9e-05,0.21,0.002,0.44,0,0,0,0,0,0.00014,0.00039,0.00039,0.00015,0.43,0.43,0.14,0.85,0.85,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.7,0.0018,-0.014,0.71,-0.012,0.015,-0.16,2.3e-05,0.015,-3.7e+02,-1.6e-05,-5.6e-05,-4.5e-08,0,0,-4.9e-05,0.21,0.002,0.44,0,0,0,0,0,0.00014,0.0004,0.0004,0.00015,0.47,0.47,0.13,0.96,0.96,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7790000,0.7,0.0019,-0.014,0.71,-0.014,0.016,-0.16,-0.0013,0.017,-3.7e+02,-1.6e-05,-5.6e-05,-3.7e-07,0,0,-6.9e-05,0.21,0.002,0.44,0,0,0,0,0,0.00013,0.00041,0.00041,0.00014,0.51,0.51,0.12,1.1,1.1,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7890000,0.7,0.0019,-0.014,0.71,-0.017,0.018,-0.16,-0.0028,0.018,-3.7e+02,-1.6e-05,-5.6e-05,-2.7e-07,0,0,-9.5e-05,0.21,0.002,0.44,0,0,0,0,0,0.00013,0.00042,0.00042,0.00014,0.55,0.55,0.11,1.2,1.2,0.1,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7990000,0.7,0.0019,-0.014,0.71,-0.019,0.019,-0.16,-0.0046,0.02,-3.7e+02,-1.6e-05,-5.6e-05,-1.6e-07,0,0,-0.00011,0.21,0.002,0.44,0,0,0,0,0,0.00012,0.00043,0.00043,0.00013,0.6,0.59,0.1,1.3,1.3,0.099,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
8090000,0.7,0.0019,-0.014,0.71,-0.021,0.02,-0.17,-0.0066,0.022,-3.7e+02,-1.6e-05,-5.6e-05,6.1e-08,0,0,-0.00011,0.21,0.002,0.44,0,0,0,0,0,0.00012,0.00045,0.00045,0.00013,0.65,0.65,0.1,1.5,1.5,0.097,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8190000,0.7,0.0019,-0.014,0.71,-0.024,0.021,-0.18,-0.0088,0.023,-3.7e+02,-1.6e-05,-5.6e-05,-2.1e-07,0,0,-0.00013,0.21,0.002,0.44,0,0,0,0,0,0.00012,0.00046,0.00046,0.00012,0.69,0.69,0.099,1.7,1.7,0.094,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8290000,0.7,0.002,-0.014,0.71,-0.026,0.022,-0.17,-0.011,0.025,-3.7e+02,-1.6e-05,-5.6e-05,-4e-07,0,0,-0.00017,0.21,0.002,0.44,0,0,0,0,0,0.00011,0.00047,0.00047,0.00012,0.75,0.75,0.097,1.9,1.9,0.091,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
8390000,0.7,0.002,-0.014,0.71,-0.029,0.023,-0.17,-0.014,0.028,-3.7e+02,-1.6e-05,-5.6e-05,-1.5e-07,0,0,-0.00021,0.21,0.002,0.44,0,0,0,0,0,0.00011,0.00048,0.00048,0.00012,0.81,0.81,0.097,2.1,2.1,0.091,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
8490000,0.7,0.002,-0.014,0.71,-0.031,0.025,-0.17,-0.017,0.029,-3.7e+02,-1.6e-05,-5.6e-05,-3e-07,0,0,-0.00025,0.21,0.002,0.44,0,0,0,0,0,0.00011,0.00049,0.00049,0.00012,0.87,0.87,0.096,2.3,2.3,0.089,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
8590000,0.7,0.002,-0.014,0.71,-0.034,0.027,-0.17,-0.021,0.032,-3.7e+02,-1.6e-05,-5.6e-05,-6.2e-07,0,0,-0.00029,0.21,0.002,0.44,0,0,0,0,0,0.00011,0.00051,0.00051,0.00011,0.94,0.94,0.095,2.5,2.5,0.088,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8690000,0.7,0.0021,-0.014,0.71,-0.037,0.028,-0.16,-0.024,0.033,-3.7e+02,-1.6e-05,-5.6e-05,-2.5e-07,0,0,-0.00034,0.21,0.002,0.44,0,0,0,0,0,0.00011,0.00052,0.00052,0.00011,0.99,0.99,0.096,2.7,2.7,0.088,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8790000,0.7,0.0021,-0.014,0.71,-0.04,0.03,-0.15,-0.028,0.036,-3.7e+02,-1.6e-05,-5.6e-05,-4.7e-07,0,0,-0.00041,0.21,0.002,0.44,0,0,0,0,0,0.0001,0.00054,0.00054,0.00011,1.1,1.1,0.095,3,3,0.087,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
8890000,0.7,0.0021,-0.014,0.71,-0.043,0.03,-0.15,-0.032,0.038,-3.7e+02,-1.6e-05,-5.6e-05,-6.2e-07,0,0,-0.00045,0.21,0.002,0.44,0,0,0,0,0,0.0001,0.00055,0.00055,0.00011,1.1,1.1,0.095,3.3,3.3,0.086,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
8990000,0.7,0.0021,-0.014,0.71,-0.045,0.031,-0.14,-0.036,0.04,-3.7e+02,-1.6e-05,-5.6e-05,-9.6e-07,0,0,-0.0005,0.21,0.002,0.44,0,0,0,0,0,0.0001,0.00056,0.00056,0.00011,1.2,1.2,0.096,3.6,3.6,0.087,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
9090000,0.7,0.0022,-0.014,0.71,-0.048,0.031,-0.14,-0.04,0.042,-3.7e+02,-1.6e-05,-5.6e-05,-1.2e-06,0,0,-0.00053,0.21,0.002,0.44,0,0,0,0,0,0.0001,0.00057,0.00057,0.00011,1.3,1.3,0.095,3.9,3.9,0.086,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
9190000,0.7,0.0022,-0.014,0.71,-0.05,0.032,-0.14,-0.045,0.045,-3.7e+02,-1.6e-05,-5.6e-05,-5.2e-07,0,0,-0.00057,0.21,0.002,0.44,0,0,0,0,0,9.9e-05,0.00059,0.00059,0.0001,1.4,1.4,0.094,4.3,4.3,0.085,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
9290000,0.7,0.0022,-0.014,0.71,-0.051,0.033,-0.14,-0.048,0.046,-3.7e+02,-1.6e-05,-5.6e-05,-4.7e-07,0,0,-0.00061,0.21,0.002,0.44,0,0,0,0,0,9.9e-05,0.0006,0.0006,0.0001,1.4,1.4,0.093,4.5,4.5,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
9390000,0.7,0.0022,-0.014,0.71,-0.053,0.035,-0.14,-0.054,0.049,-3.7e+02,-1.6e-05,-5.6e-05,-5.1e-07,0,0,-0.00064,0.21,0.002,0.44,0,0,0,0,0,9.8e-05,0.00062,0.00061,0.0001,1.5,1.5,0.093,5,5,0.086,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
9490000,0.7,0.0022,-0.014,0.71,-0.054,0.035,-0.13,-0.057,0.05,-3.7e+02,-1.6e-05,-5.6e-05,1.3e-08,0,0,-0.00068,0.21,0.002,0.44,0,0,0,0,0,9.8e-05,0.00062,0.00062,0.0001,1.6,1.6,0.091,5.2,5.2,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
9590000,0.7,0.0022,-0.014,0.71,-0.058,0.036,-0.13,-0.062,0.053,-3.7e+02,-1.6e-05,-5.6e-05,1.4e-07,0,0,-0.00072,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00064,0.00064,0.0001,1.7,1.7,0.089,5.8,5.8,0.085,1.3e-08,1.3e-08,4.2e-09,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
9690000,0.7,0.0022,-0.014,0.71,-0.058,0.037,-0.12,-0.065,0.053,-3.7e+02,-1.6e-05,-5.6e-05,-4.4e-07,0,0,-0.00077,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00064,0.00064,0.0001,1.7,1.7,0.089,6,6,0.086,1.3e-08,1.3e-08,4.2e-09,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
9790000,0.7,0.0022,-0.014,0.71,-0.06,0.039,-0.11,-0.071,0.056,-3.7e+02,-1.6e-05,-5.6e-05,-9.9e-08,0,0,-0.00082,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00066,0.00066,0.0001,1.8,1.8,0.087,6.6,6.6,0.085,1.3e-08,1.3e-08,4.1e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
9890000,0.7,0.0022,-0.014,0.71,-0.06,0.039,-0.11,-0.073,0.056,-3.7e+02,-1.6e-05,-5.6e-05,-1.8e-07,0,0,-0.00085,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00066,0.00066,9.9e-05,1.8,1.8,0.084,6.8,6.8,0.085,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
9990000,0.7,0.0023,-0.014,0.71,-0.063,0.04,-0.1,-0.079,0.06,-3.7e+02,-1.6e-05,-5.6e-05,-4.7e-07,0,0,-0.00088,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00068,0.00068,9.9e-05,2,2,0.083,7.4,7.4,0.086,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
10090000,0.7,0.0023,-0.014,0.71,-0.061,0.039,-0.097,-0.079,0.059,-3.7e+02,-1.5e-05,-5.6e-05,-3.7e-07,0,0,-0.00091,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00067,0.00067,9.8e-05,2,2,0.08,7.5,7.5,0.085,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
10190000,0.7,0.0023,-0.014,0.71,-0.064,0.042,-0.096,-0.086,0.063,-3.7e+02,-1.5e-05,-5.6e-05,-1.2e-06,0,0,-0.00092,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00069,0.00069,9.8e-05,2.1,2.1,0.078,8.3,8.3,0.084,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10290000,0.7,0.0022,-0.014,0.71,-0.062,0.04,-0.084,-0.085,0.061,-3.7e+02,-1.5e-05,-5.6e-05,-1.7e-06,0,0,-0.00098,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00068,0.00068,9.8e-05,2.1,2.1,0.076,8.3,8.3,0.085,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10390000,0.7,0.0022,-0.014,0.71,0.0091,-0.019,0.0096,0.00085,-0.0017,-3.7e+02,-1.5e-05,-5.6e-05,-1.7e-06,-6.6e-10,4.8e-10,-0.001,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.0007,0.0007,9.7e-05,0.25,0.25,0.56,0.25,0.25,0.078,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10490000,0.7,0.0023,-0.014,0.71,0.0074,-0.017,0.023,0.0017,-0.0036,-3.7e+02,-1.5e-05,-5.6e-05,-2.2e-06,-1.7e-08,1.2e-08,-0.001,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00073,0.00073,9.7e-05,0.26,0.26,0.55,0.26,0.26,0.08,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10590000,0.7,0.0024,-0.014,0.71,0.0069,-0.0065,0.026,0.0018,-0.00081,-3.7e+02,-1.5e-05,-5.6e-05,-2.2e-06,-2.7e-06,4.5e-07,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00073,0.00073,9.7e-05,0.14,0.14,0.27,0.13,0.13,0.073,1.2e-08,1.2e-08,3.7e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10690000,0.7,0.0024,-0.014,0.71,0.0044,-0.0059,0.03,0.0024,-0.0015,-3.7e+02,-1.5e-05,-5.6e-05,-2.4e-06,-2.7e-06,4.7e-07,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00076,0.00076,9.7e-05,0.15,0.15,0.26,0.14,0.14,0.078,1.2e-08,1.2e-08,3.7e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10790000,0.7,0.0024,-0.014,0.71,0.004,-0.0032,0.024,0.0026,-0.00073,-3.7e+02,-1.5e-05,-5.5e-05,-2.4e-06,-4.3e-06,2.1e-06,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00074,0.00073,9.7e-05,0.11,0.11,0.17,0.091,0.091,0.072,1.1e-08,1.1e-08,3.6e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10890000,0.7,0.0024,-0.014,0.71,0.0023,-0.0019,0.02,0.0029,-0.00094,-3.7e+02,-1.5e-05,-5.5e-05,-2.5e-06,-4.3e-06,2.1e-06,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00076,0.00076,9.6e-05,0.13,0.13,0.16,0.098,0.098,0.075,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10990000,0.7,0.0023,-0.014,0.71,0.0052,0.0032,0.014,0.0046,-0.0022,-3.7e+02,-1.4e-05,-5.5e-05,-2e-06,-8.3e-06,8.9e-06,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.0007,0.00069,9.7e-05,0.1,0.1,0.12,0.073,0.073,0.071,1.1e-08,1.1e-08,3.5e-09,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
11090000,0.7,0.0023,-0.014,0.71,0.0035,0.0056,0.019,0.0051,-0.0018,-3.7e+02,-1.4e-05,-5.5e-05,-1.5e-06,-8.3e-06,8.9e-06,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00072,0.00072,9.6e-05,0.13,0.13,0.11,0.08,0.08,0.074,1.1e-08,1.1e-08,3.4e-09,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
11190000,0.7,0.0022,-0.014,0.71,0.0087,0.0081,0.0077,0.0066,-0.0028,-3.7e+02,-1.3e-05,-5.5e-05,-2e-06,-9.5e-06,1.5e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00062,0.00062,9.6e-05,0.1,0.1,0.084,0.063,0.063,0.069,9.4e-09,9.5e-09,3.4e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11290000,0.7,0.0023,-0.014,0.71,0.0082,0.011,0.0074,0.0075,-0.0018,-3.7e+02,-1.3e-05,-5.5e-05,-2.7e-06,-9.5e-06,1.5e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00064,0.00064,9.6e-05,0.13,0.13,0.078,0.071,0.071,0.072,9.4e-09,9.5e-09,3.3e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11390000,0.7,0.0023,-0.014,0.71,0.0037,0.009,0.0017,0.0054,-0.002,-3.7e+02,-1.4e-05,-5.5e-05,-3.2e-06,-5.3e-06,1.2e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00054,0.00054,9.6e-05,0.1,0.1,0.063,0.058,0.058,0.068,8.4e-09,8.4e-09,3.2e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11490000,0.7,0.0023,-0.014,0.71,0.00095,0.012,0.0025,0.0056,-0.00092,-3.7e+02,-1.4e-05,-5.5e-05,-4.2e-06,-5.3e-06,1.2e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00056,0.00056,9.6e-05,0.13,0.13,0.058,0.066,0.066,0.069,8.4e-09,8.4e-09,3.2e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11590000,0.7,0.0022,-0.014,0.71,-0.0029,0.01,-0.0034,0.0044,-0.0014,-3.7e+02,-1.4e-05,-5.6e-05,-4.4e-06,-1e-06,1.1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00046,0.00046,9.6e-05,0.1,0.1,0.049,0.054,0.054,0.066,7.4e-09,7.4e-09,3.1e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11690000,0.7,0.0022,-0.014,0.71,-0.006,0.013,-0.008,0.0039,-0.00027,-3.7e+02,-1.4e-05,-5.6e-05,-4.7e-06,-9.5e-07,1.1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00047,0.00047,9.6e-05,0.12,0.12,0.046,0.063,0.063,0.066,7.4e-09,7.4e-09,3.1e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11790000,0.7,0.0022,-0.014,0.71,-0.011,0.013,-0.0098,0.0017,0.00056,-3.7e+02,-1.4e-05,-5.6e-05,-4.8e-06,1.4e-07,9.7e-06,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00039,0.00039,9.6e-05,0.096,0.096,0.039,0.052,0.052,0.063,6.6e-09,6.6e-09,3e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11890000,0.7,0.0022,-0.014,0.71,-0.013,0.014,-0.011,0.00052,0.0019,-3.7e+02,-1.4e-05,-5.6e-05,-5.3e-06,8.2e-08,9.7e-06,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.0004,0.0004,9.6e-05,0.12,0.12,0.037,0.061,0.061,0.063,6.6e-09,6.6e-09,2.9e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11990000,0.7,0.0022,-0.014,0.71,-0.014,0.014,-0.016,-0.0004,0.0023,-3.7e+02,-1.4e-05,-5.6e-05,-5.1e-06,1.5e-06,1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00034,0.00034,9.6e-05,0.09,0.09,0.033,0.051,0.051,0.061,5.9e-09,5.9e-09,2.9e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12090000,0.7,0.0022,-0.014,0.71,-0.016,0.016,-0.022,-0.0019,0.0038,-3.7e+02,-1.4e-05,-5.6e-05,-4.7e-06,1.7e-06,1e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00035,0.00035,9.6e-05,0.11,0.11,0.031,0.06,0.06,0.061,5.9e-09,5.9e-09,2.8e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12190000,0.7,0.0018,-0.014,0.71,-0.0089,0.013,-0.017,0.0014,0.0019,-3.7e+02,-1.3e-05,-5.7e-05,-4.5e-06,4.4e-06,1.6e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.0003,0.0003,9.5e-05,0.085,0.085,0.028,0.051,0.051,0.059,5.4e-09,5.4e-09,2.8e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12290000,0.7,0.0018,-0.014,0.71,-0.012,0.015,-0.016,0.00035,0.0033,-3.7e+02,-1.3e-05,-5.7e-05,-4.3e-06,4.1e-06,1.6e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00031,0.00031,9.6e-05,0.1,0.1,0.028,0.059,0.059,0.059,5.4e-09,5.4e-09,2.7e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12390000,0.7,0.0015,-0.014,0.71,-0.0059,0.011,-0.015,0.0029,0.0017,-3.7e+02,-1.3e-05,-5.8e-05,-4.6e-06,5.9e-06,1.9e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00027,0.00027,9.5e-05,0.079,0.079,0.026,0.05,0.05,0.057,5e-09,5e-09,2.6e-09,3.6e-06,3.6e-06,1e-06,0,0,0,0,0,0,0,0
12490000,0.7,0.0015,-0.014,0.71,-0.0072,0.013,-0.018,0.0023,0.0029,-3.7e+02,-1.3e-05,-5.8e-05,-5.1e-06,5.9e-06,1.9e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00028,0.00028,9.5e-05,0.092,0.092,0.026,0.059,0.059,0.057,5e-09,5e-09,2.6e-09,3.6e-06,3.6e-06,1e-06,0,0,0,0,0,0,0,0
12590000,0.7,0.0016,-0.014,0.71,-0.015,0.011,-0.024,-0.0028,0.0015,-3.7e+02,-1.3e-05,-5.8e-05,-5e-06,7.3e-06,1.7e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00025,0.00025,9.5e-05,0.073,0.073,0.025,0.05,0.05,0.055,4.7e-09,4.7e-09,2.5e-09,3.6e-06,3.6e-06,9.8e-07,0,0,0,0,0,0,0,0
12690000,0.7,0.0016,-0.014,0.71,-0.015,0.012,-0.027,-0.0043,0.0026,-3.7e+02,-1.3e-05,-5.8e-05,-5.2e-06,7.5e-06,1.6e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00026,0.00026,9.5e-05,0.085,0.085,0.025,0.058,0.058,0.055,4.7e-09,4.7e-09,2.5e-09,3.6e-06,3.6e-06,9.8e-07,0,0,0,0,0,0,0,0
12790000,0.7,0.0016,-0.013,0.71,-0.02,0.0092,-0.03,-0.0077,0.0013,-3.7e+02,-1.4e-05,-5.8e-05,-5e-06,8e-06,1.6e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.6e-05,0.00023,0.00023,9.5e-05,0.068,0.068,0.024,0.049,0.049,0.053,4.4e-09,4.4e-09,2.4e-09,3.6e-06,3.6e-06,9.7e-07,0,0,0,0,0,0,0,0
12890000,0.7,0.0016,-0.013,0.71,-0.021,0.0091,-0.03,-0.0097,0.0022,-3.7e+02,-1.4e-05,-5.8e-05,-4.8e-06,7.4e-06,1.6e-05,-0.0011,0.21,0.002,0.44,0,0,0,0,0,9.7e-05,0.00024,0.00024,9.5e-05,0.079,0.079,0.025,0.058,0.058,0.054,4.4e-09,4.4e-09,2.4e-09,3.6e-06,3.6e-06,9.6e-07,0,0,0,0,0,0,0,0
