Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6590000,0.76,-0.014,-0.0026,-0.65,0.0078,0.0062,-0.099,0.0039,0.0029,-3.7e+02,-1.6e-05,-5.6e-05,3.6e-07,0,0,1.7e-06,-0.2,-0.035,0.44,0,0,0,0,0,0.00032,0.00034,0.00034,0.00047,0.23,0.23,1.1,0.19,0.19,0.23,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6690000,0.76,-0.014,-0.0027,-0.65,0.0079,0.005,-0.076,0.0047,0.0034,-3.7e+02,-1.6e-05,-5.6e-05,3e-07,0,0,-1.5e-06,-0.2,-0.035,0.44,0,0,0,0,0,0.00026,0.00034,0.00034,0.00038,0.24,0.24,0.78,0.23,0.23,0.21,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6790000,0.76,-0.014,-0.0027,-0.65,0.0094,0.0053,-0.11,0.0056,0.0039,-3.7e+02,-1.6e-05,-5.6e-05,3.3e-07,0,0,8.5e-07,-0.2,-0.035,0.44,0,0,0,0,0,0.00023,0.00034,0.00034,0.00033,0.25,0.25,0.6,0.28,0.28,0.2,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6890000,0.76,-0.014,-0.0027,-0.65,0.012,0.005,-0.12,0.0066,0.0044,-3.7e+02,-1.6e-05,-5.6e-05,3.4e-07,0,0,3.4e-07,-0.2,-0.035,0.44,0,0,0,0,0,0.0002,0.00035,0.00035,0.00028,0.27,0.27,0.46,0.33,0.33,0.18,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
6990000,0.76,-0.014,-0.0028,-0.65,0.012,0.0041,-0.12,0.0078,0.0049,-3.7e+02,-1.6e-05,-5.6e-05,1.5e-07,0,0,-2.7e-06,-0.2,-0.035,0.44,0,0,0,0,0,0.00018,0.00035,0.00035,0.00025,0.28,0.28,0.36,0.38,0.38,0.16,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7090000,0.76,-0.014,-0.0028,-0.65,0.013,0.0044,-0.13,0.0091,0.0053,-3.7e+02,-1.6e-05,-5.6e-05,-5.7e-08,0,0,-6.3e-06,-0.2,-0.035,0.44,0,0,0,0,0,0.00016,0.00036,0.00036,0.00023,0.31,0.31,0.29,0.45,0.45,0.16,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7190000,0.76,-0.014,-0.0028,-0.65,0.015,0.0045,-0.15,0.01,0.0057,-3.7e+02,-1.6e-05,-5.6e-05,-1.5e-07,0,0,-4.1e-06,-0.2,-0.035,0.44,0,0,0,0,0,0.00015,0.00036,0.00036,0.00021,0.33,0.33,0.24,0.51,0.51,0.15,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
7290000,0.76,-0.014,-0.0028,-0.65,0.017,0.0044,-0.15,0.012,0.0062,-3.7e+02,-1.6e-05,-5.6e-05,-1.6e-07,0,0,-1.1e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00014,0.00037,0.00037,0.00019,0.36,0.36,0.2,0.59,0.59,0.14,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7390000,0.76,-0.014,-0.0028,-0.65,0.018,0.0027,-0.16,0.014,0.0065,-3.7e+02,-1.6e-05,-5.6e-05,-1.5e-07,0,0,-1.2e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00013,0.00038,0.00038,0.00018,0.39,0.39,0.18,0.67,0.67,0.13,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7490000,0.76,-0.014,-0.0029,-0.65,0.02,0.0024,-0.16,0.016,0.0067,-3.7e+02,-1.6e-05,-5.6e-05,-1.7e-07,0,0,-2e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00013,0.00039,0.00039,0.00017,0.42,0.42,0.15,0.77,0.77,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7590000,0.76,-0.014,-0.0029,-0.65,0.022,0.0013,-0.17,0.018,0.0069,-3.7e+02,-1.6e-05,-5.7e-05,-4.1e-08,0,0,-2.9e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00012,0.00039,0.00039,0.00016,0.45,0.45,0.14,0.86,0.86,0.12,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.76,-0.014,-0.003,-0.65,0.024,0.00064,-0.16,0.02,0.007,-3.7e+02,-1.6e-05,-5.7e-05,-7.8e-08,0,0,-4.9e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00012,0.0004,0.0004,0.00015,0.5,0.5,0.13,0.98,0.98,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7790000,0.76,-0.014,-0.003,-0.65,0.026,-0.00027,-0.16,0.022,0.007,-3.7e+02,-1.6e-05,-5.7e-05,-4.1e-07,0,0,-6.9e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00011,0.00041,0.00041,0.00014,0.54,0.54,0.12,1.1,1.1,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7890000,0.76,-0.014,-0.003,-0.65,0.03,-0.0019,-0.16,0.025,0.0069,-3.7e+02,-1.6e-05,-5.7e-05,-3.2e-07,0,0,-9.5e-05,-0.2,-0.035,0.44,0,0,0,0,0,0.00011,0.00042,0.00042,0.00014,0.58,0.58,0.11,1.2,1.2,0.1,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
7990000,0.76,-0.014,-0.0031,-0.65,0.032,-0.0029,-0.16,0.028,0.0066,-3.7e+02,-1.6e-05,-5.7e-05,-2.2e-07,0,0,-0.00011,-0.2,-0.035,0.44,0,0,0,0,0,0.0001,0.00043,0.00043,0.00013,0.63,0.63,0.1,1.4,1.4,0.099,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.8e-06,0,0,0,0,0,0,0,0
8090000,0.76,-0.014,-0.0031,-0.65,0.034,-0.0043,-0.17,0.031,0.0063,-3.7e+02,-1.6e-05,-5.7e-05,-7e-09,0,0,-0.00011,-0.2,-0.035,0.44,0,0,0,0,0,0.0001,0.00044,0.00044,0.00013,0.68,0.68,0.1,1.6,1.6,0.097,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8190000,0.76,-0.014,-0.0031,-0.65,0.037,-0.0056,-0.18,0.034,0.0057,-3.7e+02,-1.6e-05,-5.7e-05,-2.9e-07,0,0,-0.00013,-0.2,-0.035,0.44,0,0,0,0,0,9.8e-05,0.00045,0.00045,0.00012,0.73,0.73,0.099,1.7,1.7,0.094,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.7e-06,0,0,0,0,0,0,0,0
8290000,0.76,-0.014,-0.0031,-0.65,0.039,-0.0063,-0.17,0.038,0.0053,-3.7e+02,-1.6e-05,-5.7e-05,-4.9e-07,0,0,-0.00017,-0.2,-0.035,0.44,0,0,0,0,0,9.5e-05,0.00047,0.00047,0.00012,0.8,0.8,0.097,1.9,1.9,0.091,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.6e-06,0,0,0,0,0,0,0,0
8390000,0.76,-0.014,-0.0032,-0.65,0.042,-0.0074,-0.17,0.042,0.0047,-3.7e+02,-1.6e-05,-5.7e-05,-2.5e-07,0,0,-0.00021,-0.2,-0.035,0.44,0,0,0,0,0,9.4e-05,0.00048,0.00048,0.00011,0.86,0.86,0.097,2.2,2.2,0.091,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.5e-06,0,0,0,0,0,0,0,0
8490000,0.76,-0.014,-0.0032,-0.65,0.044,-0.009,-0.17,0.046,0.004,-3.7e+02,-1.6e-05,-5.7e-05,-4.2e-07,0,0,-0.00025,-0.2,-0.035,0.44,0,0,0,0,0,9.2e-05,0.00049,0.00049,0.00011,0.92,0.92,0.096,2.4,2.4,0.089,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.4e-06,0,0,0,0,0,0,0,0
8590000,0.76,-0.014,-0.0032,-0.65,0.048,-0.011,-0.17,0.051,0.0032,-3.7e+02,-1.6e-05,-5.7e-05,-7.5e-07,0,0,-0.00029,-0.2,-0.035,0.44,0,0,0,0,0,9e-05,0.00051,0.00051,0.00011,1,1,0.095,2.6,2.6,0.088,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8690000,0.76,-0.014,-0.0033,-0.65,0.051,-0.012,-0.16,0.055,0.0022,-3.7e+02,-1.6e-05,-5.7e-05,-3.9e-07,0,0,-0.00034,-0.2,-0.035,0.44,0,0,0,0,0,8.9e-05,0.00051,0.00052,0.00011,1.1,1.1,0.096,2.9,2.9,0.088,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,3.3e-06,0,0,0,0,0,0,0,0
8790000,0.76,-0.014,-0.0032,-0.65,0.054,-0.013,-0.15,0.06,0.0013,-3.7e+02,-1.6e-05,-5.7e-05,-6.3e-07,0,0,-0.00041,-0.2,-0.035,0.44,0,0,0,0,0,8.8e-05,0.00053,0.00053,0.00011,1.1,1.1,0.095,3.2,3.2,0.087,1.4e-08,1.4e-08,4.5e-09,4e-06,4e-06,3.1e-06,0,0,0,0,0,0,0,0
8890000,0.76,-0.014,-0.0033,-0.65,0.056,-0.014,-0.15,0.064,9.5e-05,-3.7e+02,-1.6e-05,-5.7e-05,-8e-07,0,0,-0.00045,-0.2,-0.035,0.44,0,0,0,0,0,8.7e-05,0.00054,0.00054,0.0001,1.2,1.2,0.095,3.4,3.4,0.086,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,3e-06,0,0,0,0,0,0,0,0
8990000,0.76,-0.014,-0.0033,-0.65,0.059,-0.015,-0.14,0.071,-0.00095,-3.7e+02,-1.6e-05,-5.7e-05,-1.2e-06,0,0,-0.0005,-0.2,-0.035,0.44,0,0,0,0,0,8.6e-05,0.00056,0.00056,0.0001,1.3,1.3,0.096,3.8,3.8,0.087,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.9e-06,0,0,0,0,0,0,0,0
9090000,0.76,-0.014,-0.0034,-0.65,0.061,-0.015,-0.14,0.074,-0.0022,-3.7e+02,-1.6e-05,-5.7e-05,-1.4e-06,0,0,-0.00053,-0.2,-0.035,0.44,0,0,0,0,0,8.5e-05,0.00056,0.00056,0.0001,1.3,1.3,0.095,4.1,4.1,0.086,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
9190000,0.76,-0.014,-0.0034,-0.65,0.063,-0.016,-0.14,0.081,-0.0035,-3.7e+02,-1.6e-05,-5.7e-05,-7.4e-07,0,0,-0.00057,-0.2,-0.035,0.44,0,0,0,0,0,8.5e-05,0.00058,0.00058,9.9e-05,1.4,1.4,0.094,4.5,4.5,0.085,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,2.7e-06,0,0,0,0,0,0,0,0
9290000,0.76,-0.014,-0.0034,-0.65,0.064,-0.017,-0.14,0.084,-0.0046,-3.7e+02,-1.6e-05,-5.7e-05,-7.1e-07,0,0,-0.00061,-0.2,-0.035,0.44,0,0,0,0,0,8.4e-05,0.00058,0.00058,9.8e-05,1.5,1.5,0.093,4.8,4.8,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.5e-06,0,0,0,0,0,0,0,0
9390000,0.76,-0.014,-0.0033,-0.65,0.066,-0.019,-0.14,0.09,-0.0061,-3.7e+02,-1.6e-05,-5.7e-05,-7.5e-07,0,0,-0.00064,-0.2,-0.035,0.44,0,0,0,0,0,8.4e-05,0.0006,0.0006,9.7e-05,1.6,1.6,0.093,5.3,5.3,0.086,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.4e-06,0,0,0,0,0,0,0,0
9490000,0.76,-0.014,-0.0033,-0.65,0.067,-0.019,-0.13,0.093,-0.0073,-3.7e+02,-1.6e-05,-5.7e-05,-2.4e-07,0,0,-0.00068,-0.2,-0.035,0.44,0,0,0,0,0,8.3e-05,0.0006,0.0006,9.6e-05,1.6,1.6,0.091,5.5,5.5,0.085,1.3e-08,1.3e-08,4.3e-09,4e-06,4e-06,2.3e-06,0,0,0,0,0,0,0,0
9590000,0.76,-0.014,-0.0033,-0.65,0.07,-0.02,-0.13,0.1,-0.0089,-3.7e+02,-1.6e-05,-5.7e-05,-1.3e-07,0,0,-0.00072,-0.2,-0.035,0.44,0,0,0,0,0,8.3e-05,0.00062,0.00062,9.5e-05,1.7,1.7,0.089,6.1,6.1,0.085,1.3e-08,1.3e-08,4.2e-09,4e-06,4e-06,2.1e-06,0,0,0,0,0,0,0,0
9690000,0.76,-0.014,-0.0034,-0.65,0.07,-0.021,-0.12,0.1,-0.01,-3.7e+02,-1.6e-05,-5.7e-05,-7.1e-07,0,0,-0.00077,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00061,0.00061,9.5e-05,1.8,1.8,0.089,6.3,6.3,0.086,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,2e-06,0,0,0,0,0,0,0,0
9790000,0.76,-0.013,-0.0034,-0.65,0.072,-0.023,-0.11,0.11,-0.012,-3.7e+02,-1.6e-05,-5.7e-05,-3.7e-07,0,0,-0.00082,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00063,0.00063,9.4e-05,1.9,1.9,0.087,7,7,0.085,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
9890000,0.76,-0.013,-0.0033,-0.65,0.071,-0.024,-0.11,0.11,-0.013,-3.7e+02,-1.6e-05,-5.7e-05,-4.4e-07,0,0,-0.00085,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00062,0.00062,9.3e-05,1.9,1.9,0.084,7.1,7.1,0.085,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,1.8e-06,0,0,0,0,0,0,0,0
9990000,0.76,-0.013,-0.0034,-0.65,0.074,-0.024,-0.1,0.12,-0.015,-3.7e+02,-1.6e-05,-5.7e-05,-7.3e-07,0,0,-0.00088,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00064,0.00064,9.3e-05,2,2,0.083,7.8,7.8,0.086,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.7e-06,0,0,0,0,0,0,0,0
10090000,0.76,-0.013,-0.0034,-0.65,0.072,-0.023,-0.097,0.11,-0.016,-3.7e+02,-1.6e-05,-5.8e-05,-6.2e-07,0,0,-0.00091,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00063,0.00063,9.3e-05,2,2,0.08,7.9,7.9,0.085,1.2e-08,1.2e-08,4e-09,4e-06,4e-06,1.6e-06,0,0,0,0,0,0,0,0
10190000,0.76,-0.013,-0.0034,-0.65,0.074,-0.025,-0.096,0.12,-0.018,-3.7e+02,-1.6e-05,-5.8e-05,-1.4e-06,0,0,-0.00092,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00065,0.00065,9.2e-05,2.1,2.1,0.078,8.7,8.7,0.084,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10290000,0.76,-0.013,-0.0033,-0.65,0.072,-0.024,-0.084,0.12,-0.018,-3.7e+02,-1.6e-05,-5.8e-05,-1.9e-06,0,0,-0.00098,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00064,0.00064,9.2e-05,2.1,2.1,0.076,8.7,8.7,0.085,1.2e-08,1.2e-08,3.9e-09,4e-06,4e-06,1.4e-06,0,0,0,0,0,0,0,0
10390000,0.76,-0.013,-0.0033,-0.65,0.011,-0.021,0.0096,0.00096,-0.0018,-3.7e+02,-1.6e-05,-5.8e-05,-1.9e-06,-6.6e-10,4.8e-10,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00066,0.00066,9.2e-05,0.25,0.25,0.56,0.25,0.25,0.078,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.3e-06,0,0,0,0,0,0,0,0
10490000,0.76,-0.013,-0.0033,-0.65,0.013,-0.022,0.023,0.0022,-0.004,-3.7e+02,-1.6e-05,-5.8e-05,-2.4e-06,-1.7e-08,1.3e-08,-0.001,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.00068,0.00068,9.1e-05,0.26,0.26,0.55,0.26,0.26,0.08,1.2e-08,1.2e-08,3.8e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10590000,0.76,-0.013,-0.0033,-0.65,0.013,-0.012,0.026,0.002,-0.00088,-3.7e+02,-1.6e-05,-5.8e-05,-2.3e-06,3.5e-06,-1.1e-07,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.00069,0.00069,9.1e-05,0.13,0.13,0.27,0.13,0.13,0.073,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10690000,0.76,-0.013,-0.0033,-0.65,0.016,-0.011,0.03,0.0034,-0.002,-3.7e+02,-1.6e-05,-5.8e-05,-2.4e-06,3.5e-06,-1e-07,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00071,0.00071,9.1e-05,0.15,0.15,0.26,0.14,0.14,0.078,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10790000,0.76,-0.013,-0.0032,-0.65,0.016,-0.0061,0.024,0.003,-0.0008,-3.7e+02,-1.6e-05,-5.8e-05,-2.3e-06,7.2e-06,1.1e-06,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.00069,0.00069,9.1e-05,0.11,0.11,0.17,0.091,0.091,0.072,1.1e-08,1.1e-08,3.6e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10890000,0.76,-0.013,-0.0031,-0.65,0.017,-0.0061,0.02,0.0047,-0.0014,-3.7e+02,-1.6e-05,-5.9e-05,-2.2e-06,7.2e-06,1e-06,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.1e-05,0.00071,0.00071,9.1e-05,0.13,0.13,0.16,0.098,0.098,0.075,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,1.1e-06,0,0,0,0,0,0,0,0
10990000,0.76,-0.013,-0.003,-0.65,0.022,-7e-05,0.014,0.007,0.0002,-3.7e+02,-1.6e-05,-5.9e-05,-1.5e-06,1.3e-05,-9.3e-07,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00066,0.00066,9.1e-05,0.1,0.1,0.12,0.1,0.1,0.071,1e-08,1e-08,3.5e-09,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
11090000,0.76,-0.013,-0.003,-0.65,0.024,-0.00028,0.019,0.0093,0.00022,-3.7e+02,-1.6e-05,-5.9e-05,-7.6e-07,1.3e-05,-8.8e-07,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00068,0.00068,9.1e-05,0.13,0.13,0.11,0.11,0.11,0.074,1e-08,1e-08,3.4e-09,3.9e-06,3.9e-06,1.1e-06,0,0,0,0,0,0,0,0
11190000,0.76,-0.013,-0.0029,-0.65,0.024,0.0039,0.0076,0.011,0.0019,-3.7e+02,-1.5e-05,-6e-05,-8.8e-07,1.8e-05,1.8e-07,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.0006,0.0006,9.1e-05,0.1,0.1,0.084,0.11,0.11,0.069,9.4e-09,9.4e-09,3.4e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11290000,0.76,-0.013,-0.003,-0.65,0.026,0.0042,0.0073,0.014,0.0023,-3.7e+02,-1.5e-05,-6e-05,-1.3e-06,1.8e-05,2e-07,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00061,0.00061,9.1e-05,0.13,0.13,0.078,0.12,0.12,0.072,9.4e-09,9.4e-09,3.3e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11390000,0.76,-0.013,-0.0027,-0.65,0.016,0.0028,0.0017,0.007,0.0012,-3.7e+02,-1.4e-05,-6e-05,-1.6e-06,1.8e-05,1.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00052,0.00052,9e-05,0.1,0.1,0.063,0.084,0.084,0.068,8.4e-09,8.4e-09,3.2e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11490000,0.76,-0.013,-0.0027,-0.65,0.019,0.0025,0.0024,0.0088,0.0015,-3.7e+02,-1.4e-05,-6e-05,-2.4e-06,1.8e-05,1.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00054,0.00054,9e-05,0.13,0.13,0.058,0.092,0.092,0.069,8.4e-09,8.4e-09,3.2e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11590000,0.76,-0.013,-0.0024,-0.65,0.014,0.0012,-0.0035,0.0053,0.00091,-3.7e+02,-1.3e-05,-5.9e-05,-2.5e-06,1.8e-05,1.9e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00045,0.00045,9e-05,0.099,0.099,0.049,0.07,0.07,0.066,7.5e-09,7.5e-09,3.1e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11690000,0.76,-0.013,-0.0024,-0.65,0.017,0.00028,-0.008,0.0068,0.001,-3.7e+02,-1.3e-05,-5.9e-05,-2.6e-06,1.8e-05,1.9e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00046,0.00046,9e-05,0.12,0.12,0.046,0.078,0.078,0.066,7.5e-09,7.5e-09,3.1e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11790000,0.76,-0.014,-0.002,-0.65,0.0086,0.0049,-0.0099,0.0027,0.0025,-3.7e+02,-1.2e-05,-6e-05,-2.5e-06,2.3e-05,2.7e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00039,0.00039,9e-05,0.095,0.095,0.039,0.062,0.062,0.063,6.7e-09,6.7e-09,3e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11890000,0.76,-0.014,-0.002,-0.65,0.0082,0.0057,-0.011,0.0035,0.003,-3.7e+02,-1.2e-05,-6e-05,-2.8e-06,2.3e-05,2.7e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.0004,0.0004,9e-05,0.12,0.12,0.037,0.07,0.07,0.063,6.7e-09,6.7e-09,2.9e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
11990000,0.76,-0.014,-0.0018,-0.65,0.0018,0.0075,-0.016,0.00057,0.0036,-3.7e+02,-1.1e-05,-6e-05,-2.5e-06,2.5e-05,3.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00034,0.00034,9e-05,0.091,0.091,0.033,0.057,0.057,0.061,6.1e-09,6.1e-09,2.9e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12090000,0.76,-0.014,-0.0018,-0.65,0.0009,0.0072,-0.022,0.0007,0.0044,-3.7e+02,-1.1e-05,-6e-05,-1.8e-06,2.5e-05,3.2e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00035,0.00035,9e-05,0.11,0.11,0.031,0.065,0.065,0.061,6.1e-09,6.1e-09,2.8e-09,3.7e-06,3.7e-06,1e-06,0,0,0,0,0,0,0,0
12190000,0.76,-0.014,-0.0019,-0.65,0.0035,0.0038,-0.017,0.0021,0.003,-3.7e+02,-1.1e-05,-6e-05,-1.5e-06,2.2e-05,3.1e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.0003,0.0003,9e-05,0.085,0.085,0.028,0.054,0.054,0.059,5.6e-09,5.6e-09,2.8e-09,3.6e-06,3.6e-06,1e-06,0,0,0,0,0,0,0,0
12290000,0.76,-0.014,-0.0019,-0.65,0.0046,0.0038,-0.016,0.0025,0.0034,-3.7e+02,-1.1e-05,-6e-05,-1.3e-06,2.2e-05,3.1e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00031,0.00031,9e-05,0.1,0.1,0.028,0.063,0.063,0.059,5.6e-09,5.6e-09,2.7e-09,3.6e-06,3.6e-06,1e-06,0,0,0,0,0,0,0,0
12390000,0.76,-0.014,-0.002,-0.65,0.0055,0.002,-0.015,0.0034,0.0024,-3.7e+02,-1.1e-05,-6e-05,-1.5e-06,2.1e-05,3.1e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00027,0.00027,9e-05,0.08,0.08,0.026,0.052,0.052,0.057,5.2e-09,5.2e-09,2.6e-09,3.6e-06,3.6e-06,1e-06,0,0,0,0,0,0,0,0
12490000,0.76,-0.014,-0.0019,-0.65,0.0059,0.0011,-0.018,0.0039,0.0026,-3.7e+02,-1.1e-05,-6e-05,-2e-06,2.1e-05,3.1e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00028,0.00028,9e-05,0.094,0.094,0.026,0.061,0.061,0.057,5.2e-09,5.2e-09,2.6e-09,3.6e-06,3.6e-06,1e-06,0,0,0,0,0,0,0,0
12590000,0.76,-0.014,-0.0017,-0.65,-0.0055,-0.00063,-0.023,-0.0022,0.002,-3.7e+02,-1e-05,-6e-05,-1.9e-06,2.1e-05,3.5e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00025,0.00025,9e-05,0.075,0.075,0.025,0.051,0.051,0.055,4.8e-09,4.8e-09,2.5e-09,3.6e-06,3.6e-06,9.8e-07,0,0,0,0,0,0,0,0
12690000,0.76,-0.014,-0.0017,-0.65,-0.0071,-0.0016,-0.027,-0.0028,0.0019,-3.7e+02,-1e-05,-6e-05,-2.2e-06,2.1e-05,3.4e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00026,0.00026,8.9e-05,0.086,0.087,0.025,0.059,0.059,0.055,4.8e-09,4.8e-09,2.5e-09,3.6e-06,3.6e-06,9.8e-07,0,0,0,0,0,0,0,0
12790000,0.76,-0.014,-0.0015,-0.65,-0.014,-0.0012,-0.03,-0.0069,0.0016,-3.7e+02,-9.7e-06,-6e-05,-2e-06,2.1e-05,3.6e-05,-0.0011,-0.2,-0.035,0.44,0,0,0,0,0,8.2e-05,0.00023,0.00023,8.9e-05,0.069,0.069,0.024,0.05,0.05,0.053,4.5e-09,4.5e-09,2.4e-09,3.6e-06,3.6e-06,9.7e-07,0,0,0,0,0,0,0,0
