Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6145000,1,-0.00945,-0.0108,-0.0214,0.000733,0.00732,-0.0106,0.000168,0.000944,-365,-8.28e-06,-2.88e-05,1.9e-07,-1.81e-06,3.53e-06,-5.43e-06,0.192,0,0.404,0,0,0,0,0,3.13e-07,0.000793,0.000793,0.000206,0.232,0.232,5.43,0.114,0.114,0.335,3.71e-09,3.72e-09,1.68e-09,3.51e-06,3.51e-06,3.96e-06,0,0,0,0,0,0,0,0
6245000,1,-0.00942,-0.0107,-0.0214,0.00138,0.00832,0.011,0.000241,0.00173,-365,-8.28e-06,-2.88e-05,1.9e-07,-1.83e-06,3.55e-06,-6.37e-06,0.192,0,0.404,0,0,0,0,0,3.15e-07,0.000819,0.000819,0.000202,0.268,0.268,3.63,0.145,0.145,0.314,3.71e-09,3.72e-09,1.6e-09,3.51e-06,3.51e-06,3.95e-06,0,0,0,0,0,0,0,0
6345000,1,-0.00938,-0.0107,-0.0215,0.00151,0.00827,-0.0216,0.000256,0.00166,-365,-8.19e-06,-2.88e-05,1.88e-07,-1.84e-06,3.2e-06,-5.51e-06,0.192,0,0.404,0,0,0,0,0,2.95e-07,0.000731,0.000731,0.000199,0.212,0.212,2.41,0.11,0.11,0.285,3e-09,3e-09,1.52e-09,3.5e-06,3.5e-06,3.95e-06,0,0,0,0,0,0,0,0
6445000,1,-0.00936,-0.0108,-0.0214,0.00195,0.00879,-0.0513,0.00044,0.00252,-365,-8.19e-06,-2.88e-05,1.88e-07,-1.82e-06,3.18e-06,-4.52e-06,0.192,0,0.404,0,0,0,0,0,2.98e-07,0.000752,0.000753,0.000196,0.244,0.244,1.71,0.139,0.139,0.274,3e-09,3e-09,1.45e-09,3.5e-06,3.5e-06,3.95e-06,0,0,0,0,0,0,0,0
6545000,1,-0.00938,-0.0108,-0.0215,0.00167,0.00775,-0.0681,0.000402,0.00215,-365,-8.07e-06,-2.89e-05,1.85e-07,-1.87e-06,2.73e-06,-3.86e-06,0.192,0,0.404,0,0,0,0,0,2.82e-07,0.000678,0.000679,0.000193,0.193,0.193,1.2,0.106,0.106,0.244,2.43e-09,2.44e-09,1.39e-09,3.49e-06,3.49e-06,3.94e-06,0,0,0,0,0,0,0,0
6645000,1,-0.00936,-0.0108,-0.0216,0.00192,0.00846,-0.0881,0.000574,0.00298,-365,-8.07e-06,-2.89e-05,1.85e-07,-1.86e-06,2.73e-06,-3.53e-06,0.192,0,0.404,0,0,0,0,0,2.85e-07,0.000696,0.000697,0.00019,0.222,0.222,0.866,0.133,0.133,0.219,2.43e-09,2.44e-09,1.33e-09,3.49e-06,3.49e-06,3.94e-06,0,0,0,0,0,0,0,0
6745000,1,-0.0094,-0.0107,-0.0216,0.00188,0.00746,-0.101,0.000515,0.00242,-365,-7.95e-06,-2.89e-05,1.82e-07,-1.92e-06,2.26e-06,-3.01e-06,0.192,0,0.404,0,0,0,0,0,2.71e-07,0.000634,0.000634,0.000187,0.177,0.177,0.651,0.103,0.103,0.197,1.99e-09,1.99e-09,1.27e-09,3.49e-06,3.49e-06,3.93e-06,0,0,0,0,0,0,0,0
6845000,1,-0.00937,-0.0108,-0.0216,0.00198,0.00972,-0.107,0.000689,0.00326,-365,-7.95e-06,-2.89e-05,1.82e-07,-1.98e-06,2.31e-06,-5.71e-06,0.192,0,0.404,0,0,0,0,0,2.72e-07,0.000649,0.000649,0.000185,0.202,0.202,0.525,0.128,0.128,0.188,1.99e-09,1.99e-09,1.21e-09,3.49e-06,3.49e-06,3.92e-06,0,0,0,0,0,0,0,0
6945000,1,-0.00936,-0.0107,-0.0216,0.00225,0.009,-0.123,0.000566,0.00274,-365,-7.83e-06,-2.89e-05,1.79e-07,-2.05e-06,1.82e-06,-5.37e-06,0.192,0,0.404,0,0,0,0,0,2.6e-07,0.000596,0.000596,0.000182,0.162,0.162,0.422,0.0991,0.0991,0.172,1.63e-09,1.63e-09,1.16e-09,3.48e-06,3.48e-06,3.9e-06,0,0,0,0,0,0,0,0
7045000,1,-0.00933,-0.0107,-0.0217,0.00135,0.00919,-0.111,0.000743,0.00363,-365,-7.83e-06,-2.89e-05,1.79e-07,-2.35e-06,2.09e-06,-1.89e-05,0.192,0,0.404,0,0,0,0,0,2.61e-07,0.000609,0.000609,0.000179,0.185,0.185,0.352,0.123,0.123,0.159,1.63e-09,1.63e-09,1.11e-09,3.48e-06,3.48e-06,3.88e-06,0,0,0,0,0,0,0,0
7145000,1,-0.00935,-0.0107,-0.0217,0.00113,0.00817,-0.133,0.000555,0.00293,-365,-7.71e-06,-2.89e-05,1.76e-07,-2.32e-06,1.51e-06,-1.42e-05,0.192,0,0.404,0,0,0,0,0,2.51e-07,0.000564,0.000564,0.000177,0.149,0.149,0.311,0.0959,0.0959,0.153,1.34e-09,1.34e-09,1.06e-09,3.48e-06,3.48e-06,3.85e-06,0,0,0,0,0,0,0,0
7245000,1,-0.0093,-0.0107,-0.0218,0.000303,0.0102,-0.138,0.000611,0.00386,-365,-7.71e-06,-2.89e-05,1.76e-07,-2.52e-06,1.69e-06,-2.33e-05,0.192,0,0.404,0,0,0,0,0,2.51e-07,0.000575,0.000575,0.000174,0.169,0.169,0.275,0.118,0.118,0.143,1.34e-09,1.34e-09,1.02e-09,3.48e-06,3.48e-06,3.81e-06,0,0,0,0,0,0,0,0
7345000,1,-0.00935,-0.0106,-0.0218,0.00139,0.0094,-0.152,0.000449,0.00318,-365,-7.59e-06,-2.89e-05,1.74e-07,-2.54e-06,1.18e-06,-2.18e-05,0.192,0,0.404,0,0,0,0,0,2.43e-07,0.000537,0.000537,0.000172,0.137,0.137,0.251,0.0929,0.0929,0.135,1.11e-09,1.11e-09,9.79e-10,3.47e-06,3.47e-06,3.76e-06,0,0,0,0,0,0,0,0
7445000,1,-0.00923,-0.0106,-0.0218,0.00188,0.00958,-0.154,0.0006,0.00411,-365,-7.6e-06,-2.89e-05,1.74e-07,-2.84e-06,1.44e-06,-3.51e-05,0.192,0,0.404,0,0,0,0,0,2.42e-07,0.000546,0.000546,0.00017,0.155,0.155,0.239,0.114,0.114,0.132,1.11e-09,1.11e-09,9.4e-10,3.47e-06,3.47e-06,3.71e-06,0,0,0,0,0,0,0,0
7545000,1,-0.00923,-0.0106,-0.0219,0.0017,0.0087,-0.154,0.000498,0.00334,-365,-7.49e-06,-2.89e-05,1.71e-07,-3.3e-06,1.32e-06,-5.33e-05,0.192,0,0.404,0,0,0,0,0,2.35e-07,0.000513,0.000513,0.000167,0.127,0.127,0.228,0.0901,0.0901,0.126,9.21e-10,9.21e-10,9.03e-10,3.47e-06,3.47e-06,3.64e-06,0,0,0,0,0,0,0,0
7645000,1,-0.00915,-0.0105,-0.0219,0.00236,0.0107,-0.151,0.000693,0.00433,-365,-7.49e-06,-2.89e-05,1.71e-07,-3.89e-06,1.83e-06,-7.96e-05,0.192,0,0.404,0,0,0,0,0,2.34e-07,0.000521,0.000521,0.000165,0.143,0.143,0.22,0.11,0.11,0.121,9.21e-10,9.21e-10,8.68e-10,3.47e-06,3.47e-06,3.55e-06,0,0,0,0,0,0,0,0
7745000,1,-0.00915,-0.0106,-0.0219,0.0025,0.00992,-0.151,0.000618,0.00359,-365,-7.38e-06,-2.9e-05,1.68e-07,-4.39e-06,1.74e-06,-9.94e-05,0.192,0,0.404,0,0,0,0,0,2.28e-07,0.000493,0.000493,0.000163,0.117,0.117,0.22,0.0874,0.0874,0.121,7.69e-10,7.69e-10,8.34e-10,3.46e-06,3.46e-06,3.47e-06,0,0,0,0,0,0,0,0
7845000,1,-0.00916,-0.0106,-0.0219,0.00391,0.0113,-0.134,0.000908,0.00465,-365,-7.38e-06,-2.9e-05,1.69e-07,-5.62e-06,2.82e-06,-0.000155,0.192,0,0.404,0,0,0,0,0,2.29e-07,0.0005,0.0005,0.000161,0.131,0.131,0.217,0.106,0.106,0.118,7.69e-10,7.69e-10,8.03e-10,3.46e-06,3.46e-06,3.35e-06,0,0,0,0,0,0,0,0
7945000,1,-0.00919,-0.0106,-0.022,0.00402,0.0116,-0.131,0.000878,0.00392,-365,-7.28e-06,-2.9e-05,1.66e-07,-6.37e-06,2.91e-06,-0.000184,0.192,0,0.404,0,0,0,0,0,2.24e-07,0.000476,0.000476,0.000159,0.108,0.108,0.215,0.0848,0.0848,0.115,6.45e-10,6.45e-10,7.73e-10,3.46e-06,3.46e-06,3.22e-06,0,0,0,0,0,0,0,0
8045000,1,-0.00914,-0.0106,-0.0219,0.00571,0.0131,-0.139,0.00136,0.00514,-365,-7.28e-06,-2.9e-05,1.66e-07,-6.42e-06,2.96e-06,-0.000187,0.192,0,0.404,0,0,0,0,0,2.23e-07,0.000482,0.000482,0.000157,0.121,0.121,0.213,0.102,0.102,0.113,6.45e-10,6.45e-10,7.44e-10,3.46e-06,3.46e-06,3.08e-06,0,0,0,0,0,0,0,0
8145000,1,-0.00915,-0.0105,-0.022,0.00646,0.0139,-0.146,0.00196,0.00647,-366,-7.28e-06,-2.9e-05,1.66e-07,-6.61e-06,3.13e-06,-0.000195,0.192,0,0.404,0,0,0,0,0,2.23e-07,0.000488,0.000488,0.000155,0.136,0.136,0.216,0.123,0.123,0.114,6.45e-10,6.45e-10,7.17e-10,3.46e-06,3.46e-06,2.95e-06,0,0,0,0,0,0,0,0
8245000,1,-0.00923,-0.0106,-0.022,0.00669,0.0139,-0.136,0.00193,0.00562,-366,-7.17e-06,-2.9e-05,1.64e-07,-7.83e-06,3.6e-06,-0.000244,0.192,0,0.404,0,0,0,0,0,2.2e-07,0.000466,0.000466,0.000153,0.112,0.112,0.214,0.099,0.099,0.113,5.43e-10,5.43e-10,6.91e-10,3.46e-06,3.46e-06,2.78e-06,0,0,0,0,0,0,0,0
8345000,1,-0.00917,-0.0106,-0.022,0.00765,0.0143,-0.123,0.00263,0.007,-365,-7.18e-06,-2.9e-05,1.64e-07,-8.94e-06,4.6e-06,-0.000295,0.192,0,0.404,0,0,0,0,0,2.2e-07,0.000471,0.000472,0.000151,0.125,0.125,0.211,0.119,0.119,0.112,5.43e-10,5.43e-10,6.66e-10,3.46e-06,3.46e-06,2.61e-06,0,0,0,0,0,0,0,0
8445000,1,-0.00925,-0.0106,-0.022,0.00771,0.014,-0.111,0.00244,0.00601,-365,-7.07e-06,-2.91e-05,1.61e-07,-1.01e-05,4.99e-06,-0.000341,0.192,0,0.404,0,0,0,0,0,2.16e-07,0.000453,0.000453,0.000149,0.104,0.104,0.211,0.0959,0.0959,0.114,4.59e-10,4.6e-10,6.43e-10,3.46e-06,3.46e-06,2.46e-06,0,0,0,0,0,0,0,0
8545000,1,-0.00922,-0.0106,-0.0219,0.00901,0.0147,-0.108,0.00326,0.00744,-365,-7.07e-06,-2.91e-05,1.61e-07,-1.06e-05,5.43e-06,-0.000364,0.192,0,0.404,0,0,0,0,0,2.15e-07,0.000457,0.000457,0.000148,0.115,0.115,0.207,0.115,0.115,0.113,4.59e-10,4.6e-10,6.21e-10,3.46e-06,3.46e-06,2.29e-06,0,0,0,0,0,0,0,0
8645000,1,-0.00921,-0.0105,-0.022,0.00914,0.0141,-0.0882,0.00305,0.00635,-365,-6.97e-06,-2.91e-05,1.59e-07,-1.22e-05,6.18e-06,-0.000427,0.192,0,0.404,0,0,0,0,0,2.11e-07,0.000441,0.000441,0.000146,0.0962,0.0961,0.202,0.0929,0.0929,0.112,3.9e-10,3.9e-10,5.99e-10,3.46e-06,3.46e-06,2.11e-06,0,0,0,0,0,0,0,0
8745000,1,-0.00922,-0.0105,-0.022,0.0105,0.0159,-0.0713,0.00404,0.00787,-365,-6.97e-06,-2.91e-05,1.59e-07,-1.33e-05,7.21e-06,-0.000479,0.192,0,0.404,0,0,0,0,0,2.11e-07,0.000445,0.000445,0.000144,0.107,0.107,0.199,0.111,0.111,0.114,3.9e-10,3.9e-10,5.79e-10,3.46e-06,3.46e-06,1.96e-06,0,0,0,0,0,0,0,0
8845000,1,-0.00925,-0.0104,-0.022,0.0111,0.0147,-0.0593,0.00373,0.00676,-365,-6.87e-06,-2.92e-05,1.56e-07,-1.43e-05,7.42e-06,-0.000515,0.192,0,0.404,0,0,0,0,0,2.08e-07,0.000431,0.000432,0.000143,0.0893,0.0893,0.193,0.09,0.09,0.112,3.33e-10,3.33e-10,5.59e-10,3.45e-06,3.45e-06,1.8e-06,0,0,0,0,0,0,0,0
8945000,1,-0.00925,-0.0104,-0.022,0.0103,0.0156,-0.0483,0.0048,0.00827,-365,-6.87e-06,-2.92e-05,1.56e-07,-1.51e-05,8.1e-06,-0.00055,0.192,0,0.404,0,0,0,0,0,2.07e-07,0.000435,0.000435,0.000141,0.0988,0.0988,0.185,0.107,0.107,0.111,3.33e-10,3.33e-10,5.41e-10,3.45e-06,3.45e-06,1.64e-06,0,0,0,0,0,0,0,0
9045000,1,-0.00925,-0.0104,-0.0221,0.0094,0.0141,-0.0433,0.00421,0.00701,-365,-6.77e-06,-2.92e-05,1.54e-07,-1.57e-05,7.93e-06,-0.000565,0.192,0,0.404,0,0,0,0,0,2.05e-07,0.000423,0.000423,0.00014,0.0831,0.083,0.181,0.0874,0.0874,0.113,2.85e-10,2.85e-10,5.23e-10,3.45e-06,3.45e-06,1.51e-06,0,0,0,0,0,0,0,0
9145000,1,-0.00925,-0.0105,-0.0221,0.0106,0.015,-0.0445,0.00521,0.0085,-365,-6.77e-06,-2.92e-05,1.54e-07,-1.57e-05,7.94e-06,-0.000566,0.192,0,0.404,0,0,0,0,0,2.05e-07,0.000426,0.000426,0.000138,0.0917,0.0917,0.173,0.103,0.103,0.111,2.85e-10,2.85e-10,5.06e-10,3.45e-06,3.45e-06,1.37e-06,0,0,0,0,0,0,0,0
9245000,1,-0.00935,-0.0105,-0.0221,0.00948,0.0128,-0.0412,0.0045,0.00713,-365,-6.68e-06,-2.93e-05,1.52e-07,-1.62e-05,7.75e-06,-0.000579,0.192,0,0.404,0,0,0,0,0,2.04e-07,0.000415,0.000416,0.000136,0.0774,0.0774,0.165,0.0848,0.0848,0.109,2.45e-10,2.45e-10,4.9e-10,3.45e-06,3.45e-06,1.24e-06,0,0,0,0,0,0,0,0
9345000,1,-0.00933,-0.0104,-0.0221,0.0105,0.0126,-0.0391,0.00547,0.0084,-365,-6.68e-06,-2.93e-05,1.52e-07,-1.64e-05,7.96e-06,-0.00059,0.192,0,0.404,0,0,0,0,0,2.03e-07,0.000418,0.000418,0.000135,0.0853,0.0853,0.156,0.0998,0.0998,0.108,2.45e-10,2.45e-10,4.74e-10,3.45e-06,3.45e-06,1.12e-06,0,0,0,0,0,0,0,0
9445000,1,-0.0094,-0.0104,-0.0222,0.0101,0.0109,-0.0387,0.00475,0.00691,-365,-6.59e-06,-2.93e-05,1.5e-07,-1.68e-05,7.65e-06,-0.000594,0.192,0,0.404,0,0,0,0,0,2.01e-07,0.000409,0.000409,0.000134,0.0723,0.0723,0.151,0.0824,0.0824,0.109,2.12e-10,2.12e-10,4.59e-10,3.45e-06,3.45e-06,1.02e-06,0,0,0,0,0,0,0,0
9545000,1,-0.00935,-0.0104,-0.0222,0.0104,0.0119,-0.0316,0.00575,0.00805,-365,-6.59e-06,-2.93e-05,1.5e-07,-1.71e-05,7.96e-06,-0.00061,0.192,0,0.404,0,0,0,0,0,2e-07,0.000411,0.000411,0.000132,0.0795,0.0795,0.143,0.0967,0.0967,0.107,2.12e-10,2.12e-10,4.45e-10,3.45e-06,3.45e-06,9.2e-07,0,0,0,0,0,0,0,0
9645000,1,-0.00942,-0.0104,-0.0222,0.0103,0.0104,-0.0337,0.00495,0.00665,-365,-6.51e-06,-2.94e-05,1.48e-07,-1.74e-05,7.61e-06,-0.00061,0.192,0,0.404,0,0,0,0,0,1.99e-07,0.000404,0.000404,0.000131,0.0676,0.0676,0.135,0.0802,0.0802,0.105,1.83e-10,1.83e-10,4.31e-10,3.45e-06,3.45e-06,8.29e-07,0,0,0,0,0,0,0,0
9745000,1,-0.00941,-0.0104,-0.0222,0.0116,0.0094,-0.0224,0.00603,0.00768,-365,-6.51e-06,-2.94e-05,1.48e-07,-1.78e-05,8.05e-06,-0.000632,0.192,0,0.404,0,0,0,0,0,1.99e-07,0.000406,0.000406,0.000129,0.0743,0.0743,0.13,0.0937,0.0937,0.105,1.83e-10,1.83e-10,4.18e-10,3.45e-06,3.45e-06,7.57e-07,0,0,0,0,0,0,0,0
9845000,1,-0.00936,-0.0103,-0.0222,0.011,0.00751,-0.0175,0.00528,0.00618,-365,-6.44e-06,-2.94e-05,1.46e-07,-1.83e-05,7.96e-06,-0.000642,0.192,0,0.404,0,0,0,0,0,1.96e-07,0.000399,0.000399,0.000128,0.0634,0.0634,0.123,0.078,0.078,0.103,1.59e-10,1.6e-10,4.05e-10,3.45e-06,3.45e-06,6.82e-07,0,0,0,0,0,0,0,0
9945000,1,-0.00932,-0.0103,-0.0223,0.0115,0.00773,-0.0188,0.00642,0.00695,-365,-6.44e-06,-2.94e-05,1.46e-07,-1.82e-05,7.92e-06,-0.000641,0.192,0,0.404,0,0,0,0,0,1.95e-07,0.000401,0.000401,0.000127,0.0695,0.0695,0.115,0.0909,0.0909,0.101,1.59e-10,1.6e-10,3.93e-10,3.45e-06,3.45e-06,6.15e-07,0,0,0,0,0,0,0,0
10045000,1,-0.00935,-0.0103,-0.0223,0.00967,0.00583,-0.018,0.00549,0.00557,-365,-6.38e-06,-2.95e-05,1.45e-07,-1.85e-05,7.74e-06,-0.000642,0.192,0,0.404,0,0,0,0,0,1.95e-07,0.000395,0.000395,0.000126,0.0595,0.0595,0.111,0.076,0.076,0.101,1.39e-10,1.39e-10,3.82e-10,3.45e-06,3.45e-06,5.62e-07,0,0,0,0,0,0,0,0
10145000,1,-0.00938,-0.0103,-0.0223,0.00941,0.00555,-0.0168,0.00641,0.00615,-365,-6.38e-06,-2.95e-05,1.45e-07,-1.85e-05,7.78e-06,-0.000644,0.192,0,0.404,0,0,0,0,0,1.94e-07,0.000396,0.000397,0.000124,0.0651,0.0651,0.104,0.0883,0.0883,0.0988,1.39e-10,1.39e-10,3.71e-10,3.45e-06,3.45e-06,5.07e-07,0,0,0,0,0,0,0,0
10245000,1,-0.00942,-0.0102,-0.0223,0.00835,0.00418,-0.0138,0.00545,0.00487,-365,-6.34e-06,-2.95e-05,1.44e-07,-1.88e-05,7.71e-06,-0.00065,0.192,0,0.404,0,0,0,0,0,1.93e-07,0.000391,0.000391,0.000123,0.0559,0.0559,0.0984,0.0741,0.0741,0.0966,1.22e-10,1.22e-10,3.6e-10,3.45e-06,3.45e-06,4.59e-07,0,0,0,0,0,0,0,0
10345000,1,-0.0094,-0.0102,-0.0224,0.00886,0.00368,-0.00394,0.00632,0.00527,-365,-6.34e-06,-2.95e-05,1.44e-07,-1.92e-05,8.03e-06,-0.000667,0.192,0,0.404,0,0,0,0,0,1.92e-07,0.000393,0.000393,0.000122,0.0611,0.0611,0.0943,0.0858,0.0858,0.0967,1.22e-10,1.22e-10,3.49e-10,3.45e-06,3.45e-06,4.2e-07,0,0,0,0,0,0,0,0
10445000,1,-0.0094,-0.0101,-0.0223,0.00796,0.00175,-0.00093,0.00528,0.00403,-365,-6.3e-06,-2.96e-05,1.43e-07,-1.94e-05,7.96e-06,-0.00067,0.192,0,0.404,0,0,0,0,0,1.9e-07,0.000388,0.000388,0.000121,0.0527,0.0527,0.0889,0.0722,0.0722,0.0945,1.07e-10,1.07e-10,3.4e-10,3.45e-06,3.45e-06,3.81e-07,0,0,0,0,0,0,0,0
10545000,1,-0.00942,-0.0102,-0.0223,0.00825,0.00109,0.00427,0.00607,0.00415,-365,-6.3e-06,-2.96e-05,1.43e-07,-1.95e-05,8.08e-06,-0.000676,0.192,0,0.404,0,0,0,0,0,1.9e-07,0.00039,0.00039,0.00012,0.0575,0.0575,0.0838,0.0835,0.0835,0.0923,1.07e-10,1.07e-10,3.3e-10,3.45e-06,3.45e-06,3.45e-07,0,0,0,0,0,0,0,0
10645000,1,-0.00943,-0.0102,-0.0224,0.00626,-0.00094,0.00991,0.00504,0.00302,-365,-6.27e-06,-2.96e-05,1.43e-07,-1.98e-05,8.14e-06,-0.000684,0.192,0,0.404,0,0,0,0,0,1.9e-07,0.000386,0.000386,0.000119,0.0497,0.0497,0.0791,0.0705,0.0705,0.0903,9.44e-11,9.44e-11,3.21e-10,3.45e-06,3.45e-06,3.13e-07,0,0,0,0,0,0,0,0
10745000,1,-0.00942,-0.0102,-0.0224,0.0053,-0.000113,0.00902,0.00562,0.00298,-365,-6.27e-06,-2.96e-05,1.43e-07,-1.97e-05,8.09e-06,-0.000681,0.192,0,0.404,0,0,0,0,0,1.89e-07,0.000387,0.000387,0.000117,0.0541,0.0541,0.0759,0.0813,0.0813,0.0902,9.44e-11,9.44e-11,3.12e-10,3.45e-06,3.45e-06,2.88e-07,0,0,0,0,0,0,0,0
10845000,1,-0.00945,-0.0101,-0.0224,0.00393,-0.000869,0.005,0.00451,0.00216,-365,-6.26e-06,-2.96e-05,1.42e-07,-1.97e-05,7.94e-06,-0.000675,0.192,0,0.404,0,0,0,0,0,1.88e-07,0.000383,0.000384,0.000116,0.0469,0.0469,0.0716,0.0688,0.0688,0.0882,8.34e-11,8.35e-11,3.03e-10,3.45e-06,3.45e-06,2.63e-07,0,0,0,0,0,0,0,0
10945000,1,-0.00945,-0.01,-0.0224,0.00287,-0.000142,0.00116,0.00484,0.00206,-365,-6.26e-06,-2.96e-05,1.42e-07,-1.96e-05,7.87e-06,-0.00067,0.192,0,0.404,0,0,0,0,0,1.87e-07,0.000384,0.000385,0.000115,0.0511,0.0511,0.0677,0.0792,0.0792,0.0862,8.35e-11,8.35e-11,2.95e-10,3.45e-06,3.45e-06,2.39e-07,0,0,0,0,0,0,0,0
11045000,1,-0.00943,-0.01,-0.0225,0.00138,-0.00075,0.00681,0.00376,0.00149,-365,-6.24e-06,-2.97e-05,1.42e-07,-1.98e-05,7.97e-06,-0.000678,0.192,0,0.404,0,0,0,0,0,1.86e-07,0.000381,0.000382,0.000114,0.0444,0.0444,0.065,0.0673,0.0673,0.0862,7.4e-11,7.41e-11,2.87e-10,3.45e-06,3.45e-06,2.21e-07,0,0,0,0,0,0,0,0
11145000,1,-0.00941,-0.00997,-0.0224,0.00183,-0.0015,0.00492,0.00397,0.0014,-365,-6.24e-06,-2.97e-05,1.42e-07,-1.98e-05,7.93e-06,-0.000675,0.192,0,0.404,0,0,0,0,0,1.85e-07,0.000382,0.000383,0.000113,0.0483,0.0483,0.0615,0.0772,0.0772,0.0842,7.4e-11,7.41e-11,2.8e-10,3.45e-06,3.45e-06,2.02e-07,0,0,0,0,0,0,0,0
11245000,1,-0.00939,-0.00997,-0.0225,0.000922,-0.00299,0.000156,0.00307,0.000859,-365,-6.24e-06,-2.97e-05,1.42e-07,-1.97e-05,7.81e-06,-0.000668,0.192,0,0.404,0,0,0,0,0,1.84e-07,0.00038,0.00038,0.000112,0.0421,0.0421,0.0582,0.0658,0.0658,0.0824,6.59e-11,6.59e-11,2.72e-10,3.45e-06,3.45e-06,1.85e-07,0,0,0,0,0,0,0,0
11345000,1,-0.00938,-0.01,-0.0225,0.00095,-0.00311,0.00159,0.00316,0.000556,-365,-6.24e-06,-2.97e-05,1.42e-07,-1.97e-05,7.84e-06,-0.00067,0.192,0,0.404,0,0,0,0,0,1.85e-07,0.000381,0.000381,0.000111,0.0457,0.0457,0.056,0.0753,0.0753,0.0823,6.59e-11,6.59e-11,2.65e-10,3.45e-06,3.45e-06,1.72e-07,0,0,0,0,0,0,0,0
11445000,1,-0.00938,-0.01,-0.0225,0.00075,-0.00337,-0.0028,0.00243,0.000136,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.96e-05,7.76e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.84e-07,0.000378,0.000379,0.00011,0.0399,0.0399,0.0531,0.0643,0.0643,0.0805,5.88e-11,5.89e-11,2.58e-10,3.45e-06,3.45e-06,1.58e-07,0,0,0,0,0,0,0,0
11545000,1,-0.00941,-0.0101,-0.0225,0.00135,-0.00156,-0.0017,0.00253,-0.000111,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.96e-05,7.77e-06,-0.000664,0.192,0,0.404,0,0,0,0,0,1.84e-07,0.000379,0.000379,0.000109,0.0433,0.0433,0.0504,0.0735,0.0735,0.0788,5.88e-11,5.89e-11,2.52e-10,3.45e-06,3.45e-06,1.45e-07,0,0,0,0,0,0,0,0
11645000,1,-0.00948,-0.01,-0.0225,0.00163,-8.91e-07,-0.00454,0.00202,-0.000164,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.95e-05,7.72e-06,-0.00066,0.192,0,0.404,0,0,0,0,0,1.84e-07,0.000377,0.000377,0.000108,0.0379,0.0379,0.0485,0.063,0.063,0.0787,5.27e-11,5.27e-11,2.45e-10,3.45e-06,3.45e-06,1.35e-07,0,0,0,0,0,0,0,0
11745000,1,-0.00948,-0.01,-0.0226,0.0023,0.00106,-0.00551,0.00225,-0.000143,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.95e-05,7.7e-06,-0.000659,0.192,0,0.404,0,0,0,0,0,1.83e-07,0.000378,0.000378,0.000107,0.0411,0.0411,0.0461,0.0718,0.0718,0.077,5.27e-11,5.27e-11,2.39e-10,3.45e-06,3.45e-06,1.24e-07,0,0,0,0,0,0,0,0
11845000,1,-0.00949,-0.01,-0.0226,0.00117,0.00127,-0.00292,0.00183,1.15e-05,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.96e-05,7.74e-06,-0.000662,0.192,0,0.404,0,0,0,0,0,1.83e-07,0.000376,0.000376,0.000107,0.0361,0.0361,0.0438,0.0617,0.0617,0.0754,4.73e-11,4.73e-11,2.33e-10,3.45e-06,3.45e-06,1.15e-07,0,0,0,0,0,0,0,0
11945000,1,-0.00945,-0.01,-0.0227,0.00112,0.00169,-0.00379,0.00194,0.000159,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.96e-05,7.73e-06,-0.000661,0.192,0,0.404,0,0,0,0,0,1.83e-07,0.000377,0.000377,0.000106,0.039,0.039,0.0417,0.0701,0.0701,0.0739,4.73e-11,4.74e-11,2.27e-10,3.45e-06,3.45e-06,1.06e-07,0,0,0,0,0,0,0,0
12045000,1,-0.00941,-0.01,-0.0227,0.000472,0.00129,-0.00953,0.00153,0.000247,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.95e-05,7.65e-06,-0.000654,0.192,0,0.404,0,0,0,0,0,1.82e-07,0.000375,0.000376,0.000105,0.0344,0.0344,0.0403,0.0604,0.0604,0.0737,4.26e-11,4.27e-11,2.22e-10,3.45e-06,3.45e-06,9.93e-08,0,0,0,0,0,0,0,0
12145000,1,-0.00945,-0.01,-0.0227,0.0016,0.00104,-0.00738,0.00164,0.000372,-365,-6.23e-06,-2.97e-05,1.42e-07,-1.95e-05,7.68e-06,-0.000656,0.192,0,0.404,0,0,0,0,0,1.82e-07,0.000376,0.000376,0.000104,0.0371,0.0371,0.0384,0.0686,0.0686,0.0723,4.26e-11,4.27e-11,2.16e-10,3.45e-06,3.45e-06,9.21e-08,0,0,0,0,0,0,0,0
