Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6390000,0.999,-0.00867,-0.0115,0.044,0.00597,0.00803,-0.0497,0.00253,0.00169,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,4.06e-07,0.172,0.0017,0.408,0,0,0,0,0,4.99e-06,0.000334,0.000334,0.00265,0.218,0.218,2.27,0.126,0.126,0.291,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6490000,0.999,-0.00868,-0.0116,0.044,0.00669,0.00854,-0.0523,0.00318,0.00253,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-8.18e-08,0.172,0.0017,0.408,0,0,0,0,0,4.99e-06,0.000335,0.000335,0.00265,0.223,0.223,1.54,0.157,0.157,0.259,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6590000,0.999,-0.00867,-0.0116,0.044,0.00678,0.00931,-0.0989,0.00386,0.00338,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,1.72e-06,0.172,0.0017,0.408,0,0,0,0,0,4.97e-06,0.000337,0.000337,0.00265,0.231,0.231,1.07,0.192,0.192,0.232,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.99e-06,0,0,0,0,0,0,0,0
6690000,0.999,-0.00864,-0.0116,0.0439,0.00788,0.00925,-0.0761,0.00459,0.00431,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-1.47e-06,0.172,0.0017,0.408,0,0,0,0,0,4.96e-06,0.00034,0.000339,0.00265,0.243,0.243,0.775,0.232,0.232,0.208,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
6790000,0.999,-0.00862,-0.0116,0.0439,0.00772,0.0108,-0.113,0.00539,0.0053,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,8.61e-07,0.172,0.0017,0.408,0,0,0,0,0,4.96e-06,0.000343,0.000343,0.00266,0.259,0.259,0.597,0.277,0.277,0.198,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
6890000,0.999,-0.00856,-0.0116,0.0439,0.00813,0.0131,-0.123,0.00618,0.00651,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,3.52e-07,0.172,0.0017,0.408,0,0,0,0,0,4.96e-06,0.000347,0.000347,0.00266,0.278,0.278,0.456,0.329,0.329,0.18,1.45e-08,1.45e-08,4.76e-09,4e-06,4e-06,3.98e-06,0,0,0,0,0,0,0,0
6990000,0.999,-0.0085,-0.0116,0.0438,0.00905,0.0135,-0.124,0.00705,0.00782,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-2.66e-06,0.172,0.0017,0.408,0,0,0,0,0,4.95e-06,0.000351,0.000351,0.00266,0.301,0.301,0.357,0.385,0.385,0.164,1.44e-08,1.44e-08,4.76e-09,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
7090000,0.999,-0.00849,-0.0116,0.0438,0.0087,0.0142,-0.125,0.00792,0.0092,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-6.25e-06,0.172,0.0017,0.408,0,0,0,0,0,4.95e-06,0.000356,0.000356,0.00266,0.328,0.328,0.295,0.45,0.45,0.157,1.44e-08,1.44e-08,4.76e-09,4e-06,4e-06,3.97e-06,0,0,0,0,0,0,0,0
7190000,0.999,-0.00846,-0.0115,0.0437,0.00875,0.0162,-0.147,0.00876,0.0107,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-4.11e-06,0.172,0.0017,0.408,0,0,0,0,0,4.94e-06,0.000362,0.000362,0.00266,0.357,0.357,0.241,0.521,0.521,0.145,1.44e-08,1.44e-08,4.76e-09,4e-06,4e-06,3.96e-06,0,0,0,0,0,0,0,0
7290000,0.999,-0.0084,-0.0115,0.0437,0.00894,0.0179,-0.146,0.00963,0.0124,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-1.09e-05,0.172,0.0017,0.408,0,0,0,0,0,4.94e-06,0.000369,0.000369,0.00266,0.392,0.392,0.202,0.603,0.603,0.135,1.44e-08,1.44e-08,4.76e-09,4e-06,4e-06,3.95e-06,0,0,0,0,0,0,0,0
7390000,0.999,-0.00835,-0.0115,0.0437,0.0105,0.0183,-0.158,0.0106,0.0141,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-1.25e-05,0.172,0.0017,0.408,0,0,0,0,0,4.94e-06,0.000376,0.000376,0.00267,0.429,0.429,0.177,0.692,0.692,0.131,1.43e-08,1.43e-08,4.76e-09,4e-06,4e-06,3.94e-06,0,0,0,0,0,0,0,0
7490000,0.999,-0.00826,-0.0115,0.0436,0.0109,0.0202,-0.161,0.0116,0.0161,-365,-1.62e-05,-5.65e-05,4.21e-07,0,0,-2.02e-05,0.172,0.0017,0.408,0,0,0,0,0,4.93e-06,0.000384,0.000384,0.00267,0.472,0.472,0.155,0.796,0.796,0.123,1.43e-08,1.43e-08,4.76e-09,4e-06,4e-06,3.92e-06,0,0,0,0,0,0,0,0
7590000,0.999,-0.0082,-0.0115,0.0436,0.012,0.0224,-0.165,0.0127,0.018,-366,-1.62e-05,-5.65e-05,4.2e-07,0,0,-2.89e-05,0.172,0.0017,0.408,0,0,0,0,0,4.94e-06,0.000392,0.000391,0.00267,0.515,0.515,0.138,0.905,0.905,0.116,1.43e-08,1.43e-08,4.76e-09,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.999,-0.0081,-0.0115,0.0436,0.0127,0.0245,-0.161,0.0139,0.0204,-365,-1.62e-05,-5.65e-05,4.2e-07,0,0,-4.93e-05,0.172,0.0017,0.408,0,0,0,0,0,4.95e-06,0.000401,0.000401,0.00268,0.566,0.566,0.127,1.04,1.04,0.113,1.43e-08,1.43e-08,4.76e-09,4e-06,4e-06,3.87e-06,0,0,0,0,0,0,0,0
7790000,0.999,-0.0081,-0.0115,0.0436,0.0136,0.0261,-0.16,0.015,0.0227,-365,-1.62e-05,-5.65e-05,4.2e-07,0,0,-6.93e-05,0.172,0.0017,0.408,0,0,0,0,0,4.95e-06,0.000409,0.000409,0.00268,0.616,0.616,0.117,1.17,1.17,0.107,1.42e-08,1.42e-08,4.76e-09,4e-06,4e-06,3.84e-06,0,0,0,0,0,0,0,0
7890000,0.999,-0.00809,-0.0115,0.0435,0.0153,0.0293,-0.157,0.0164,0.0255,-365,-1.62e-05,-5.65e-05,4.2e-07,0,0,-9.46e-05,0.172,0.0017,0.408,0,0,0,0,0,4.95e-06,0.00042,0.00042,0.00268,0.675,0.675,0.11,1.33,1.33,0.103,1.42e-08,1.42e-08,4.76e-09,4e-06,4e-06,3.81e-06,0,0,0,0,0,0,0,0
7990000,0.999,-0.00804,-0.0115,0.0435,0.0163,0.0313,-0.163,0.0177,0.0282,-365,-1.61e-05,-5.65e-05,4.19e-07,0,0,-0.000107,0.172,0.0017,0.408,0,0,0,0,0,4.96e-06,0.000428,0.000428,0.00269,0.73,0.73,0.104,1.49,1.49,0.0985,1.4e-08,1.4e-08,4.76e-09,4e-06,4e-06,3.76e-06,0,0,0,0,0,0,0,0
8090000,0.999,-0.00803,-0.0115,0.0435,0.0177,0.0335,-0.175,0.0194,0.0314,-366,-1.61e-05,-5.65e-05,4.19e-07,0,0,-0.000109,0.172,0.0017,0.408,0,0,0,0,0,4.97e-06,0.00044,0.00044,0.00269,0.798,0.798,0.102,1.7,1.7,0.0973,1.4e-08,1.4e-08,4.76e-09,4e-06,4e-06,3.72e-06,0,0,0,0,0,0,0,0
8190000,0.999,-0.00803,-0.0115,0.0435,0.0189,0.0363,-0.178,0.0208,0.0343,-366,-1.61e-05,-5.66e-05,4.18e-07,0,0,-0.000133,0.172,0.0017,0.408,0,0,0,0,0,4.97e-06,0.000447,0.000447,0.0027,0.857,0.857,0.0988,1.89,1.89,0.0941,1.39e-08,1.39e-08,4.76e-09,4e-06,4e-06,3.66e-06,0,0,0,0,0,0,0,0
8290000,0.999,-0.00802,-0.0115,0.0434,0.0197,0.0381,-0.174,0.0226,0.0381,-366,-1.61e-05,-5.66e-05,4.18e-07,0,0,-0.000173,0.172,0.0017,0.408,0,0,0,0,0,4.97e-06,0.00046,0.00046,0.0027,0.934,0.934,0.0968,2.13,2.13,0.0915,1.39e-08,1.39e-08,4.76e-09,4e-06,4e-06,3.59e-06,0,0,0,0,0,0,0,0
8390000,0.999,-0.00796,-0.0116,0.0435,0.0208,0.0405,-0.173,0.0246,0.0422,-366,-1.61e-05,-5.66e-05,4.18e-07,0,0,-0.000209,0.172,0.0017,0.408,0,0,0,0,0,4.99e-06,0.000474,0.000474,0.00271,1.02,1.02,0.0967,2.41,2.41,0.0912,1.39e-08,1.39e-08,4.76e-09,4e-06,4e-06,3.52e-06,0,0,0,0,0,0,0,0
8490000,0.999,-0.00798,-0.0115,0.0435,0.0221,0.0424,-0.17,0.026,0.0455,-366,-1.6e-05,-5.66e-05,4.17e-07,0,0,-0.000251,0.172,0.0017,0.408,0,0,0,0,0,5.01e-06,0.00048,0.00048,0.00271,1.08,1.08,0.0956,2.65,2.65,0.0892,1.37e-08,1.37e-08,4.76e-09,4e-06,4e-06,3.44e-06,0,0,0,0,0,0,0,0
8590000,0.999,-0.00792,-0.0115,0.0435,0.0244,0.0452,-0.167,0.0282,0.0501,-366,-1.6e-05,-5.66e-05,4.17e-07,0,0,-0.000292,0.172,0.0017,0.408,0,0,0,0,0,5.02e-06,0.000495,0.000495,0.00272,1.17,1.17,0.095,2.99,2.99,0.0875,1.37e-08,1.37e-08,4.76e-09,4e-06,4e-06,3.34e-06,0,0,0,0,0,0,0,0
8690000,0.999,-0.00787,-0.0115,0.0435,0.0248,0.0481,-0.162,0.0296,0.0535,-366,-1.59e-05,-5.66e-05,4.15e-07,0,0,-0.000344,0.172,0.0017,0.408,0,0,0,0,0,5.02e-06,0.000499,0.000499,0.00272,1.23,1.23,0.0957,3.26,3.26,0.088,1.35e-08,1.35e-08,4.76e-09,4e-06,4e-06,3.26e-06,0,0,0,0,0,0,0,0
8790000,0.999,-0.00787,-0.0115,0.0435,0.0266,0.051,-0.152,0.0319,0.0588,-366,-1.59e-05,-5.66e-05,4.15e-07,0,0,-0.000406,0.172,0.0017,0.408,0,0,0,0,0,5.04e-06,0.000515,0.000515,0.00273,1.33,1.33,0.0953,3.66,3.66,0.0868,1.35e-08,1.35e-08,4.76e-09,4e-06,4e-06,3.15e-06,0,0,0,0,0,0,0,0
8890000,0.999,-0.00787,-0.0115,0.0434,0.0267,0.0523,-0.151,0.0333,0.062,-366,-1.59e-05,-5.67e-05,4.13e-07,0,0,-0.000445,0.172,0.0017,0.408,0,0,0,0,0,5.04e-06,0.000516,0.000516,0.00273,1.39,1.39,0.0948,3.95,3.95,0.0857,1.32e-08,1.32e-08,4.76e-09,4e-06,4e-06,3.03e-06,0,0,0,0,0,0,0,0
8990000,0.999,-0.0078,-0.0115,0.0434,0.0274,0.0549,-0.142,0.0357,0.0678,-365,-1.59e-05,-5.67e-05,4.13e-07,0,0,-0.000505,0.172,0.0017,0.408,0,0,0,0,0,5.05e-06,0.000532,0.000532,0.00274,1.5,1.5,0.0955,4.41,4.41,0.0868,1.32e-08,1.32e-08,4.76e-09,4e-06,4e-06,2.92e-06,0,0,0,0,0,0,0,0
9090000,0.999,-0.00782,-0.0115,0.0434,0.0274,0.0562,-0.142,0.0367,0.0705,-366,-1.57e-05,-5.67e-05,4.1e-07,0,0,-0.000533,0.172,0.0017,0.408,0,0,0,0,0,5.06e-06,0.000529,0.000529,0.00275,1.54,1.54,0.0948,4.71,4.71,0.086,1.29e-08,1.29e-08,4.76e-09,4e-06,4e-06,2.8e-06,0,0,0,0,0,0,0,0
9190000,0.999,-0.00781,-0.0116,0.0433,0.0284,0.0583,-0.141,0.0394,0.0765,-366,-1.57e-05,-5.67e-05,4.1e-07,0,0,-0.000565,0.172,0.0017,0.408,0,0,0,0,0,5.07e-06,0.000546,0.000546,0.00275,1.66,1.66,0.094,5.25,5.25,0.0853,1.29e-08,1.29e-08,4.76e-09,4e-06,4e-06,2.67e-06,0,0,0,0,0,0,0,0
9290000,0.999,-0.00787,-0.0116,0.0433,0.0285,0.0579,-0.137,0.0399,0.0785,-366,-1.56e-05,-5.68e-05,4.07e-07,0,0,-0.000611,0.172,0.0017,0.408,0,0,0,0,0,5.08e-06,0.000538,0.000538,0.00276,1.69,1.69,0.0929,5.54,5.54,0.0847,1.26e-08,1.26e-08,4.76e-09,4e-06,4e-06,2.53e-06,0,0,0,0,0,0,0,0
9390000,0.999,-0.00785,-0.0115,0.0433,0.0306,0.0599,-0.136,0.0427,0.0847,-366,-1.56e-05,-5.68e-05,4.07e-07,0,0,-0.000645,0.172,0.0017,0.408,0,0,0,0,0,5.08e-06,0.000555,0.000555,0.00277,1.81,1.81,0.0928,6.15,6.15,0.086,1.26e-08,1.26e-08,4.76e-09,4e-06,4e-06,2.41e-06,0,0,0,0,0,0,0,0
9490000,0.999,-0.0079,-0.0115,0.0433,0.0298,0.0597,-0.131,0.0428,0.0856,-366,-1.54e-05,-5.68e-05,4.03e-07,0,0,-0.000682,0.172,0.0017,0.408,0,0,0,0,0,5.09e-06,0.000542,0.000542,0.00277,1.83,1.83,0.0912,6.41,6.41,0.0854,1.23e-08,1.23e-08,4.76e-09,4e-06,4e-06,2.28e-06,0,0,0,0,0,0,0,0
9590000,0.999,-0.00786,-0.0115,0.0432,0.0312,0.0626,-0.127,0.0456,0.0921,-366,-1.54e-05,-5.68e-05,4.03e-07,0,0,-0.000719,0.172,0.0017,0.408,0,0,0,0,0,5.1e-06,0.00056,0.00056,0.00278,1.95,1.95,0.0895,7.1,7.1,0.0848,1.23e-08,1.23e-08,4.76e-09,4e-06,4e-06,2.15e-06,0,0,0,0,0,0,0,0
9690000,0.999,-0.00786,-0.0116,0.0432,0.0317,0.0618,-0.12,0.0452,0.0921,-366,-1.53e-05,-5.69e-05,3.98e-07,0,0,-0.000767,0.172,0.0017,0.408,0,0,0,0,0,5.12e-06,0.000542,0.000542,0.00279,1.94,1.94,0.0887,7.29,7.29,0.086,1.19e-08,1.19e-08,4.76e-09,4e-06,4e-06,2.03e-06,0,0,0,0,0,0,0,0
9790000,0.999,-0.00782,-0.0115,0.0432,0.0337,0.0626,-0.109,0.0482,0.0989,-365,-1.53e-05,-5.69e-05,3.98e-07,0,0,-0.000822,0.172,0.0017,0.408,0,0,0,0,0,5.12e-06,0.000559,0.000559,0.0028,2.07,2.07,0.0865,8.05,8.05,0.0853,1.19e-08,1.19e-08,4.76e-09,4e-06,4e-06,1.9e-06,0,0,0,0,0,0,0,0
9890000,0.999,-0.00782,-0.0114,0.0432,0.0331,0.0612,-0.107,0.0474,0.0972,-366,-1.51e-05,-5.7e-05,3.94e-07,0,0,-0.000846,0.172,0.0017,0.408,0,0,0,0,0,5.14e-06,0.000536,0.000536,0.00281,2.04,2.04,0.0842,8.17,8.17,0.0846,1.15e-08,1.15e-08,4.76e-09,4e-06,4e-06,1.78e-06,0,0,0,0,0,0,0,0
9990000,0.999,-0.0078,-0.0115,0.0432,0.0337,0.0633,-0.101,0.0505,0.104,-365,-1.51e-05,-5.7e-05,3.94e-07,0,0,-0.000884,0.172,0.0017,0.408,0,0,0,0,0,5.16e-06,0.000554,0.000554,0.00282,2.17,2.17,0.083,8.99,8.99,0.0857,1.15e-08,1.15e-08,4.76e-09,4e-06,4e-06,1.67e-06,0,0,0,0,0,0,0,0
10090000,0.999,-0.00783,-0.0115,0.0432,0.0317,0.0602,-0.0966,0.049,0.101,-365,-1.49e-05,-5.71e-05,3.88e-07,0,0,-0.000911,0.172,0.0017,0.408,0,0,0,0,0,5.16e-06,0.000527,0.000527,0.00282,2.11,2.11,0.0803,9.01,9.01,0.0848,1.11e-08,1.11e-08,4.76e-09,4e-06,4e-06,1.56e-06,0,0,0,0,0,0,0,0
10190000,0.999,-0.00786,-0.0115,0.0432,0.0342,0.062,-0.0964,0.0522,0.107,-366,-1.49e-05,-5.71e-05,3.88e-07,0,0,-0.000924,0.172,0.0017,0.408,0,0,0,0,0,5.18e-06,0.000544,0.000544,0.00283,2.24,2.24,0.0777,9.89,9.89,0.0839,1.11e-08,1.11e-08,4.76e-09,4e-06,4e-06,1.45e-06,0,0,0,0,0,0,0,0
10290000,0.999,-0.00794,-0.0114,0.0431,0.0321,0.0585,-0.0838,0.0499,0.103,-365,-1.47e-05,-5.72e-05,3.83e-07,0,0,-0.00098,0.172,0.0017,0.408,0,0,0,0,0,5.18e-06,0.000513,0.000513,0.00284,2.15,2.15,0.0761,9.78,9.78,0.0848,1.07e-08,1.07e-08,4.76e-09,4e-06,4e-06,1.36e-06,0,0,0,0,0,0,0,0
10390000,0.999,-0.00791,-0.0114,0.0431,0.0105,-0.0196,0.00847,0.000948,-0.00177,-365,-1.47e-05,-5.72e-05,3.83e-07,0,0,-0.00101,0.172,0.0017,0.408,0,0,0,0,0,5.21e-06,0.00053,0.00053,0.00285,0.252,0.252,0.25,0.252,0.252,0.0754,1.07e-08,1.07e-08,4.76e-09,4e-06,4e-06,1.27e-06,0,0,0,0,0,0,0,0
10490000,0.999,-0.00788,-0.0114,0.0431,0.0123,-0.0184,0.014,0.0021,-0.00365,-365,-1.47e-05,-5.72e-05,3.83e-07,0,0,-0.00105,0.172,0.0017,0.408,0,0,0,0,0,5.23e-06,0.000548,0.000548,0.00286,0.258,0.258,0.248,0.259,0.259,0.0714,1.07e-08,1.07e-08,4.76e-09,4e-06,4e-06,1.2e-06,0,0,0,0,0,0,0,0
10590000,0.999,-0.00781,-0.0115,0.0431,0.0122,-0.00754,0.0181,0.00192,-0.000787,-365,-1.49e-05,-5.72e-05,3.89e-07,-1.74e-09,1.3e-09,-0.00106,0.172,0.0017,0.408,0,0,0,0,0,5.24e-06,0.000557,0.000557,0.00287,0.132,0.132,0.169,0.131,0.131,0.0672,1.06e-08,1.06e-08,4.76e-09,4e-06,4e-06,1.15e-06,0,0,0,0,0,0,0,0
10690000,0.999,-0.00777,-0.0115,0.0431,0.0122,-0.00552,0.0204,0.00312,-0.00147,-365,-1.49e-05,-5.72e-05,3.89e-07,-8.22e-09,6.14e-09,-0.00107,0.172,0.0017,0.408,0,0,0,0,0,5.27e-06,0.000575,0.000575,0.00288,0.143,0.143,0.165,0.137,0.137,0.069,1.06e-08,1.06e-08,4.76e-09,4e-06,4e-06,1.12e-06,0,0,0,0,0,0,0,0
10790000,0.999,-0.00774,-0.0115,0.0431,0.0108,-0.00128,0.0178,0.00287,-0.000667,-365,-1.51e-05,-5.72e-05,3.93e-07,3.88e-07,-1.11e-06,-0.00107,0.172,0.0017,0.408,0,0,0,0,0,5.28e-06,0.000566,0.000566,0.00289,0.1,0.1,0.123,0.0914,0.0914,0.0656,1.04e-08,1.04e-08,4.76e-09,3.98e-06,3.98e-06,1.09e-06,0,0,0,0,0,0,0,0
10890000,0.999,-0.00774,-0.0114,0.0431,0.0114,0.000179,0.0142,0.00401,-0.000708,-365,-1.51e-05,-5.72e-05,3.93e-07,3.93e-07,-1.11e-06,-0.00107,0.172,0.0017,0.408,0,0,0,0,0,5.3e-06,0.000584,0.000584,0.0029,0.117,0.117,0.117,0.0976,0.0976,0.0674,1.04e-08,1.04e-08,4.76e-09,3.98e-06,3.98e-06,1.06e-06,0,0,0,0,0,0,0,0
10990000,0.999,-0.00761,-0.0115,0.043,0.0146,0.00608,0.0104,0.00516,-0.00206,-365,-1.54e-05,-5.69e-05,4.01e-07,-2.7e-06,-4.09e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.3e-06,0.000549,0.000549,0.00292,0.0929,0.0929,0.0927,0.0729,0.0729,0.0653,9.85e-09,9.86e-09,4.76e-09,3.94e-06,3.94e-06,1.05e-06,0,0,0,0,0,0,0,0
11090000,0.999,-0.00756,-0.0115,0.043,0.0161,0.00836,0.0141,0.00665,-0.00135,-365,-1.54e-05,-5.69e-05,4.01e-07,-2.75e-06,-4.05e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.32e-06,0.000567,0.000567,0.00293,0.113,0.113,0.0872,0.0795,0.0795,0.0671,9.85e-09,9.86e-09,4.76e-09,3.94e-06,3.94e-06,1.03e-06,0,0,0,0,0,0,0,0
11190000,0.999,-0.00753,-0.0115,0.043,0.0177,0.0092,0.00487,0.00721,-0.00255,-365,-1.54e-05,-5.67e-05,4.01e-07,-4.06e-06,-4.38e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.33e-06,0.000508,0.000508,0.00294,0.0932,0.0932,0.071,0.063,0.063,0.0641,9.15e-09,9.15e-09,4.76e-09,3.87e-06,3.87e-06,1.02e-06,0,0,0,0,0,0,0,0
11290000,0.999,-0.00748,-0.0116,0.043,0.0191,0.0111,0.0045,0.00906,-0.00155,-365,-1.54e-05,-5.67e-05,4.01e-07,-4.09e-06,-4.35e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.35e-06,0.000525,0.000525,0.00295,0.116,0.116,0.0668,0.0701,0.0701,0.0665,9.15e-09,9.15e-09,4.76e-09,3.87e-06,3.87e-06,1.01e-06,0,0,0,0,0,0,0,0
11390000,0.999,-0.00761,-0.0113,0.0429,0.0129,0.00919,-0.00036,0.00622,-0.00173,-365,-1.49e-05,-5.77e-05,3.89e-07,5.43e-06,-8.95e-08,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.35e-06,0.000454,0.000454,0.00296,0.0944,0.0944,0.0559,0.0573,0.0573,0.0636,8.36e-09,8.37e-09,4.76e-09,3.8e-06,3.8e-06,1.01e-06,0,0,0,0,0,0,0,0
11490000,0.999,-0.00761,-0.0113,0.0429,0.0142,0.0126,0.000364,0.00757,-0.000647,-365,-1.49e-05,-5.77e-05,3.89e-07,5.36e-06,-3.44e-08,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.37e-06,0.000469,0.000469,0.00297,0.117,0.117,0.0521,0.065,0.065,0.0645,8.36e-09,8.37e-09,4.76e-09,3.8e-06,3.8e-06,1e-06,0,0,0,0,0,0,0,0
11590000,0.999,-0.00784,-0.0111,0.0429,0.0097,0.0118,-0.00498,0.00527,-0.00116,-365,-1.44e-05,-5.85e-05,3.75e-07,1.25e-05,4.98e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.39e-06,0.000398,0.000398,0.00299,0.0938,0.0938,0.045,0.054,0.054,0.0628,7.6e-09,7.6e-09,4.76e-09,3.73e-06,3.73e-06,9.98e-07,0,0,0,0,0,0,0,0
11690000,0.999,-0.00786,-0.0111,0.0429,0.0111,0.015,-0.00913,0.00628,0.000202,-365,-1.44e-05,-5.85e-05,3.75e-07,1.26e-05,4.9e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.4e-06,0.000411,0.000411,0.003,0.115,0.115,0.0421,0.0622,0.0622,0.0633,7.6e-09,7.6e-09,4.76e-09,3.73e-06,3.73e-06,9.94e-07,0,0,0,0,0,0,0,0
11790000,0.999,-0.00792,-0.0108,0.0428,0.00238,0.0167,-0.0109,0.00267,0.000978,-365,-1.43e-05,-5.94e-05,3.69e-07,2.13e-05,6.08e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.4e-06,0.000348,0.000348,0.00301,0.0912,0.0912,0.0369,0.0521,0.0521,0.0607,6.93e-09,6.93e-09,4.76e-09,3.67e-06,3.67e-06,9.89e-07,0,0,0,0,0,0,0,0
11890000,0.999,-0.0079,-0.0107,0.0428,0.00149,0.0181,-0.0118,0.00287,0.0027,-365,-1.43e-05,-5.94e-05,3.69e-07,2.13e-05,6.13e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.42e-06,0.000359,0.000359,0.00303,0.11,0.11,0.0348,0.0606,0.0606,0.0609,6.93e-09,6.93e-09,4.76e-09,3.67e-06,3.67e-06,9.86e-07,0,0,0,0,0,0,0,0
11990000,0.999,-0.00795,-0.0106,0.0428,-0.00332,0.017,-0.0169,0.000554,0.00267,-365,-1.4e-05,-5.99e-05,3.61e-07,2.57e-05,8.51e-06,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.43e-06,0.000307,0.000307,0.00304,0.0872,0.0872,0.0316,0.0509,0.0509,0.0594,6.37e-09,6.37e-09,4.76e-09,3.63e-06,3.63e-06,9.81e-07,0,0,0,0,0,0,0,0
12090000,0.999,-0.00795,-0.0106,0.0427,-0.00335,0.0182,-0.0223,0.000201,0.00442,-365,-1.4e-05,-5.99e-05,3.61e-07,2.59e-05,8.37e-06,-0.00107,0.172,0.0017,0.408,0,0,0,0,0,5.45e-06,0.000317,0.000317,0.00305,0.104,0.104,0.0302,0.0596,0.0596,0.0593,6.37e-09,6.37e-09,4.76e-09,3.63e-06,3.63e-06,9.78e-07,0,0,0,0,0,0,0,0
12190000,0.999,-0.00817,-0.0107,0.0427,0.00126,0.0134,-0.0174,0.00212,0.00232,-365,-1.33e-05,-5.95e-05,3.44e-07,2.2e-05,1.46e-05,-0.00108,0.172,0.0017,0.408,0,0,0,0,0,5.47e-06,0.000275,0.000275,0.00307,0.0823,0.0823,0.0277,0.0502,0.0502,0.0572,5.9e-09,5.91e-09,4.76e-09,3.61e-06,3.61e-06,9.71e-07,0,0,0,0,0,0,0,0
12290000,0.999,-0.00819,-0.0107,0.0427,0.0012,0.0159,-0.0167,0.00225,0.00378,-365,-1.33e-05,-5.95e-05,3.44e-07,2.17e-05,1.49e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.49e-06,0.000285,0.000285,0.00308,0.0973,0.0973,0.0273,0.0589,0.0589,0.0578,5.9e-09,5.91e-09,4.76e-09,3.61e-06,3.61e-06,9.68e-07,0,0,0,0,0,0,0,0
12390000,0.999,-0.0084,-0.0108,0.0427,0.00364,0.0114,-0.0152,0.00349,0.00193,-365,-1.27e-05,-5.93e-05,3.31e-07,1.97e-05,1.93e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.5e-06,0.000252,0.000252,0.0031,0.0772,0.0772,0.0256,0.0497,0.0497,0.0559,5.52e-09,5.52e-09,4.76e-09,3.59e-06,3.59e-06,9.58e-07,0,0,0,0,0,0,0,0
12490000,0.999,-0.00843,-0.0107,0.0427,0.00456,0.0126,-0.018,0.00391,0.00312,-365,-1.27e-05,-5.93e-05,3.31e-07,1.97e-05,1.93e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.52e-06,0.000261,0.000261,0.00311,0.0905,0.0905,0.0254,0.0584,0.0584,0.0556,5.52e-09,5.52e-09,4.76e-09,3.59e-06,3.59e-06,9.55e-07,0,0,0,0,0,0,0,0
12590000,0.999,-0.00857,-0.0104,0.0427,-0.00487,0.00904,-0.0236,-0.00222,0.00167,-365,-1.24e-05,-6.04e-05,3.21e-07,2.61e-05,2.07e-05,-0.00109,0.172,0.0017,0.408,0,0,0,0,0,5.55e-06,0.000235,0.000235,0.00312,0.0723,0.0723,0.0246,0.0494,0.0494,0.0546,5.19e-09,5.2e-09,4.76e-09,3.58e-06,3.58e-06,9.42e-07,0,0,0,0,0,0,0,0
