Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,1,-0.00937,-0.0109,-0.0166,0.00149,0.00663,-0.00339,0.000692,0.000901,-365,-1.68e-05,-5.75e-05,-2.21e-08,4.59e-06,-4.97e-07,-1.77e-07,0.192,0.00189,0.404,0,0,0,0,0,1.98e-06,0.000414,0.000414,0.00679,0.217,0.217,6.77,0.118,0.118,0.331,1.2e-08,1.2e-08,1.14e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
6190000,1,-0.00938,-0.0109,-0.0167,0.0014,0.00879,0.00222,0.000848,0.00169,-365,-1.68e-05,-5.75e-05,-2.21e-08,4.59e-06,-4.92e-07,-4.31e-07,0.192,0.00189,0.404,0,0,0,0,0,2.02e-06,0.000433,0.000433,0.00686,0.25,0.25,4.66,0.149,0.149,0.319,1.2e-08,1.2e-08,1.11e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
6290000,1,-0.00941,-0.0109,-0.0167,0.00202,0.00828,-0.0059,0.000672,0.00172,-365,-1.67e-05,-5.76e-05,-2.67e-08,4.54e-06,-6.14e-07,-4.95e-07,0.192,0.00189,0.404,0,0,0,0,0,2.03e-06,0.000372,0.000372,0.00694,0.197,0.197,3.09,0.113,0.113,0.295,9.87e-09,9.86e-09,1.08e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
6390000,1,-0.00929,-0.0108,-0.0167,0.00232,0.00969,-0.0441,0.000896,0.00263,-365,-1.67e-05,-5.76e-05,-2.67e-08,4.55e-06,-6.27e-07,1.33e-07,0.192,0.00189,0.404,0,0,0,0,0,2.05e-06,0.000388,0.000388,0.00701,0.226,0.226,2.16,0.141,0.141,0.288,9.87e-09,9.86e-09,1.05e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
6490000,0.708,0.00132,-0.0143,0.706,0.00196,0.00873,-0.048,0.000731,0.00235,-365,-1.64e-05,-5.77e-05,-3.46e-08,4.49e-06,-7.96e-07,-3.31e-07,0.208,0.00205,0.436,0,0,0,0,0,0.00124,0.000331,0.000331,0.00826,0.171,0.171,1.47,0.108,0.108,0.256,8.14e-09,8.13e-09,1.04e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
6590000,0.708,0.00133,-0.0143,0.706,0.00114,0.00852,-0.0946,0.000922,0.00322,-365,-1.64e-05,-5.77e-05,-4.18e-08,4.53e-06,-8.33e-07,1.56e-06,0.208,0.00205,0.436,0,0,0,0,0,0.00124,0.000331,0.000331,0.00813,0.174,0.174,1.03,0.132,0.132,0.229,8.14e-09,8.13e-09,1.04e-07,3.86e-06,3.86e-06,4e-06,0,0,0,0,0,0,0,0
6690000,0.708,0.00136,-0.0143,0.706,0.00124,0.00921,-0.0733,0.00104,0.0041,-365,-1.64e-05,-5.77e-05,-6.22e-08,4.46e-06,-7.71e-07,-1.65e-06,0.208,0.00205,0.436,0,0,0,0,0,0.00124,0.000332,0.000332,0.00802,0.18,0.18,0.746,0.161,0.161,0.206,8.13e-09,8.13e-09,1.04e-07,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6790000,0.708,0.00136,-0.0142,0.706,-0.000377,0.00879,-0.11,0.00109,0.00502,-365,-1.64e-05,-5.77e-05,-6.83e-08,4.51e-06,-8.18e-07,7.85e-07,0.208,0.00205,0.436,0,0,0,0,0,0.00124,0.000333,0.000333,0.00792,0.19,0.19,0.577,0.192,0.192,0.196,8.13e-09,8.13e-09,1.04e-07,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6890000,0.708,0.00137,-0.0141,0.706,-0.00274,0.00896,-0.121,0.000914,0.0059,-365,-1.64e-05,-5.77e-05,-8.46e-08,4.5e-06,-8.11e-07,3.32e-07,0.208,0.00205,0.436,0,0,0,0,0,0.00124,0.000335,0.000335,0.00782,0.203,0.203,0.442,0.228,0.228,0.178,8.12e-09,8.12e-09,1.04e-07,3.86e-06,3.86e-06,3.99e-06,0,0,0,0,0,0,0,0
6990000,0.708,0.00143,-0.0141,0.706,-0.00311,0.00947,-0.123,0.000618,0.00685,-365,-1.64e-05,-5.77e-05,-1.5e-07,4.44e-06,-7.54e-07,-2.67e-06,0.208,0.00205,0.436,0,0,0,0,0,0.00125,0.000337,0.000337,0.00773,0.22,0.22,0.347,0.268,0.268,0.163,8.12e-09,8.12e-09,1.04e-07,3.86e-06,3.86e-06,3.98e-06,0,0,0,0,0,0,0,0
7090000,0.708,0.00143,-0.0141,0.707,-0.004,0.00869,-0.124,0.000273,0.00771,-365,-1.64e-05,-5.77e-05,-2.28e-07,4.36e-06,-6.88e-07,-6.27e-06,0.208,0.00205,0.436,0,0,0,0,0,0.00125,0.000339,0.000339,0.00765,0.24,0.239,0.287,0.312,0.312,0.156,8.11e-09,8.11e-09,1.04e-07,3.86e-06,3.86e-06,3.98e-06,0,0,0,0,0,0,0,0
7190000,0.708,0.00143,-0.014,0.707,-0.00604,0.00845,-0.145,-0.000218,0.00857,-365,-1.64e-05,-5.77e-05,-2.92e-07,4.41e-06,-7.3e-07,-4.03e-06,0.208,0.00205,0.436,0,0,0,0,0,0.00126,0.000342,0.000342,0.00757,0.263,0.263,0.236,0.363,0.363,0.144,8.11e-09,8.11e-09,1.04e-07,3.86e-06,3.86e-06,3.97e-06,0,0,0,0,0,0,0,0
7290000,0.707,0.00146,-0.014,0.707,-0.00787,0.00826,-0.145,-0.000899,0.00935,-365,-1.64e-05,-5.77e-05,-3.41e-07,4.28e-06,-6.05e-07,-1.08e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00128,0.000345,0.000345,0.00749,0.289,0.289,0.198,0.417,0.417,0.134,8.09e-09,8.09e-09,1.04e-07,3.86e-06,3.86e-06,3.96e-06,0,0,0,0,0,0,0,0
7390000,0.707,0.00148,-0.0139,0.707,-0.00835,0.00934,-0.157,-0.00172,0.0103,-365,-1.64e-05,-5.77e-05,-3.81e-07,4.24e-06,-5.77e-07,-1.24e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00129,0.000349,0.000349,0.00743,0.32,0.32,0.174,0.481,0.481,0.13,8.09e-09,8.09e-09,1.04e-07,3.86e-06,3.86e-06,3.94e-06,0,0,0,0,0,0,0,0
7490000,0.707,0.00154,-0.0138,0.707,-0.0103,0.00935,-0.16,-0.00265,0.0111,-365,-1.64e-05,-5.77e-05,-4.43e-07,4.09e-06,-4.32e-07,-2.02e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00131,0.000353,0.000352,0.00736,0.352,0.352,0.152,0.549,0.549,0.122,8.07e-09,8.06e-09,1.04e-07,3.85e-06,3.85e-06,3.93e-06,0,0,0,0,0,0,0,0
7590000,0.707,0.00155,-0.0137,0.707,-0.0126,0.0102,-0.165,-0.00376,0.0121,-365,-1.64e-05,-5.77e-05,-4.66e-07,3.9e-06,-2.69e-07,-2.9e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00133,0.000357,0.000357,0.0073,0.39,0.39,0.136,0.628,0.628,0.115,8.07e-09,8.06e-09,1.04e-07,3.85e-06,3.85e-06,3.9e-06,0,0,0,0,0,0,0,0
7690000,0.707,0.00163,-0.0137,0.707,-0.0148,0.0106,-0.161,-0.00512,0.0131,-365,-1.64e-05,-5.77e-05,-5.25e-07,3.44e-06,1.09e-07,-4.96e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00136,0.000362,0.000362,0.00725,0.431,0.431,0.126,0.718,0.718,0.112,8.07e-09,8.06e-09,1.04e-07,3.85e-06,3.85e-06,3.88e-06,0,0,0,0,0,0,0,0
7790000,0.707,0.00165,-0.0137,0.707,-0.0165,0.011,-0.16,-0.00661,0.0141,-365,-1.64e-05,-5.77e-05,-6.68e-07,3.04e-06,4.87e-07,-6.98e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00138,0.000367,0.000366,0.00719,0.473,0.473,0.116,0.812,0.812,0.107,8.04e-09,8.03e-09,1.04e-07,3.85e-06,3.85e-06,3.85e-06,0,0,0,0,0,0,0,0
7890000,0.707,0.00167,-0.0137,0.707,-0.0196,0.0126,-0.157,-0.0084,0.0153,-365,-1.64e-05,-5.77e-05,-7.14e-07,2.47e-06,9.54e-07,-9.55e-05,0.208,0.00205,0.436,0,0,0,0,0,0.00141,0.000373,0.000372,0.00714,0.522,0.521,0.109,0.925,0.924,0.102,8.04e-09,8.03e-09,1.03e-07,3.85e-06,3.85e-06,3.81e-06,0,0,0,0,0,0,0,0
7990000,0.707,0.00171,-0.0136,0.707,-0.0218,0.0132,-0.163,-0.0104,0.0164,-365,-1.64e-05,-5.76e-05,-7.59e-07,2.26e-06,1.21e-06,-0.000108,0.208,0.00205,0.436,0,0,0,0,0,0.00144,0.000378,0.000377,0.0071,0.57,0.57,0.104,1.04,1.04,0.0981,8e-09,7.99e-09,1.03e-07,3.85e-06,3.85e-06,3.76e-06,0,0,0,0,0,0,0,0
8090000,0.707,0.00171,-0.0136,0.707,-0.0241,0.0142,-0.175,-0.0127,0.0177,-366,-1.64e-05,-5.76e-05,-7.68e-07,2.2e-06,1.25e-06,-0.000111,0.208,0.00205,0.436,0,0,0,0,0,0.00147,0.000384,0.000384,0.00706,0.626,0.625,0.102,1.18,1.18,0.097,8e-09,7.99e-09,1.03e-07,3.85e-06,3.85e-06,3.72e-06,0,0,0,0,0,0,0,0
8190000,0.707,0.0017,-0.0136,0.707,-0.0271,0.0152,-0.178,-0.015,0.019,-366,-1.64e-05,-5.76e-05,-9.05e-07,1.79e-06,1.73e-06,-0.000134,0.208,0.00205,0.436,0,0,0,0,0,0.00151,0.00039,0.000389,0.00702,0.679,0.679,0.0987,1.32,1.32,0.0939,7.95e-09,7.95e-09,1.03e-07,3.85e-06,3.85e-06,3.66e-06,0,0,0,0,0,0,0,0
8290000,0.707,0.00175,-0.0136,0.707,-0.0289,0.0156,-0.174,-0.0178,0.0205,-366,-1.64e-05,-5.76e-05,-1.03e-06,8.8e-07,2.47e-06,-0.000175,0.208,0.00205,0.436,0,0,0,0,0,0.00154,0.000397,0.000396,0.00698,0.742,0.742,0.0968,1.5,1.5,0.0913,7.95e-09,7.95e-09,1.03e-07,3.85e-06,3.85e-06,3.59e-06,0,0,0,0,0,0,0,0
8390000,0.707,0.00179,-0.0136,0.707,-0.0312,0.0162,-0.173,-0.0206,0.0218,-366,-1.64e-05,-5.76e-05,-1.04e-06,2.47e-07,3.21e-06,-0.000211,0.208,0.00205,0.436,0,0,0,0,0,0.00158,0.000403,0.000402,0.00696,0.8,0.8,0.0967,1.66,1.66,0.0911,7.89e-09,7.89e-09,1.03e-07,3.85e-06,3.85e-06,3.52e-06,0,0,0,0,0,0,0,0
8490000,0.707,0.00179,-0.0136,0.707,-0.0336,0.0176,-0.17,-0.0238,0.0235,-366,-1.64e-05,-5.76e-05,-1.15e-06,-6.93e-07,3.97e-06,-0.000253,0.208,0.00205,0.436,0,0,0,0,0,0.00162,0.000411,0.00041,0.00693,0.871,0.87,0.0958,1.88,1.88,0.0891,7.89e-09,7.89e-09,1.03e-07,3.85e-06,3.85e-06,3.43e-06,0,0,0,0,0,0,0,0
8590000,0.707,0.00181,-0.0135,0.707,-0.0359,0.0192,-0.167,-0.0268,0.0248,-366,-1.64e-05,-5.76e-05,-1.31e-06,-1.4e-06,4.89e-06,-0.000295,0.208,0.00205,0.436,0,0,0,0,0,0.00167,0.000416,0.000415,0.0069,0.931,0.931,0.0951,2.07,2.07,0.0874,7.83e-09,7.83e-09,1.02e-07,3.84e-06,3.84e-06,3.34e-06,0,0,0,0,0,0,0,0
8690000,0.707,0.00187,-0.0135,0.707,-0.0397,0.02,-0.162,-0.0307,0.0268,-366,-1.64e-05,-5.76e-05,-1.3e-06,-2.56e-06,5.82e-06,-0.000348,0.208,0.00205,0.436,0,0,0,0,0,0.00171,0.000425,0.000424,0.00688,1.01,1.01,0.0959,2.33,2.33,0.088,7.83e-09,7.83e-09,1.02e-07,3.84e-06,3.84e-06,3.25e-06,0,0,0,0,0,0,0,0
8790000,0.707,0.00182,-0.0134,0.707,-0.0419,0.0213,-0.152,-0.034,0.0282,-366,-1.64e-05,-5.76e-05,-1.43e-06,-3.65e-06,7.2e-06,-0.00041,0.208,0.00205,0.436,0,0,0,0,0,0.00176,0.00043,0.000429,0.00686,1.07,1.07,0.0955,2.56,2.56,0.0868,7.76e-09,7.76e-09,1.02e-07,3.83e-06,3.83e-06,3.14e-06,0,0,0,0,0,0,0,0
8890000,0.707,0.00186,-0.0134,0.707,-0.0446,0.0218,-0.15,-0.0384,0.0304,-366,-1.64e-05,-5.76e-05,-1.55e-06,-4.51e-06,7.89e-06,-0.000449,0.208,0.00205,0.436,0,0,0,0,0,0.00181,0.000439,0.000438,0.00684,1.16,1.16,0.095,2.87,2.87,0.0857,7.76e-09,7.76e-09,1.02e-07,3.83e-06,3.83e-06,3.02e-06,0,0,0,0,0,0,0,0
8990000,0.707,0.00191,-0.0134,0.707,-0.0463,0.0217,-0.142,-0.0418,0.0316,-365,-1.64e-05,-5.76e-05,-1.71e-06,-5.45e-06,9.36e-06,-0.000509,0.208,0.00205,0.436,0,0,0,0,0,0.00186,0.000443,0.000442,0.00682,1.21,1.21,0.0957,3.12,3.12,0.0868,7.68e-09,7.68e-09,1.01e-07,3.82e-06,3.82e-06,2.91e-06,0,0,0,0,0,0,0,0
9090000,0.707,0.00195,-0.0134,0.707,-0.0494,0.0222,-0.141,-0.0466,0.0338,-366,-1.64e-05,-5.76e-05,-1.85e-06,-6.07e-06,9.85e-06,-0.000538,0.208,0.00205,0.436,0,0,0,0,0,0.00191,0.000453,0.000452,0.00681,1.31,1.31,0.095,3.48,3.48,0.086,7.68e-09,7.68e-09,1.01e-07,3.82e-06,3.82e-06,2.79e-06,0,0,0,0,0,0,0,0
9190000,0.707,0.00196,-0.0134,0.707,-0.0505,0.0223,-0.141,-0.0499,0.0348,-366,-1.64e-05,-5.75e-05,-1.79e-06,-6.3e-06,1.1e-05,-0.00057,0.208,0.00205,0.436,0,0,0,0,0,0.00196,0.000456,0.000455,0.00679,1.36,1.36,0.0941,3.75,3.75,0.0854,7.6e-09,7.6e-09,1.01e-07,3.8e-06,3.8e-06,2.66e-06,0,0,0,0,0,0,0,0
9290000,0.707,0.00196,-0.0134,0.707,-0.0525,0.0232,-0.137,-0.0551,0.0371,-366,-1.64e-05,-5.75e-05,-1.87e-06,-7.3e-06,1.18e-05,-0.000616,0.208,0.00205,0.436,0,0,0,0,0,0.00202,0.000467,0.000466,0.00678,1.46,1.46,0.0929,4.18,4.18,0.0848,7.6e-09,7.6e-09,1.01e-07,3.8e-06,3.8e-06,2.52e-06,0,0,0,0,0,0,0,0
9390000,0.707,0.00191,-0.0134,0.707,-0.053,0.0243,-0.135,-0.0579,0.0378,-366,-1.63e-05,-5.75e-05,-1.95e-06,-7.46e-06,1.32e-05,-0.000649,0.208,0.00205,0.436,0,0,0,0,0,0.00208,0.000468,0.000467,0.00678,1.51,1.51,0.0928,4.44,4.44,0.086,7.51e-09,7.51e-09,1e-07,3.78e-06,3.78e-06,2.4e-06,0,0,0,0,0,0,0,0
9490000,0.707,0.00193,-0.0134,0.707,-0.0558,0.0246,-0.13,-0.0635,0.0404,-366,-1.63e-05,-5.75e-05,-1.93e-06,-8.28e-06,1.38e-05,-0.000687,0.208,0.00205,0.436,0,0,0,0,0,0.00213,0.000479,0.000478,0.00677,1.61,1.61,0.0912,4.94,4.94,0.0854,7.51e-09,7.51e-09,9.99e-08,3.78e-06,3.78e-06,2.27e-06,0,0,0,0,0,0,0,0
9590000,0.707,0.00195,-0.0133,0.707,-0.0569,0.0248,-0.127,-0.0657,0.0407,-366,-1.63e-05,-5.75e-05,-1.98e-06,-8.39e-06,1.54e-05,-0.000723,0.208,0.00205,0.436,0,0,0,0,0,0.00219,0.000479,0.000478,0.00676,1.64,1.64,0.0894,5.2,5.19,0.0848,7.42e-09,7.42e-09,9.96e-08,3.76e-06,3.76e-06,2.13e-06,0,0,0,0,0,0,0,0
9690000,0.707,0.00202,-0.0133,0.707,-0.0596,0.0267,-0.119,-0.0717,0.0433,-366,-1.63e-05,-5.74e-05,-2.18e-06,-9.43e-06,1.62e-05,-0.000771,0.208,0.00205,0.436,0,0,0,0,0,0.00226,0.000491,0.00049,0.00676,1.75,1.75,0.0887,5.76,5.75,0.0861,7.42e-09,7.42e-09,9.93e-08,3.76e-06,3.76e-06,2.02e-06,0,0,0,0,0,0,0,0
9790000,0.707,0.00202,-0.0133,0.707,-0.0605,0.0284,-0.109,-0.0779,0.0462,-365,-1.63e-05,-5.75e-05,-2.2e-06,-1.06e-05,1.72e-05,-0.000826,0.208,0.00205,0.436,0,0,0,0,0,0.00232,0.000503,0.000502,0.00676,1.87,1.87,0.0864,6.37,6.37,0.0854,7.42e-09,7.42e-09,9.89e-08,3.76e-06,3.76e-06,1.89e-06,0,0,0,0,0,0,0,0
9890000,0.707,0.00203,-0.0132,0.707,-0.0609,0.0283,-0.106,-0.0792,0.0462,-365,-1.62e-05,-5.74e-05,-2.29e-06,-1.04e-05,1.88e-05,-0.000851,0.208,0.00205,0.436,0,0,0,0,0,0.00238,0.000501,0.0005,0.00675,1.89,1.89,0.0841,6.61,6.61,0.0846,7.33e-09,7.33e-09,9.85e-08,3.73e-06,3.73e-06,1.76e-06,0,0,0,0,0,0,0,0
9990000,0.707,0.00208,-0.0132,0.707,-0.0634,0.0286,-0.0999,-0.0856,0.0491,-365,-1.63e-05,-5.74e-05,-2.43e-06,-1.12e-05,1.95e-05,-0.000888,0.208,0.00205,0.436,0,0,0,0,0,0.00245,0.000514,0.000512,0.00676,2,2.01,0.0828,7.29,7.29,0.0857,7.33e-09,7.33e-09,9.81e-08,3.73e-06,3.73e-06,1.66e-06,0,0,0,0,0,0,0,0
10090000,0.707,0.00209,-0.0132,0.707,-0.0623,0.0272,-0.0958,-0.0858,0.0484,-365,-1.62e-05,-5.73e-05,-2.49e-06,-1.09e-05,2.14e-05,-0.000915,0.208,0.00205,0.436,0,0,0,0,0,0.00252,0.00051,0.000508,0.00676,2,2,0.0801,7.47,7.47,0.0848,7.24e-09,7.24e-09,9.77e-08,3.7e-06,3.7e-06,1.55e-06,0,0,0,0,0,0,0,0
10190000,0.707,0.0021,-0.0132,0.707,-0.0645,0.0294,-0.0956,-0.0922,0.0512,-366,-1.62e-05,-5.73e-05,-2.74e-06,-1.12e-05,2.16e-05,-0.000928,0.208,0.00205,0.436,0,0,0,0,0,0.00258,0.000523,0.000521,0.00676,2.12,2.13,0.0774,8.22,8.22,0.0839,7.24e-09,7.24e-09,9.72e-08,3.7e-06,3.7e-06,1.44e-06,0,0,0,0,0,0,0,0
10290000,0.707,0.00205,-0.0132,0.707,-0.0629,0.0278,-0.0831,-0.0914,0.05,-365,-1.61e-05,-5.73e-05,-2.92e-06,-1.14e-05,2.41e-05,-0.000984,0.208,0.00205,0.436,0,0,0,0,0,0.00266,0.000517,0.000515,0.00677,2.1,2.1,0.0758,8.32,8.32,0.0848,7.16e-09,7.16e-09,9.69e-08,3.67e-06,3.67e-06,1.35e-06,0,0,0,0,0,0,0,0
10390000,0.707,0.00203,-0.0132,0.707,0.00898,-0.0198,0.00845,0.000846,-0.00177,-365,-1.61e-05,-5.73e-05,-3.02e-06,-1.21e-05,2.47e-05,-0.00101,0.208,0.00205,0.436,0,0,0,0,0,0.00273,0.000531,0.000529,0.00677,0.252,0.252,0.25,0.252,0.252,0.0753,7.16e-09,7.16e-09,9.64e-08,3.67e-06,3.67e-06,1.26e-06,0,0,0,0,0,0,0,0
10490000,0.707,0.00208,-0.0132,0.708,0.00718,-0.0185,0.0138,0.00163,-0.00367,-365,-1.61e-05,-5.73e-05,-3.21e-06,-1.28e-05,2.52e-05,-0.00105,0.208,0.00205,0.436,0,0,0,0,0,0.0028,0.000544,0.000542,0.00678,0.258,0.258,0.248,0.259,0.259,0.0714,7.16e-09,7.16e-09,9.59e-08,3.67e-06,3.67e-06,1.19e-06,0,0,0,0,0,0,0,0
10590000,0.707,0.00216,-0.0132,0.708,0.00671,-0.0079,0.0178,0.0018,-0.000839,-365,-1.61e-05,-5.71e-05,-3.31e-06,-1.5e-05,2.54e-05,-0.00106,0.208,0.00205,0.436,0,0,0,0,0,0.00287,0.00055,0.000548,0.00678,0.132,0.132,0.169,0.131,0.131,0.0672,7.1e-09,7.1e-09,9.54e-08,3.66e-06,3.66e-06,1.14e-06,0,0,0,0,0,0,0,0
10690000,0.707,0.00221,-0.0132,0.708,0.00406,-0.00805,0.0199,0.00237,-0.00165,-365,-1.61e-05,-5.71e-05,-3.42e-06,-1.52e-05,2.56e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00294,0.000565,0.000563,0.0068,0.143,0.143,0.165,0.137,0.137,0.069,7.1e-09,7.1e-09,9.5e-08,3.66e-06,3.66e-06,1.11e-06,0,0,0,0,0,0,0,0
10790000,0.706,0.00221,-0.0133,0.708,0.0035,-0.00529,0.017,0.00262,-0.000814,-365,-1.59e-05,-5.7e-05,-3.51e-06,-1.7e-05,2.64e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00302,0.000555,0.000553,0.00681,0.0995,0.0995,0.123,0.0914,0.0914,0.0656,6.95e-09,6.94e-09,9.45e-08,3.65e-06,3.65e-06,1.08e-06,0,0,0,0,0,0,0,0
10890000,0.706,0.00217,-0.0133,0.708,0.00163,-0.00479,0.013,0.00287,-0.00128,-365,-1.59e-05,-5.7e-05,-3.6e-06,-1.69e-05,2.64e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00309,0.000569,0.000567,0.00681,0.115,0.115,0.117,0.0976,0.0976,0.0674,6.95e-09,6.94e-09,9.4e-08,3.65e-06,3.65e-06,1.06e-06,0,0,0,0,0,0,0,0
10990000,0.706,0.00213,-0.0135,0.708,0.00398,0.000147,0.00902,0.0045,-0.00246,-365,-1.54e-05,-5.67e-05,-3.59e-06,-2.17e-05,3.05e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00317,0.000537,0.000535,0.00683,0.0903,0.0903,0.0927,0.0729,0.0729,0.0653,6.65e-09,6.65e-09,9.35e-08,3.62e-06,3.62e-06,1.04e-06,0,0,0,0,0,0,0,0
11090000,0.706,0.00215,-0.0134,0.708,0.00204,0.00179,0.0124,0.00482,-0.00241,-365,-1.54e-05,-5.67e-05,-3.58e-06,-2.18e-05,3.06e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00325,0.000551,0.000549,0.00684,0.109,0.109,0.0871,0.0794,0.0794,0.0671,6.65e-09,6.65e-09,9.3e-08,3.62e-06,3.62e-06,1.03e-06,0,0,0,0,0,0,0,0
11190000,0.706,0.00206,-0.0136,0.708,0.00677,0.00465,0.00298,0.00633,-0.00311,-365,-1.47e-05,-5.65e-05,-3.75e-06,-2.5e-05,3.52e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00332,0.000499,0.000497,0.00685,0.0892,0.0892,0.0709,0.0629,0.0629,0.0641,6.24e-09,6.24e-09,9.24e-08,3.59e-06,3.59e-06,1.01e-06,0,0,0,0,0,0,0,0
11290000,0.706,0.00214,-0.0136,0.708,0.00573,0.00629,0.0023,0.00697,-0.00256,-365,-1.47e-05,-5.65e-05,-3.96e-06,-2.5e-05,3.53e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.0034,0.000512,0.00051,0.00687,0.109,0.109,0.0668,0.0699,0.0699,0.0665,6.24e-09,6.24e-09,9.19e-08,3.59e-06,3.59e-06,1.01e-06,0,0,0,0,0,0,0,0
11390000,0.706,0.00218,-0.0135,0.708,0.00209,0.00597,-0.00272,0.00518,-0.00224,-365,-1.5e-05,-5.67e-05,-4.15e-06,-2.27e-05,3.38e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00348,0.000449,0.000446,0.00689,0.0898,0.0898,0.0559,0.0572,0.0572,0.0636,5.77e-09,5.77e-09,9.14e-08,3.55e-06,3.55e-06,1e-06,0,0,0,0,0,0,0,0
11490000,0.706,0.0022,-0.0135,0.708,-0.00103,0.00816,-0.00235,0.00524,-0.00154,-365,-1.5e-05,-5.67e-05,-4.45e-06,-2.28e-05,3.38e-05,-0.00108,0.208,0.00205,0.436,0,0,0,0,0,0.00356,0.000461,0.000458,0.0069,0.11,0.11,0.052,0.0647,0.0647,0.0645,5.77e-09,5.77e-09,9.08e-08,3.55e-06,3.55e-06,9.95e-07,0,0,0,0,0,0,0,0
11590000,0.706,0.0021,-0.0135,0.708,-0.00449,0.00773,-0.00773,0.00416,-0.00161,-365,-1.5e-05,-5.7e-05,-4.57e-06,-2.05e-05,3.45e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00364,0.000396,0.000393,0.00692,0.0893,0.0893,0.045,0.0538,0.0538,0.0628,5.3e-09,5.3e-09,9.03e-08,3.52e-06,3.52e-06,9.9e-07,0,0,0,0,0,0,0,0
11690000,0.706,0.00209,-0.0135,0.708,-0.00781,0.0103,-0.0121,0.00352,-0.000739,-365,-1.5e-05,-5.7e-05,-4.73e-06,-2.04e-05,3.45e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00372,0.000406,0.000403,0.00694,0.109,0.109,0.0421,0.0618,0.0618,0.0632,5.3e-09,5.3e-09,8.97e-08,3.52e-06,3.52e-06,9.86e-07,0,0,0,0,0,0,0,0
11790000,0.706,0.00213,-0.0135,0.708,-0.0126,0.0108,-0.0139,0.00155,0.000379,-365,-1.51e-05,-5.7e-05,-4.84e-06,-2.03e-05,3.38e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.0038,0.000347,0.000344,0.00695,0.0871,0.0871,0.0368,0.0519,0.0519,0.0607,4.88e-09,4.88e-09,8.91e-08,3.5e-06,3.5e-06,9.82e-07,0,0,0,0,0,0,0,0
11890000,0.706,0.00215,-0.0134,0.708,-0.0145,0.0116,-0.0149,0.000215,0.0015,-365,-1.51e-05,-5.7e-05,-5.04e-06,-2.03e-05,3.39e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00388,0.000356,0.000353,0.00697,0.105,0.105,0.0348,0.0601,0.0602,0.0609,4.88e-09,4.88e-09,8.85e-08,3.5e-06,3.5e-06,9.79e-07,0,0,0,0,0,0,0,0
11990000,0.706,0.00216,-0.0134,0.708,-0.0155,0.0121,-0.0201,-0.000576,0.00217,-365,-1.5e-05,-5.71e-05,-5.1e-06,-2.01e-05,3.49e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00396,0.000306,0.000302,0.00699,0.0836,0.0836,0.0315,0.0507,0.0507,0.0594,4.52e-09,4.51e-09,8.8e-08,3.48e-06,3.48e-06,9.73e-07,0,0,0,0,0,0,0,0
12090000,0.706,0.00217,-0.0134,0.708,-0.0172,0.0141,-0.0257,-0.00221,0.00346,-365,-1.5e-05,-5.71e-05,-5.1e-06,-2e-05,3.49e-05,-0.00107,0.208,0.00205,0.436,0,0,0,0,0,0.00405,0.000314,0.000311,0.00701,0.0994,0.0994,0.0301,0.0592,0.0592,0.0593,4.52e-09,4.51e-09,8.74e-08,3.48e-06,3.48e-06,9.71e-07,0,0,0,0,0,0,0,0
