Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,0.82,-0.0048,-0.014,0.58,0.042,-0.028,-0.011,0.029,0.0083,-3.7e+02,-4.8e-05,-1.2e-05,-0.0022,4.4e-29,-4.4e-29,-2.8e-08,0.2,-0.00036,0.4,-0.021,0.0082,-0.0021,0,0,0.00054,0.012,0.012,0.022,21,21,7,28,28,0.33,1.3e-07,1.3e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,4.1e-05,0.00096,0.001,0.0005,0.00097,0,0
6190000,0.81,-0.0047,-0.014,0.59,0.044,-0.034,-0.005,0.033,0.0052,-3.7e+02,-4.8e-05,-1.2e-05,-0.0022,4.4e-29,-4.4e-29,-2.8e-07,0.2,-0.00038,0.4,-0.023,0.0082,-0.0022,0,0,0.00069,0.012,0.012,0.022,23,23,4.9,32,32,0.32,1.3e-07,1.3e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,4e-05,0.00096,0.001,0.0005,0.00097,0,0
6290000,0.8,-0.0046,-0.014,0.6,0.048,-0.039,-0.012,0.038,0.0015,-3.7e+02,-4.8e-05,-1.2e-05,-0.0022,4.4e-29,-4.4e-29,-3.5e-07,0.2,-0.00037,0.4,-0.023,0.008,-0.002,0,0,0.00087,0.012,0.012,0.023,24,24,3.2,37,37,0.3,1.3e-07,1.3e-07,2.8e-07,4e-06,4e-06,4e-06,0.0011,3.9e-05,0.00096,0.001,0.0005,0.00097,0,0
6390000,0.8,-0.0044,-0.014,0.6,0.044,-0.046,-0.05,0.032,-0.003,-3.7e+02,-4.8e-05,-1.3e-05,-0.0022,4.4e-29,-4.4e-29,2.4e-07,0.2,-0.00038,0.4,-0.023,0.008,-0.002,0,0,0.0011,0.01,0.01,0.023,21,21,2.3,31,31,0.29,1.1e-07,1.1e-07,2.8e-07,4e-06,4e-06,4e-06,0.001,3.8e-05,0.00095,0.001,0.0005,0.00096,0,0
6490000,0.79,-0.0042,-0.014,0.61,0.047,-0.052,-0.052,0.036,-0.0079,-3.7e+02,-4.8e-05,-1.3e-05,-0.0022,4.4e-29,-4.4e-29,-2.5e-07,0.2,-0.00037,0.4,-0.023,0.0077,-0.0016,0,0,0.0013,0.011,0.011,0.024,23,23,1.5,35,35,0.26,1.1e-07,1.1e-07,2.8e-07,4e-06,4e-06,4e-06,0.001,3.7e-05,0.00095,0.001,0.0005,0.00096,0,0
6590000,0.66,0.043,-0.052,0.75,1.2,2.4,-0.1,1.5,2.2,-3.7e+02,-0.00021,0.00012,-0.0028,4.4e-29,-4.4e-29,1e-06,0.19,-0.00028,0.39,-0.025,0.0082,-0.0071,0,0,0.00051,0.0028,0.0025,0.0071,5.6,6.6,1.1,17,18,0.23,2.9e-08,2.6e-08,1.1e-07,4e-06,4e-06,4e-06,0.001,3.5e-05,0.00094,0.00097,0.00049,0.00094,0,0
6690000,0.51,0.11,-0.11,0.85,3.1,6.7,-0.039,4.3,6.5,-3.7e+02,-0.00046,0.00034,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00032,0.37,-0.028,0.013,-0.027,0,0,0.0004,0.0023,0.0018,0.0042,4.9,5.6,0.77,17,18,0.21,2.3e-08,1.8e-08,8.3e-08,4e-06,4e-06,4e-06,0.00093,3.4e-05,0.00089,0.00091,0.00047,0.0009,0,0
6790000,0.37,0.16,-0.14,0.9,3.9,10,0.034,5.7,9.8,-3.7e+02,-0.00069,0.0005,-0.0036,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00061,0.35,-0.026,0.017,-0.053,0,0,0.00038,0.0021,0.0015,0.0031,4.4,4.7,0.59,15,16,0.2,2e-08,1.5e-08,7e-08,4e-06,4e-06,4e-06,0.00083,3.3e-05,0.00083,0.00079,0.00044,0.00086,0,0
6890000,0.25,0.21,-0.16,0.93,4,15,0.23,7.4,15,-3.7e+02,-0.00094,0.00063,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.19,-0.0014,0.33,-0.03,0.02,-0.079,0,0,0.0004,0.0019,0.0013,0.0027,4.5,4.4,0.45,16,17,0.18,1.9e-08,1.4e-08,6.3e-08,4e-06,4e-06,4e-06,0.00076,3.2e-05,0.00078,0.00068,0.00041,0.00083,0,0
6990000,0.24,0.2,-0.16,0.94,3.5,14,0.3,6.8,14,-3.7e+02,-0.00091,0.00061,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.19,-0.0011,0.33,-0.025,0.019,-0.078,0,0,0.00049,0.0018,0.0013,0.0027,4.3,4.1,0.36,15,16,0.16,1.8e-08,1.3e-08,6.3e-08,4e-06,4e-06,4e-06,0.00074,3.1e-05,0.00077,0.00067,0.0004,0.00083,0,0
7090000,0.22,0.2,-0.16,0.94,3.2,15,0.39,7.1,16,-3.7e+02,-0.00091,0.00061,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.19,-0.0011,0.33,-0.025,0.019,-0.078,0,0,0.00058,0.0019,0.0013,0.0026,4.5,4.2,0.3,16,17,0.16,1.8e-08,1.3e-08,6.3e-08,4e-06,4e-06,4e-06,0.00074,3e-05,0.00077,0.00067,0.0004,0.00083,0,0
7190000,0.19,0.2,-0.16,0.95,2.8,15,0.46,6.7,15,-3.7e+02,-0.00092,0.00062,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.001,0.33,-0.021,0.018,-0.081,0,0,0.00066,0.0018,0.0012,0.0026,4.3,3.9,0.25,15,16,0.15,1.7e-08,1.2e-08,6.2e-08,4e-06,4e-06,4e-06,0.00071,2.9e-05,0.00076,0.00063,0.00039,0.00082,0,0
7290000,0.17,0.2,-0.16,0.95,2.5,15,0.54,7,17,-3.7e+02,-0.00092,0.00062,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00099,0.33,-0.021,0.018,-0.081,0,0,0.00076,0.0018,0.0012,0.0025,4.5,4,0.21,16,17,0.14,1.7e-08,1.2e-08,6.2e-08,4e-06,4e-06,4e-06,0.00071,2.8e-05,0.00076,0.00063,0.00039,0.00082,0,0
7390000,0.16,0.19,-0.15,0.96,2.1,14,0.54,6.3,16,-3.7e+02,-0.00088,0.0006,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00069,0.33,-0.015,0.017,-0.08,0,0,0.00087,0.0017,0.0012,0.0025,4.4,3.7,0.19,15,15,0.13,1.6e-08,1.2e-08,6.2e-08,4e-06,4e-06,4e-06,0.00069,2.8e-05,0.00076,0.00062,0.00039,0.00082,0,0
7490000,0.11,0.21,-0.16,0.96,1.9,16,0.78,7.2,19,-3.7e+02,-0.00095,0.00067,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.19,-0.00094,0.33,-0.024,0.015,-0.086,0,0,0.00095,0.0016,0.0011,0.0023,4.5,3.7,0.17,16,16,0.12,1.5e-08,1.1e-08,6e-08,4e-06,4e-06,4e-06,0.00067,2.7e-05,0.00074,0.00057,0.00037,0.00081,0,0
7590000,0.1,0.2,-0.16,0.96,1.5,15,0.75,6.5,18,-3.7e+02,-0.00091,0.00065,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00059,0.33,-0.017,0.014,-0.085,0,0,0.0011,0.0015,0.0011,0.0023,4.3,3.4,0.16,15,15,0.12,1.4e-08,1.1e-08,6e-08,4e-06,4e-06,4e-06,0.00065,2.6e-05,0.00074,0.00056,0.00036,0.00081,0,0
7690000,0.056,0.21,-0.17,0.96,1.2,17,1,7.3,21,-3.7e+02,-0.00097,0.00071,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00098,0.33,-0.024,0.011,-0.09,0,0,0.0011,0.0015,0.001,0.0021,4.5,3.4,0.16,16,16,0.11,1.4e-08,1e-08,5.8e-08,4e-06,4e-06,4e-06,0.00063,2.6e-05,0.00073,0.00051,0.00035,0.0008,0,0
7790000,0.03,0.2,-0.17,0.96,0.92,17,1.1,6.9,20,-3.7e+02,-0.00095,0.00071,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0008,0.33,-0.021,0.0081,-0.091,0,0,0.0012,0.0014,0.00093,0.002,4.2,3.1,0.15,15,15,0.11,1.3e-08,9.6e-09,5.7e-08,4e-06,4e-06,4e-06,0.0006,2.5e-05,0.00072,0.00048,0.00033,0.00079,0,0
7890000,0.012,0.2,-0.17,0.96,0.59,17,1.1,6.9,21,-3.7e+02,-0.00095,0.00071,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00076,0.33,-0.02,0.008,-0.091,0,0,0.0014,0.0014,0.00092,0.002,4.5,3.1,0.15,16,16,0.1,1.3e-08,9.6e-09,5.7e-08,4e-06,4e-06,4e-06,0.0006,2.4e-05,0.00072,0.00047,0.00033,0.00079,0,0
7990000,-0.013,0.2,-0.17,0.97,0.34,17,1.1,6.5,21,-3.7e+02,-0.00093,0.00072,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00058,0.34,-0.016,0.0041,-0.092,0,0,0.0015,0.0013,0.00085,0.0019,4.2,2.8,0.14,15,14,0.1,1.2e-08,8.9e-09,5.6e-08,4e-06,4e-06,4e-06,0.00058,2.4e-05,0.00071,0.00044,0.00032,0.00078,0,0
8090000,-0.043,0.2,-0.17,0.96,0.0024,17,1.3,6.8,23,-3.6e+02,-0.00095,0.00074,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00078,0.34,-0.018,0.0017,-0.094,0,0,0.0015,0.0013,0.00082,0.0018,4.4,2.8,0.14,16,15,0.1,1.2e-08,8.6e-09,5.5e-08,4e-06,4e-06,4e-06,0.00057,2.3e-05,0.0007,0.00042,0.00031,0.00078,0,0
8190000,-0.067,0.19,-0.17,0.97,-0.23,17,1.2,6.4,22,-3.6e+02,-0.00092,0.00075,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.00062,0.34,-0.014,-0.0028,-0.095,0,0,0.0016,0.0012,0.00075,0.0017,4.1,2.6,0.14,15,14,0.098,1.1e-08,8e-09,5.4e-08,4e-06,4e-06,4e-06,0.00055,2.3e-05,0.0007,0.00039,0.0003,0.00077,0,0
8290000,-0.11,0.19,-0.17,0.96,-0.61,18,1.4,6.8,24,-3.6e+02,-0.00095,0.00079,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0012,0.34,-0.018,-0.0083,-0.097,0,0,0.0017,0.0012,0.00069,0.0015,4.2,2.5,0.13,16,14,0.096,1.1e-08,7.6e-09,5.2e-08,4e-06,4e-06,4e-06,0.00054,2.2e-05,0.00069,0.00036,0.00028,0.00076,0,0
8390000,-0.12,0.19,-0.17,0.96,-0.88,18,1.5,6.8,26,-3.6e+02,-0.00094,0.00079,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0011,0.34,-0.016,-0.0085,-0.097,0,0,0.0018,0.0011,0.00068,0.0015,4.4,2.5,0.14,17,15,0.097,1.1e-08,7.6e-09,5.2e-08,4e-06,4e-06,4e-06,0.00053,2.2e-05,0.00068,0.00035,0.00028,0.00076,0,0
8490000,-0.16,0.18,-0.17,0.96,-1.1,18,1.5,6.5,25,-3.6e+02,-0.00093,0.00081,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0013,0.34,-0.013,-0.017,-0.098,0,0,0.0018,0.001,0.00061,0.0014,4,2.2,0.13,15,14,0.094,9.6e-09,6.9e-09,5.1e-08,4e-06,4e-06,4e-06,0.00051,2.1e-05,0.00067,0.00032,0.00026,0.00075,0,0
8590000,-0.2,0.18,-0.17,0.95,-1.5,19,1.6,6.8,28,-3.6e+02,-0.00094,0.00084,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0019,0.34,-0.015,-0.024,-0.099,0,0,0.0019,0.001,0.00056,0.0012,4.1,2.2,0.13,17,14,0.093,9.3e-09,6.6e-09,4.9e-08,4e-06,4e-06,4e-06,0.0005,2.1e-05,0.00066,0.00029,0.00025,0.00074,0,0
8690000,-0.24,0.17,-0.17,0.94,-1.8,19,1.7,6.5,27,-3.6e+02,-0.00094,0.00088,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0027,0.33,-0.012,-0.037,-0.099,0,0,0.0018,0.00091,0.00049,0.0011,3.8,1.9,0.12,15,13,0.093,8.5e-09,5.9e-09,4.7e-08,4e-06,4e-06,4e-06,0.00047,2e-05,0.00065,0.00026,0.00023,0.00073,0,0
8790000,-0.26,0.16,-0.17,0.94,-2,19,1.7,6.5,29,-3.6e+02,-0.00092,0.00087,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0026,0.33,-0.0092,-0.037,-0.099,0,0,0.002,0.00088,0.00048,0.0011,3.9,1.9,0.12,16,14,0.092,8.3e-09,5.9e-09,4.7e-08,4e-06,4e-06,4e-06,0.00047,2e-05,0.00065,0.00025,0.00023,0.00073,0,0
8890000,-0.3,0.15,-0.17,0.93,-2.1,19,1.7,6.3,28,-3.6e+02,-0.0009,0.0009,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0034,0.33,-0.0059,-0.05,-0.095,0,0,0.0019,0.0008,0.00042,0.00098,3.6,1.7,0.11,15,12,0.09,7.5e-09,5.3e-09,4.4e-08,4e-06,4e-06,4e-06,0.00044,1.9e-05,0.00063,0.00023,0.00021,0.00072,0,0
8990000,-0.34,0.15,-0.16,0.92,-2.4,20,1.7,6.5,30,-3.6e+02,-0.0009,0.00093,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0044,0.33,-0.005,-0.058,-0.093,0,0,0.0019,0.00077,0.00039,0.00091,3.6,1.7,0.11,16,13,0.091,7.3e-09,5.1e-09,4.3e-08,4e-06,4e-06,4e-06,0.00044,1.9e-05,0.00063,0.00021,0.0002,0.00071,0,0
9090000,-0.36,0.13,-0.16,0.91,-2.3,19,1.6,6.1,28,-3.6e+02,-0.00087,0.00092,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0043,0.33,0.00031,-0.064,-0.089,0,0,0.002,0.0007,0.00036,0.00086,3.3,1.6,0.1,15,12,0.089,6.7e-09,4.8e-09,4.2e-08,4e-06,4e-06,4e-06,0.00042,1.9e-05,0.00062,0.0002,0.00019,0.00071,0,0
9190000,-0.4,0.12,-0.16,0.89,-2.4,19,1.6,6.6,31,-3.6e+02,-0.00086,0.00096,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0061,0.32,0.0014,-0.077,-0.08,0,0,0.002,0.00067,0.00033,0.0008,3.4,1.5,0.097,16,12,0.088,6.4e-09,4.6e-09,4e-08,4e-06,4e-06,4e-06,0.00041,1.8e-05,0.00061,0.00018,0.00018,0.0007,0,0
9290000,-0.44,0.11,-0.16,0.88,-2.3,20,1.6,7.2,33,-3.6e+02,-0.00085,0.001,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0081,0.31,0.0028,-0.089,-0.068,0,0,0.0019,0.00064,0.0003,0.00076,3.4,1.5,0.092,16,13,0.087,6.2e-09,4.4e-09,3.9e-08,4e-06,4e-06,4e-06,0.0004,1.8e-05,0.00059,0.00017,0.00017,0.00069,0,0
9390000,-0.47,0.1,-0.15,0.86,-2.3,20,1.6,7.5,35,-3.6e+02,-0.00083,0.001,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0087,0.3,0.005,-0.093,-0.063,0,0,0.002,0.00062,0.00029,0.00073,3.4,1.5,0.089,18,13,0.087,6e-09,4.3e-09,3.8e-08,4e-06,4e-06,4e-06,0.00039,1.8e-05,0.00059,0.00016,0.00016,0.00069,0,0
9490000,-0.48,0.098,-0.15,0.86,-0.14,0.083,1.5,-0.0035,0.0021,-3.6e+02,-0.00081,0.001,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0086,0.3,0.0078,-0.094,-0.063,0,0,0.002,0.00059,0.00028,0.00071,25,25,0.084,1e+02,1e+02,0.086,5.8e-09,4.3e-09,3.8e-08,4e-06,4e-06,4e-06,0.00039,1.7e-05,0.00059,0.00016,0.00016,0.00069,0,0
9590000,-0.5,0.093,-0.14,0.85,-0.4,0.25,1.4,-0.03,0.019,-3.6e+02,-0.00079,0.001,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0084,0.31,0.01,-0.094,-0.062,0,0,0.0021,0.00057,0.00026,0.0007,25,25,0.079,1e+02,1e+02,0.085,5.6e-09,4.3e-09,3.8e-08,4e-06,4e-06,4e-06,0.00039,1.7e-05,0.00058,0.00016,0.00016,0.00069,0,0
9690000,-0.51,0.088,-0.14,0.84,-0.65,0.4,1.3,-0.052,0.033,-3.6e+02,-0.00077,0.00099,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0083,0.31,0.012,-0.094,-0.062,0,0,0.0022,0.00055,0.00025,0.00068,25,25,0.076,51,51,0.085,5.4e-09,4.3e-09,3.8e-08,4e-06,4e-06,4e-06,0.00039,1.7e-05,0.00058,0.00016,0.00016,0.00069,0,0
9790000,-0.53,0.083,-0.13,0.84,-0.87,0.55,1.2,-0.12,0.081,-3.6e+02,-0.00075,0.00099,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0082,0.31,0.015,-0.095,-0.062,0,0,0.0023,0.00053,0.00024,0.00067,25,25,0.071,51,51,0.084,5.2e-09,4.3e-09,3.8e-08,4e-06,4e-06,4e-06,0.00039,1.7e-05,0.00058,0.00015,0.00016,0.00069,0,0
9890000,-0.54,0.078,-0.12,0.83,-1.1,0.69,1.1,-0.15,0.1,-3.6e+02,-0.00074,0.00099,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.008,0.31,0.017,-0.095,-0.061,0,0,0.0024,0.00051,0.00023,0.00066,24,24,0.066,35,35,0.082,5.1e-09,4.3e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.6e-05,0.00058,0.00015,0.00016,0.00069,0,0
9990000,-0.56,0.075,-0.12,0.82,-1.3,0.82,1,-0.26,0.18,-3.6e+02,-0.00072,0.00098,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0079,0.31,0.019,-0.096,-0.061,0,0,0.0025,0.0005,0.00022,0.00066,24,25,0.063,36,36,0.082,4.9e-09,4.2e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.6e-05,0.00058,0.00015,0.00016,0.00069,0,0
10090000,-0.57,0.071,-0.11,0.81,-1.4,0.93,0.96,-0.28,0.2,-3.6e+02,-0.00071,0.00098,-0.0035,4.4e-29,-4.4e-29,-2.5e-06,0.18,-0.0078,0.31,0.021,-0.096,-0.061,0,0,0.0025,0.00048,0.00021,0.00066,24,24,0.059,28,28,0.081,4.8e-09,4.2e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.6e-05,0.00058,0.00014,0.00016,0.00069,0,0
10190000,-0.59,0.068,-0.11,0.8,-1.5,1,0.88,-0.42,0.3,-3.6e+02,-0.00069,0.00097,-0.0035,4.4e-29,-4.4e-29,-2.1e-06,0.18,-0.0077,0.32,0.022,-0.096,-0.061,0,0,0.0026,0.00047,0.0002,0.00066,24,24,0.055,29,29,0.079,4.7e-09,4.2e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.6e-05,0.00058,0.00014,0.00016,0.00069,0,0
10290000,-0.6,0.065,-0.1,0.79,-1.7,1.1,0.82,-0.43,0.32,-3.6e+02,-0.00068,0.00097,-0.0035,4.4e-29,-4.4e-29,1.3e-06,0.18,-0.0076,0.32,0.024,-0.097,-0.061,0,0,0.0027,0.00045,0.0002,0.00067,23,23,0.053,24,24,0.079,4.6e-09,4.2e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.5e-05,0.00058,0.00014,0.00016,0.00069,0,0
10390000,-0.61,0.063,-0.094,0.78,-0.16,0.062,-0.013,-0.0069,0.0019,-3.6e+02,-0.00067,0.00097,-0.0035,-1.1e-08,-1.4e-07,9.1e-06,0.18,-0.0075,0.32,0.025,-0.097,-0.061,0,0,0.0028,0.00044,0.00019,0.00068,0.25,0.25,0.56,0.25,0.25,0.073,4.4e-09,4.2e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.5e-05,0.00057,0.00014,0.00016,0.00069,0,0
10490000,-0.63,0.061,-0.089,0.77,-0.35,0.14,-0.089,-0.032,0.012,-3.6e+02,-0.00067,0.00097,-0.0035,-8.7e-08,-1.1e-06,1.8e-05,0.18,-0.0074,0.32,0.026,-0.097,-0.06,0,0,0.0028,0.00043,0.00018,0.00069,0.25,0.26,0.55,0.26,0.26,0.076,4.4e-09,4.2e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.5e-05,0.00057,0.00014,0.00016,0.00069,0,0
10590000,-0.64,0.06,-0.083,0.76,-0.33,0.14,-0.092,-0.003,0.0017,-3.6e+02,-0.00066,0.00096,-0.0035,-9.8e-06,-6.1e-05,3.2e-06,0.18,-0.0073,0.32,0.027,-0.098,-0.06,0,0,0.0029,0.00042,0.00017,0.00071,0.13,0.13,0.27,0.13,0.13,0.07,4.3e-09,4.1e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.5e-05,0.00057,0.00014,0.00016,0.00069,0,0
10690000,-0.66,0.059,-0.078,0.75,-0.5,0.2,-0.15,-0.044,0.019,-3.6e+02,-0.00066,0.00096,-0.0035,-1e-05,-6.2e-05,1.3e-05,0.18,-0.0073,0.32,0.027,-0.098,-0.06,0,0,0.0029,0.00041,0.00017,0.00074,0.13,0.14,0.26,0.14,0.14,0.076,4.2e-09,4.1e-09,3.8e-08,4e-06,4e-06,4e-06,0.00038,1.5e-05,0.00057,0.00014,0.00016,0.00069,0,0
10790000,-0.67,0.058,-0.072,0.74,-0.47,0.19,-0.15,-0.015,0.0081,-3.7e+02,-0.00065,0.00096,-0.0035,-4.3e-05,-0.00022,-4e-05,0.18,-0.0072,0.32,0.028,-0.099,-0.061,0,0,0.003,0.0004,0.00016,0.00076,0.09,0.096,0.17,0.091,0.091,0.07,4.1e-09,4e-09,3.8e-08,4e-06,4e-06,4e-06,0.00037,1.4e-05,0.00057,0.00013,0.00016,0.00069,0,0
10890000,-0.68,0.058,-0.067,0.72,-0.62,0.23,-0.2,-0.07,0.029,-3.7e+02,-0.00065,0.00096,-0.0035,-4.4e-05,-0.00023,-2.7e-05,0.18,-0.0072,0.32,0.028,-0.099,-0.061,0,0,0.0031,0.00039,0.00015,0.0008,0.096,0.11,0.17,0.097,0.097,0.074,4.1e-09,4e-09,3.8e-08,4e-06,4e-06,4e-06,0.00037,1.4e-05,0.00057,0.00013,0.00016,0.00069,0,0
10990000,-0.7,0.058,-0.063,0.71,-0.76,0.26,-0.24,-0.12,0.041,-3.7e+02,-0.00065,0.00096,-0.0035,-4.7e-05,-0.00023,-1.5e-05,0.18,-0.0072,0.32,0.028,-0.099,-0.061,0,0,0.0031,0.00039,0.00015,0.00084,0.1,0.12,0.16,0.076,0.076,0.079,4e-09,4e-09,3.8e-08,4e-06,3.9e-06,4e-06,0.00037,1.4e-05,0.00057,0.00013,0.00016,0.00069,0,0
11090000,-0.71,0.058,-0.058,0.7,-0.91,0.28,-0.27,-0.2,0.069,-3.7e+02,-0.00065,0.00096,-0.0035,-4.8e-05,-0.00024,6.9e-07,0.18,-0.0072,0.32,0.029,-0.099,-0.061,0,0,0.0031,0.00038,0.00015,0.00088,0.11,0.14,0.15,0.084,0.085,0.082,4e-09,4e-09,3.8e-08,4e-06,3.9e-06,4e-06,0.00037,1.4e-05,0.00057,0.00013,0.00016,0.00069,0,0
11190000,-0.72,0.058,-0.053,0.69,-1,0.28,-0.31,-0.24,0.076,-3.7e+02,-0.00065,0.00096,-0.0035,-5.7e-05,-0.00028,1.8e-05,0.18,-0.0071,0.32,0.029,-0.099,-0.061,0,0,0.0032,0.00038,0.00014,0.00093,0.12,0.15,0.14,0.071,0.073,0.085,4e-09,4e-09,3.8e-08,3.9e-06,3.9e-06,3.9e-06,0.00037,1.4e-05,0.00057,0.00013,0.00016,0.00068,0,0
11290000,-0.74,0.058,-0.048,0.67,-1.1,0.29,-0.33,-0.35,0.1,-3.7e+02,-0.00065,0.00096,-0.0035,-5.7e-05,-0.00028,2.9e-05,0.18,-0.0071,0.32,0.029,-0.099,-0.061,0,0,0.0032,0.00037,0.00014,0.00099,0.13,0.17,0.13,0.081,0.085,0.088,4e-09,4e-09,3.8e-08,3.9e-06,3.9e-06,3.9e-06,0.00037,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
11390000,-0.75,0.058,-0.042,0.66,-1.2,0.27,-0.35,-0.37,0.11,-3.7e+02,-0.00065,0.00095,-0.0035,-7.8e-05,-0.00038,2.3e-05,0.18,-0.0071,0.32,0.029,-0.099,-0.061,0,0,0.0033,0.00036,0.00014,0.001,0.13,0.18,0.12,0.072,0.076,0.089,3.9e-09,3.9e-09,3.8e-08,3.9e-06,3.9e-06,3.9e-06,0.00037,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
11490000,-0.76,0.058,-0.037,0.65,-1.3,0.25,-0.35,-0.5,0.13,-3.7e+02,-0.00065,0.00095,-0.0035,-7.8e-05,-0.00038,2.2e-05,0.18,-0.0071,0.32,0.029,-0.099,-0.061,0,0,0.0033,0.00036,0.00014,0.0011,0.15,0.2,0.12,0.085,0.093,0.09,3.9e-09,3.9e-09,3.8e-08,3.9e-06,3.9e-06,3.9e-06,0.00037,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
11590000,-0.77,0.057,-0.032,0.63,-1.3,0.21,-0.36,-0.5,0.12,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00012,-0.00059,-1.5e-05,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00034,0.00013,0.0012,0.15,0.2,0.11,0.076,0.084,0.091,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.9e-06,3.9e-06,0.00036,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
11690000,-0.78,0.057,-0.027,0.62,-1.4,0.18,-0.36,-0.63,0.14,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00012,-0.00059,-1.8e-05,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00034,0.00013,0.0013,0.17,0.23,0.11,0.093,0.1,0.091,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.9e-06,3.9e-06,0.00036,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
11790000,-0.8,0.057,-0.022,0.6,-1.5,0.15,-0.36,-0.77,0.16,-3.7e+02,-0.00064,0.00095,-0.0035,-0.00012,-0.00058,-4.6e-05,0.18,-0.007,0.32,0.029,-0.1,-0.061,0,0,0.0033,0.00034,0.00013,0.0013,0.2,0.26,0.1,0.11,0.13,0.09,3.8e-09,3.8e-09,3.7e-08,3.9e-06,3.9e-06,3.8e-06,0.00036,1.3e-05,0.00057,0.00013,0.00016,0.00068,0,0
