Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
5945000,0.984,-0.0067,-0.0125,0.178,-0.00124,0.0152,0.00108,-0.00137,0.00446,-0.00701,-9.73e-06,-2.87e-05,2.39e-07,-1.06e-05,-1.82e-07,-0.000696,0.203,-7.45e-09,0.434,0,0,0,0,0,7.05e-06,0.00089,0.00089,0.000206,0.253,0.253,0.0429,0.118,0.118,0.0748,4.69e-09,4.69e-09,1.86e-09,3.52e-06,3.52e-06,1.14e-07,0,0,0,0,0,0,0,0
6045000,0.984,-0.0067,-0.0125,0.178,-0.00238,0.0176,0.00489,-0.00156,0.00614,-0.00294,-9.73e-06,-2.87e-05,2.39e-07,-1.06e-05,-1.28e-07,-0.0007,0.203,-7.45e-09,0.434,0,0,0,0,0,6.93e-06,0.000922,0.000922,0.000202,0.294,0.294,0.0409,0.151,0.151,0.0733,4.69e-09,4.69e-09,1.77e-09,3.52e-06,3.52e-06,1.06e-07,0,0,0,0,0,0,0,0
6145000,0.984,-0.00679,-0.0124,0.178,-0.00142,0.0161,-0.00153,-0.00108,0.0049,-0.00966,-9.39e-06,-2.87e-05,2.31e-07,-1.07e-05,-1.4e-06,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,6.79e-06,0.000816,0.000816,0.000199,0.23,0.23,0.0395,0.114,0.114,0.0732,3.77e-09,3.78e-09,1.68e-09,3.5e-06,3.51e-06,9.89e-08,0,0,0,0,0,0,0,0
6245000,0.984,-0.00682,-0.0124,0.178,-0.00376,0.0169,-0.00431,-0.00136,0.00657,-0.0148,-9.39e-06,-2.87e-05,2.31e-07,-1.06e-05,-1.46e-06,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,6.7e-06,0.000842,0.000842,0.000196,0.267,0.267,0.0377,0.144,0.144,0.0718,3.77e-09,3.78e-09,1.6e-09,3.5e-06,3.51e-06,9.2e-08,0,0,0,0,0,0,0,0
6345000,0.984,-0.00686,-0.0124,0.178,-0.00404,0.0157,-0.00615,-0.00113,0.00521,-0.017,-9.07e-06,-2.88e-05,2.23e-07,-1.07e-05,-2.66e-06,-0.000689,0.203,-7.45e-09,0.434,0,0,0,0,0,6.57e-06,0.000752,0.000753,0.000193,0.21,0.21,0.036,0.11,0.11,0.0704,3.05e-09,3.05e-09,1.52e-09,3.5e-06,3.5e-06,8.56e-08,0,0,0,0,0,0,0,0
6445000,0.984,-0.00679,-0.0124,0.178,-0.00409,0.0153,-0.00349,-0.00143,0.00682,-0.0142,-9.07e-06,-2.88e-05,2.23e-07,-1.08e-05,-2.62e-06,-0.000691,0.203,-7.45e-09,0.434,0,0,0,0,0,6.47e-06,0.000775,0.000775,0.00019,0.242,0.242,0.0349,0.138,0.138,0.0703,3.05e-09,3.05e-09,1.45e-09,3.5e-06,3.5e-06,8.04e-08,0,0,0,0,0,0,0,0
6545000,0.984,-0.00688,-0.0124,0.178,-0.00466,0.0124,-0.00836,-0.00123,0.00516,-0.0204,-8.77e-06,-2.88e-05,2.16e-07,-1.09e-05,-3.8e-06,-0.000687,0.203,-7.45e-09,0.434,0,0,0,0,0,6.35e-06,0.000699,0.000699,0.000187,0.192,0.192,0.0333,0.106,0.106,0.069,2.48e-09,2.48e-09,1.39e-09,3.49e-06,3.49e-06,7.5e-08,0,0,0,0,0,0,0,0
6645000,0.984,-0.00684,-0.0123,0.178,-0.00781,0.015,-0.0135,-0.00182,0.00654,-0.0248,-8.77e-06,-2.88e-05,2.16e-07,-1.08e-05,-3.83e-06,-0.000685,0.203,-7.45e-09,0.434,0,0,0,0,0,6.26e-06,0.000718,0.000718,0.000184,0.221,0.221,0.0319,0.133,0.133,0.0677,2.48e-09,2.48e-09,1.33e-09,3.49e-06,3.49e-06,7.01e-08,0,0,0,0,0,0,0,0
6745000,0.984,-0.00694,-0.0123,0.178,-0.00769,0.013,-0.0122,-0.00173,0.0051,-0.0238,-8.5e-06,-2.88e-05,2.1e-07,-1.09e-05,-4.86e-06,-0.000686,0.203,-7.45e-09,0.434,0,0,0,0,0,6.15e-06,0.000654,0.000654,0.000181,0.176,0.176,0.0305,0.102,0.102,0.0665,2.02e-09,2.02e-09,1.27e-09,3.48e-06,3.48e-06,6.55e-08,0,0,0,0,0,0,0,0
6845000,0.984,-0.00681,-0.0122,0.178,-0.00685,0.0134,-0.00928,-0.00238,0.00645,-0.0206,-8.5e-06,-2.88e-05,2.08e-07,-1.1e-05,-4.82e-06,-0.000689,0.203,-7.45e-09,0.434,0,0,0,0,0,5.69e-06,0.000669,0.00067,0.000167,0.201,0.201,0.0296,0.128,0.128,0.0664,2.02e-09,2.02e-09,1.16e-09,3.48e-06,3.48e-06,6.18e-08,0,0,0,0,0,0,0,0
6945000,0.984,-0.0068,-0.0122,0.178,-0.00615,0.0108,-0.00998,-0.00198,0.00493,-0.0234,-8.26e-06,-2.88e-05,2.03e-07,-1.09e-05,-5.82e-06,-0.000688,0.203,-7.45e-09,0.434,0,0,0,0,0,5.61e-06,0.000615,0.000615,0.000166,0.162,0.162,0.0284,0.099,0.099,0.0652,1.66e-09,1.66e-09,1.11e-09,3.47e-06,3.47e-06,5.8e-08,0,0,0,0,0,0,0,0
7045000,0.984,-0.00674,-0.0121,0.178,-0.00696,0.016,-0.00885,-0.00262,0.00621,-0.0213,-8.26e-06,-2.88e-05,2.03e-07,-1.1e-05,-5.79e-06,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,5.56e-06,0.000629,0.000629,0.000164,0.184,0.184,0.0272,0.123,0.123,0.0641,1.66e-09,1.66e-09,1.07e-09,3.47e-06,3.47e-06,5.44e-08,0,0,0,0,0,0,0,0
7145000,0.984,-0.00675,-0.0122,0.178,-0.00695,0.0143,-0.0137,-0.00218,0.00505,-0.0291,-8.04e-06,-2.88e-05,1.98e-07,-1.09e-05,-6.79e-06,-0.000686,0.203,-7.45e-09,0.434,0,0,0,0,0,5.49e-06,0.000583,0.000583,0.000162,0.149,0.149,0.0264,0.0958,0.0958,0.064,1.36e-09,1.37e-09,1.02e-09,3.47e-06,3.47e-06,5.15e-08,0,0,0,0,0,0,0,0
7245000,0.984,-0.00672,-0.0122,0.178,-0.00748,0.016,-0.0111,-0.00289,0.00656,-0.0274,-8.04e-06,-2.88e-05,1.98e-07,-1.09e-05,-6.77e-06,-0.000688,0.203,-7.45e-09,0.434,0,0,0,0,0,5.43e-06,0.000594,0.000594,0.00016,0.169,0.169,0.0254,0.118,0.118,0.0629,1.36e-09,1.37e-09,9.85e-10,3.47e-06,3.47e-06,5e-08,0,0,0,0,0,0,0,0
7345000,0.984,-0.00675,-0.0122,0.178,-0.00571,0.0168,-0.00924,-0.0023,0.00542,-0.0244,-7.83e-06,-2.88e-05,1.93e-07,-1.09e-05,-7.68e-06,-0.00069,0.203,-7.45e-09,0.434,0,0,0,0,0,5.36e-06,0.000555,0.000555,0.000158,0.137,0.137,0.0244,0.0928,0.0928,0.0618,1.13e-09,1.13e-09,9.47e-10,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
7445000,0.984,-0.00675,-0.0122,0.178,-0.00533,0.0182,-0.00586,-0.00293,0.00716,-0.0211,-7.83e-06,-2.88e-05,1.93e-07,-1.09e-05,-7.65e-06,-0.000692,0.203,-7.45e-09,0.434,0,0,0,0,0,5.3e-06,0.000564,0.000564,0.000157,0.155,0.155,0.0237,0.114,0.114,0.0617,1.13e-09,1.13e-09,9.12e-10,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
7545000,0.984,-0.00686,-0.0122,0.178,-0.00263,0.0164,-0.0031,-0.00221,0.00591,-0.0158,-7.62e-06,-2.88e-05,1.88e-07,-1.1e-05,-8.56e-06,-0.000696,0.203,-7.45e-09,0.434,0,0,0,0,0,5.24e-06,0.000531,0.000531,0.000155,0.126,0.126,0.0228,0.09,0.09,0.0607,9.39e-10,9.39e-10,8.77e-10,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
7645000,0.984,-0.00692,-0.0122,0.178,-0.00311,0.0206,-0.00258,-0.00249,0.00772,-0.0121,-7.62e-06,-2.88e-05,1.88e-07,-1.1e-05,-8.53e-06,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,5.19e-06,0.000539,0.000539,0.000153,0.142,0.142,0.022,0.11,0.11,0.0597,9.39e-10,9.39e-10,8.45e-10,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
7745000,0.984,-0.00698,-0.0123,0.178,-0.00115,0.0172,-0.0033,-0.00182,0.0064,-0.0136,-7.41e-06,-2.88e-05,1.83e-07,-1.11e-05,-9.49e-06,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,5.13e-06,0.00051,0.00051,0.000152,0.117,0.117,0.0214,0.0873,0.0873,0.0596,7.84e-10,7.84e-10,8.14e-10,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
7845000,0.984,-0.00691,-0.0123,0.178,-0.00254,0.0205,-0.0053,-0.00195,0.00824,-0.0174,-7.41e-06,-2.88e-05,1.83e-07,-1.11e-05,-9.51e-06,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,5.08e-06,0.000517,0.000517,0.00015,0.131,0.131,0.0207,0.106,0.106,0.0587,7.84e-10,7.84e-10,7.85e-10,3.46e-06,3.46e-06,5e-08,0,0,0,0,0,0,0,0
7945000,0.984,-0.00701,-0.0123,0.178,-0.00112,0.0184,-0.00553,-0.00145,0.00682,-0.0194,-7.22e-06,-2.88e-05,1.79e-07,-1.12e-05,-1.04e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,5.02e-06,0.000492,0.000493,0.000149,0.108,0.108,0.02,0.0847,0.0847,0.0577,6.57e-10,6.58e-10,7.56e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8045000,0.984,-0.00691,-0.0122,0.178,0.000743,0.0202,-0.00495,-0.00149,0.00877,-0.0188,-7.22e-06,-2.88e-05,1.79e-07,-1.12e-05,-1.04e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,4.97e-06,0.000498,0.000499,0.000147,0.121,0.121,0.0193,0.102,0.102,0.0568,6.57e-10,6.58e-10,7.3e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8145000,0.984,-0.00684,-0.0122,0.178,0.000946,0.025,-0.00701,-0.00146,0.011,-0.0211,-7.22e-06,-2.88e-05,1.79e-07,-1.12e-05,-1.05e-05,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,4.92e-06,0.000505,0.000505,0.000145,0.135,0.135,0.0189,0.123,0.123,0.0568,6.57e-10,6.58e-10,7.04e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8245000,0.984,-0.00703,-0.0121,0.178,0.00252,0.0238,-0.000162,-0.000791,0.00965,-0.0147,-7.04e-06,-2.89e-05,1.73e-07,-1.15e-05,-1.13e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,4.62e-06,0.000482,0.000482,0.000136,0.112,0.112,0.0184,0.099,0.099,0.0559,5.54e-10,5.54e-10,6.53e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8345000,0.984,-0.00702,-0.0122,0.178,0.00246,0.0252,-0.000178,-0.000493,0.0122,-0.0132,-7.04e-06,-2.89e-05,1.73e-07,-1.15e-05,-1.13e-05,-0.000699,0.203,-7.45e-09,0.434,0,0,0,0,0,4.58e-06,0.000488,0.000488,0.000135,0.125,0.125,0.0178,0.119,0.119,0.0551,5.54e-10,5.54e-10,6.32e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8445000,0.984,-0.007,-0.0121,0.178,0.00174,0.023,-0.00154,-0.000143,0.0104,-0.0173,-6.86e-06,-2.89e-05,1.69e-07,-1.18e-05,-1.23e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,4.54e-06,0.000469,0.000469,0.000134,0.104,0.104,0.0175,0.0958,0.0958,0.0551,4.69e-10,4.69e-10,6.12e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8545000,0.984,-0.00694,-0.0122,0.178,0.00139,0.0262,0.00117,5.95e-06,0.0129,-0.0166,-6.86e-06,-2.89e-05,1.69e-07,-1.18e-05,-1.23e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,4.51e-06,0.000473,0.000473,0.000133,0.115,0.115,0.0171,0.114,0.114,0.0543,4.69e-10,4.69e-10,5.92e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8645000,0.984,-0.00706,-0.0123,0.178,0.00177,0.0227,0.00238,0.000177,0.011,-0.0136,-6.69e-06,-2.9e-05,1.65e-07,-1.21e-05,-1.32e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,4.46e-06,0.000456,0.000457,0.000132,0.0962,0.0962,0.0167,0.0928,0.0928,0.0535,3.98e-10,3.98e-10,5.74e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8745000,0.984,-0.0071,-0.0123,0.178,0.00152,0.0238,0.000473,0.000391,0.0133,-0.0172,-6.69e-06,-2.9e-05,1.65e-07,-1.22e-05,-1.32e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,4.43e-06,0.000461,0.000461,0.000131,0.107,0.107,0.0165,0.11,0.11,0.0535,3.98e-10,3.98e-10,5.56e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8845000,0.984,-0.00719,-0.0122,0.177,0.00344,0.0217,0.00102,0.000596,0.0112,-0.0124,-6.53e-06,-2.91e-05,1.6e-07,-1.25e-05,-1.41e-05,-0.000699,0.203,-7.45e-09,0.434,0,0,0,0,0,4.18e-06,0.000446,0.000446,0.000124,0.0895,0.0895,0.0161,0.09,0.09,0.0528,3.39e-10,3.4e-10,5.19e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
8945000,0.984,-0.00722,-0.0122,0.178,0.0021,0.0233,0.00367,0.000933,0.0134,-0.0124,-6.53e-06,-2.91e-05,1.6e-07,-1.25e-05,-1.41e-05,-0.000699,0.203,-7.45e-09,0.434,0,0,0,0,0,4.16e-06,0.00045,0.00045,0.000123,0.0991,0.0991,0.0158,0.107,0.107,0.0521,3.39e-10,3.4e-10,5.04e-10,3.45e-06,3.45e-06,5e-08,0,0,0,0,0,0,0,0
9045000,0.984,-0.00728,-0.0122,0.177,0.00322,0.0215,0.00308,0.000878,0.0113,-0.0107,-6.38e-06,-2.91e-05,1.56e-07,-1.29e-05,-1.49e-05,-0.000699,0.203,-7.45e-09,0.434,0,0,0,0,0,4.13e-06,0.000437,0.000437,0.000122,0.0833,0.0834,0.0157,0.0874,0.0874,0.0521,2.91e-10,2.91e-10,4.9e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9145000,0.984,-0.00721,-0.0123,0.177,0.00498,0.0254,0.0017,0.00125,0.0137,-0.014,-6.38e-06,-2.91e-05,1.56e-07,-1.3e-05,-1.49e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,4.11e-06,0.00044,0.00044,0.000121,0.0921,0.0921,0.0154,0.103,0.103,0.0515,2.91e-10,2.91e-10,4.76e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9245000,0.984,-0.00725,-0.0121,0.177,0.0088,0.0205,0.00356,0.00152,0.0115,-0.0125,-6.24e-06,-2.92e-05,1.53e-07,-1.34e-05,-1.57e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,4.07e-06,0.000429,0.000429,0.00012,0.0778,0.0778,0.0152,0.0849,0.0849,0.0508,2.5e-10,2.5e-10,4.62e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9345000,0.984,-0.00713,-0.0121,0.177,0.00896,0.0219,0.00574,0.0024,0.0136,-0.0123,-6.24e-06,-2.92e-05,1.53e-07,-1.34e-05,-1.57e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,4.05e-06,0.000432,0.000432,0.00012,0.0858,0.0858,0.015,0.0999,0.0999,0.0503,2.5e-10,2.5e-10,4.49e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9445000,0.984,-0.00728,-0.0121,0.177,0.00745,0.018,0.00605,0.00241,0.0113,-0.0109,-6.12e-06,-2.93e-05,1.5e-07,-1.39e-05,-1.65e-05,-0.000699,0.203,-7.45e-09,0.434,0,0,0,0,0,4.02e-06,0.000422,0.000422,0.000119,0.0727,0.0727,0.0149,0.0825,0.0825,0.0503,2.16e-10,2.16e-10,4.36e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9545000,0.984,-0.00725,-0.0121,0.177,0.00647,0.0176,0.00816,0.00312,0.0131,-0.00757,-6.12e-06,-2.93e-05,1.5e-07,-1.38e-05,-1.64e-05,-0.0007,0.203,-7.45e-09,0.434,0,0,0,0,0,3.99e-06,0.000424,0.000424,0.000118,0.08,0.08,0.0148,0.0968,0.0968,0.0498,2.16e-10,2.16e-10,4.24e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9645000,0.984,-0.00736,-0.0121,0.177,0.00736,0.0155,0.00549,0.00285,0.0107,-0.0134,-6.01e-06,-2.94e-05,1.49e-07,-1.44e-05,-1.71e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,3.8e-06,0.000416,0.000416,0.000112,0.0681,0.0681,0.0146,0.0803,0.0803,0.0493,1.87e-10,1.87e-10,3.99e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9745000,0.984,-0.00738,-0.0121,0.177,0.00725,0.0159,0.00767,0.00355,0.0123,-0.0102,-6.01e-06,-2.94e-05,1.49e-07,-1.44e-05,-1.71e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,3.78e-06,0.000418,0.000418,0.000111,0.0748,0.0748,0.0146,0.0939,0.0939,0.0494,1.87e-10,1.87e-10,3.88e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9845000,0.984,-0.00747,-0.012,0.177,0.00694,0.0108,0.0077,0.00318,0.00989,-0.0111,-5.92e-06,-2.94e-05,1.47e-07,-1.49e-05,-1.77e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,3.76e-06,0.00041,0.00041,0.000111,0.0638,0.0638,0.0145,0.0781,0.0781,0.0489,1.62e-10,1.62e-10,3.78e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
9945000,0.984,-0.00742,-0.012,0.177,0.00963,0.011,0.00784,0.00405,0.011,-0.0131,-5.92e-06,-2.94e-05,1.47e-07,-1.49e-05,-1.77e-05,-0.000696,0.203,-7.45e-09,0.434,0,0,0,0,0,3.74e-06,0.000412,0.000412,0.00011,0.07,0.07,0.0144,0.0911,0.0911,0.0485,1.62e-10,1.62e-10,3.68e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10045000,0.984,-0.00749,-0.0121,0.177,0.00928,0.00705,0.00922,0.00375,0.00875,-0.0138,-5.85e-06,-2.95e-05,1.45e-07,-1.54e-05,-1.82e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.72e-06,0.000406,0.000406,0.00011,0.0599,0.0599,0.0145,0.0761,0.0761,0.0486,1.41e-10,1.42e-10,3.59e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10145000,0.984,-0.00742,-0.0121,0.177,0.00764,0.00689,0.00867,0.00456,0.00941,-0.0148,-5.85e-06,-2.95e-05,1.45e-07,-1.55e-05,-1.82e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.7e-06,0.000407,0.000407,0.000109,0.0656,0.0656,0.0144,0.0885,0.0885,0.0482,1.41e-10,1.42e-10,3.49e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10245000,0.984,-0.00755,-0.012,0.177,0.00505,0.00385,0.00913,0.00377,0.00726,-0.0139,-5.8e-06,-2.96e-05,1.44e-07,-1.59e-05,-1.85e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.68e-06,0.000401,0.000401,0.000108,0.0564,0.0564,0.0144,0.0742,0.0742,0.0478,1.24e-10,1.24e-10,3.4e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10345000,0.984,-0.00758,-0.0119,0.177,0.00423,0.00452,0.00798,0.0043,0.00768,-0.0123,-5.8e-06,-2.96e-05,1.44e-07,-1.59e-05,-1.85e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.65e-06,0.000403,0.000403,0.000108,0.0617,0.0617,0.0144,0.086,0.086,0.048,1.24e-10,1.24e-10,3.32e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10445000,0.984,-0.00755,-0.0118,0.177,0.00203,0.00341,0.00631,0.00336,0.00603,-0.0128,-5.76e-06,-2.96e-05,1.43e-07,-1.62e-05,-1.88e-05,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,3.63e-06,0.000398,0.000398,0.000107,0.0531,0.0531,0.0144,0.0724,0.0724,0.0477,1.09e-10,1.09e-10,3.23e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10545000,0.984,-0.00748,-0.0117,0.177,0.00358,0.00433,0.00835,0.00364,0.00643,-0.00829,-5.76e-06,-2.96e-05,1.43e-07,-1.61e-05,-1.88e-05,-0.000696,0.203,-7.45e-09,0.434,0,0,0,0,0,3.6e-06,0.000399,0.000399,0.000107,0.058,0.058,0.0144,0.0837,0.0837,0.0473,1.09e-10,1.09e-10,3.15e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10645000,0.984,-0.00749,-0.0117,0.177,0.00262,0.000458,0.00929,0.0029,0.00489,-0.00627,-5.73e-06,-2.96e-05,1.42e-07,-1.64e-05,-1.9e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,3.58e-06,0.000394,0.000394,0.000106,0.0501,0.0501,0.0144,0.0707,0.0707,0.047,9.57e-11,9.57e-11,3.07e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10745000,0.984,-0.00745,-0.0118,0.177,0.00378,-0.000934,0.0101,0.00323,0.00484,-0.00528,-5.73e-06,-2.96e-05,1.42e-07,-1.64e-05,-1.9e-05,-0.000697,0.203,-7.45e-09,0.434,0,0,0,0,0,3.56e-06,0.000395,0.000396,0.000105,0.0547,0.0547,0.0145,0.0815,0.0815,0.0473,9.57e-11,9.58e-11,2.99e-10,3.44e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10845000,0.984,-0.00747,-0.0119,0.177,0.00425,-0.00346,0.00902,0.00272,0.00337,-0.00731,-5.71e-06,-2.97e-05,1.42e-07,-1.67e-05,-1.91e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.54e-06,0.000391,0.000391,0.000105,0.0474,0.0474,0.0145,0.069,0.069,0.047,8.46e-11,8.46e-11,2.92e-10,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
10945000,0.984,-0.00747,-0.0119,0.177,0.0041,-6.85e-05,0.0104,0.0031,0.00313,-0.00603,-5.71e-06,-2.97e-05,1.42e-07,-1.67e-05,-1.91e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.52e-06,0.000392,0.000392,0.000104,0.0516,0.0516,0.0145,0.0794,0.0794,0.0468,8.46e-11,8.46e-11,2.84e-10,3.43e-06,3.44e-06,5e-08,0,0,0,0,0,0,0,0
11045000,0.984,-0.00759,-0.0119,0.177,0.00249,0.00129,0.0143,0.00259,0.0024,2.86e-05,-5.7e-06,-2.97e-05,1.42e-07,-1.67e-05,-1.92e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,3.5e-06,0.000389,0.000389,0.000103,0.0448,0.0448,0.0146,0.0674,0.0674,0.0471,7.5e-11,7.5e-11,2.77e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11145000,0.984,-0.00762,-0.0119,0.177,0.00552,0.00369,0.0157,0.00301,0.00268,0.00274,-5.7e-06,-2.97e-05,1.42e-07,-1.67e-05,-1.93e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,3.47e-06,0.00039,0.00039,0.000103,0.0487,0.0487,0.0146,0.0774,0.0774,0.0468,7.5e-11,7.5e-11,2.7e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11245000,0.984,-0.00769,-0.0119,0.177,0.00174,0.00405,0.0169,0.00248,0.00236,0.00485,-5.69e-06,-2.97e-05,1.41e-07,-1.69e-05,-1.93e-05,-0.000698,0.203,-7.45e-09,0.434,0,0,0,0,0,3.45e-06,0.000386,0.000386,0.000102,0.0424,0.0424,0.0146,0.0659,0.0659,0.0466,6.67e-11,6.67e-11,2.64e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11345000,0.984,-0.0076,-0.0119,0.177,0.00124,0.00394,0.0146,0.00268,0.00271,-0.00157,-5.69e-06,-2.97e-05,1.41e-07,-1.71e-05,-1.92e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.43e-06,0.000387,0.000387,0.000101,0.0461,0.0461,0.0147,0.0755,0.0755,0.0469,6.67e-11,6.67e-11,2.57e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11445000,0.984,-0.00752,-0.0119,0.177,-0.00015,0.00225,0.0144,0.0021,0.00231,0.000572,-5.68e-06,-2.97e-05,1.41e-07,-1.73e-05,-1.93e-05,-0.000695,0.203,-7.45e-09,0.434,0,0,0,0,0,3.41e-06,0.000384,0.000384,0.000101,0.0403,0.0403,0.0147,0.0645,0.0645,0.0467,5.95e-11,5.95e-11,2.51e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11545000,0.984,-0.00759,-0.0119,0.177,0.00172,0.00314,0.0182,0.00211,0.00259,0.00519,-5.68e-06,-2.97e-05,1.41e-07,-1.72e-05,-1.93e-05,-0.000696,0.203,-7.45e-09,0.434,0,0,0,0,0,3.38e-06,0.000385,0.000385,0.0001,0.0436,0.0436,0.0147,0.0737,0.0737,0.0466,5.95e-11,5.95e-11,2.45e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11645000,0.984,-0.00757,-0.0119,0.177,0.00242,0.00296,0.0181,0.00175,0.00216,0.00108,-5.68e-06,-2.97e-05,1.41e-07,-1.75e-05,-1.93e-05,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,3.36e-06,0.000382,0.000382,9.95e-05,0.0382,0.0382,0.0148,0.0631,0.0631,0.0469,5.32e-11,5.32e-11,2.39e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
11745000,0.984,-0.00764,-0.0118,0.177,0.0014,0.00603,0.0184,0.00194,0.0026,0.00391,-5.68e-06,-2.97e-05,1.41e-07,-1.75e-05,-1.93e-05,-0.000694,0.203,-7.45e-09,0.434,0,0,0,0,0,3.34e-06,0.000383,0.000383,9.88e-05,0.0414,0.0414,0.0148,0.072,0.072,0.0468,5.32e-11,5.32e-11,2.34e-10,3.43e-06,3.43e-06,5e-08,0,0,0,0,0,0,0,0
