Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6490000,0.98,-0.0068,-0.013,0.18,0.0024,0.017,0.19,0.0027,0.0083,0.08,-1.8e-05,-5.6e-05,7.2e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,4.8e-06,0.00038,0.00038,0.00015,0.28,0.28,0.036,0.16,0.16,0.069,1.5e-08,1.5e-08,4.4e-09,4e-06,4e-06,3.4e-07,0,0,0,0,0,0,0,0
6590000,-0.27,0.013,-0.0057,0.96,0.0024,0.011,0.19,0.0018,0.0062,0.088,-1.7e-05,-5.6e-05,7.1e-07,0,0,-0.0019,-0.2,-0.034,0.43,0,0,0,0,0,0.0014,0.0003,0.0003,0.00025,0.2,0.2,0.035,0.12,0.12,0.068,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,3.2e-07,0,0,0,0,0,0,0,0
6690000,-0.27,0.013,-0.0056,0.96,0.0053,0.0094,0.19,0.0022,0.0072,0.097,-1.7e-05,-5.6e-05,6.9e-07,0,0,-0.0019,-0.2,-0.034,0.43,0,0,0,0,0,0.00092,0.0003,0.0003,0.00021,0.2,0.2,0.033,0.15,0.15,0.067,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,3e-07,0,0,0,0,0,0,0,0
6790000,-0.27,0.013,-0.0056,0.96,0.0038,0.0075,0.19,0.0026,0.0081,0.11,-1.7e-05,-5.6e-05,6.8e-07,0,0,-0.0019,-0.2,-0.034,0.43,0,0,0,0,0,0.00071,0.0003,0.0003,0.0002,0.21,0.21,0.032,0.18,0.18,0.067,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.8e-07,0,0,0,0,0,0,0,0
6890000,-0.27,0.013,-0.0054,0.96,0.0041,0.0077,0.19,0.003,0.0089,0.12,-1.7e-05,-5.6e-05,6.8e-07,0,0,-0.0019,-0.2,-0.034,0.43,0,0,0,0,0,0.00056,0.0003,0.0003,0.00019,0.21,0.21,0.031,0.22,0.22,0.066,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.6e-07,0,0,0,0,0,0,0,0
6990000,-0.27,0.013,-0.0053,0.96,0.0042,0.0064,0.19,0.0034,0.0096,0.12,-1.7e-05,-5.6e-05,6.9e-07,0,0,-0.0019,-0.2,-0.034,0.43,0,0,0,0,0,0.00047,0.0003,0.0003,0.00018,0.22,0.22,0.03,0.26,0.26,0.065,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.5e-07,0,0,0,0,0,0,0,0
7090000,-0.27,0.013,-0.0052,0.96,0.0058,0.0013,0.18,0.0039,0.0098,0.13,-1.7e-05,-5.6e-05,7e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00041,0.00031,0.00031,0.00017,0.22,0.22,0.029,0.3,0.3,0.065,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.3e-07,0,0,0,0,0,0,0,0
7190000,-0.27,0.013,-0.0052,0.96,0.0064,-0.00067,0.18,0.0045,0.0097,0.13,-1.7e-05,-5.6e-05,6.7e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00035,0.00031,0.00031,0.00017,0.23,0.23,0.028,0.35,0.35,0.064,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
7290000,-0.27,0.013,-0.0051,0.96,0.0062,-0.0049,0.18,0.0051,0.0095,0.14,-1.7e-05,-5.6e-05,6.9e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00032,0.00032,0.00032,0.00017,0.24,0.24,0.027,0.4,0.4,0.063,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.1e-07,0,0,0,0,0,0,0,0
7390000,-0.27,0.013,-0.005,0.96,0.0082,-0.0076,0.17,0.0057,0.0087,0.15,-1.7e-05,-5.6e-05,7.2e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00029,0.00032,0.00032,0.00016,0.26,0.26,0.026,0.46,0.46,0.063,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2e-07,0,0,0,0,0,0,0,0
7490000,-0.26,0.013,-0.005,0.96,0.0062,-0.011,0.17,0.0064,0.0078,0.15,-1.7e-05,-5.6e-05,8.2e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00026,0.00033,0.00033,0.00016,0.27,0.27,0.026,0.52,0.52,0.062,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.8e-07,0,0,0,0,0,0,0,0
7590000,-0.26,0.013,-0.0051,0.96,0.0055,-0.014,0.17,0.0069,0.0065,0.16,-1.7e-05,-5.6e-05,8.4e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00024,0.00033,0.00033,0.00016,0.28,0.28,0.025,0.59,0.59,0.061,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.7e-07,0,0,0,0,0,0,0,0
7690000,-0.26,0.013,-0.0051,0.96,0.0063,-0.018,0.17,0.0074,0.0048,0.17,-1.7e-05,-5.6e-05,8.2e-07,0,0,-0.0018,-0.2,-0.034,0.43,0,0,0,0,0,0.00023,0.00034,0.00034,0.00016,0.3,0.3,0.024,0.66,0.66,0.061,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
7790000,-0.26,0.013,-0.0049,0.96,0.0049,-0.021,0.16,0.0077,0.0029,0.16,-1.7e-05,-5.6e-05,7.7e-07,0,0,-0.0017,-0.2,-0.034,0.43,0,0,0,0,0,0.00021,0.00035,0.00035,0.00016,0.32,0.32,0.023,0.74,0.74,0.06,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
7890000,-0.26,0.013,-0.0049,0.96,0.0067,-0.025,0.15,0.0082,0.00063,0.16,-1.7e-05,-5.6e-05,7.4e-07,0,0,-0.0017,-0.2,-0.034,0.43,0,0,0,0,0,0.0002,0.00035,0.00035,0.00016,0.34,0.34,0.022,0.82,0.82,0.059,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.5e-07,0,0,0,0,0,0,0,0
7990000,-0.26,0.013,-0.0049,0.96,0.0067,-0.028,0.15,0.0087,-0.0019,0.16,-1.7e-05,-5.7e-05,7.6e-07,0,0,-0.0017,-0.2,-0.034,0.43,0,0,0,0,0,0.00019,0.00036,0.00036,0.00016,0.36,0.36,0.022,0.91,0.91,0.058,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.4e-07,0,0,0,0,0,0,0,0
8090000,-0.27,0.013,-0.0047,0.96,0.0057,-0.033,0.15,0.0091,-0.0049,0.16,-1.7e-05,-5.7e-05,5.5e-07,0,0,-0.0017,-0.2,-0.034,0.43,0,0,0,0,0,0.00018,0.00037,0.00037,0.00016,0.39,0.39,0.021,1,1,0.058,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
8190000,-0.27,0.013,-0.0048,0.96,0.0058,-0.038,0.15,0.0095,-0.0084,0.17,-1.7e-05,-5.7e-05,3.8e-07,0,0,-0.0017,-0.2,-0.034,0.43,0,0,0,0,0,0.00017,0.00038,0.00038,0.00015,0.41,0.41,0.02,1.1,1.1,0.057,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
8290000,-0.27,0.013,-0.0048,0.96,0.0042,-0.044,0.14,0.0098,-0.012,0.17,-1.7e-05,-5.7e-05,3.3e-07,0,0,-0.0017,-0.2,-0.034,0.43,0,0,0,0,0,0.00016,0.00039,0.00039,0.00015,0.44,0.44,0.02,1.2,1.2,0.057,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
8390000,-0.27,0.013,-0.0047,0.96,0.0065,-0.046,0.14,0.01,-0.017,0.17,-1.7e-05,-5.7e-05,2.7e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00016,0.0004,0.0004,0.00015,0.48,0.48,0.019,1.3,1.3,0.057,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
8490000,-0.27,0.013,-0.0046,0.96,0.0072,-0.05,0.13,0.011,-0.021,0.16,-1.7e-05,-5.7e-05,4.1e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00015,0.00041,0.00041,0.00015,0.51,0.51,0.019,1.5,1.5,0.056,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
8590000,-0.27,0.013,-0.0045,0.96,0.0065,-0.054,0.13,0.011,-0.026,0.17,-1.7e-05,-5.7e-05,3.1e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00015,0.00042,0.00042,0.00015,0.55,0.55,0.018,1.6,1.6,0.055,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1e-07,0,0,0,0,0,0,0,0
8690000,-0.27,0.013,-0.0045,0.96,0.0067,-0.056,0.12,0.011,-0.031,0.16,-1.7e-05,-5.7e-05,3.4e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00014,0.00044,0.00044,0.00015,0.58,0.58,0.018,1.7,1.7,0.055,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,9.9e-08,0,0,0,0,0,0,0,0
8790000,-0.27,0.013,-0.0045,0.96,0.0057,-0.06,0.12,0.012,-0.037,0.16,-1.7e-05,-5.7e-05,1.4e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00014,0.00045,0.00045,0.00015,0.63,0.63,0.017,1.9,1.9,0.054,1.2e-08,1.2e-08,4.1e-09,4e-06,4e-06,9.4e-08,0,0,0,0,0,0,0,0
8890000,-0.27,0.013,-0.0045,0.96,0.0061,-0.064,0.12,0.012,-0.042,0.17,-1.8e-05,-5.7e-05,3e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00013,0.00046,0.00046,0.00015,0.67,0.67,0.017,2,2,0.053,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,9e-08,0,0,0,0,0,0,0,0
8990000,-0.26,0.013,-0.0044,0.96,0.0076,-0.069,0.12,0.013,-0.049,0.16,-1.7e-05,-5.7e-05,5.3e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00013,0.00048,0.00048,0.00015,0.72,0.72,0.016,2.2,2.2,0.053,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,8.6e-08,0,0,0,0,0,0,0,0
9090000,-0.26,0.013,-0.0044,0.96,0.0079,-0.074,0.11,0.013,-0.054,0.16,-1.8e-05,-5.7e-05,8e-07,0,0,-0.0016,-0.2,-0.034,0.43,0,0,0,0,0,0.00013,0.00049,0.00049,0.00015,0.76,0.76,0.016,2.4,2.4,0.053,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,8.2e-08,0,0,0,0,0,0,0,0
9190000,-0.26,0.013,-0.0044,0.96,0.0047,-0.078,0.11,0.013,-0.062,0.16,-1.8e-05,-5.7e-05,1e-06,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00013,0.00051,0.00051,0.00015,0.82,0.82,0.016,2.6,2.6,0.052,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,7.9e-08,0,0,0,0,0,0,0,0
9290000,-0.26,0.013,-0.0043,0.96,0.0028,-0.081,0.1,0.013,-0.067,0.16,-1.8e-05,-5.7e-05,1.1e-06,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00052,0.00052,0.00015,0.87,0.87,0.015,2.8,2.8,0.051,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,7.5e-08,0,0,0,0,0,0,0,0
9390000,-0.26,0.013,-0.0042,0.96,0.0031,-0.084,0.1,0.013,-0.075,0.16,-1.8e-05,-5.7e-05,7.7e-07,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00054,0.00054,0.00015,0.93,0.93,0.015,3,3,0.051,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,7.2e-08,0,0,0,0,0,0,0,0
9490000,-0.26,0.013,-0.0042,0.96,0.0034,-0.086,0.097,0.013,-0.081,0.16,-1.8e-05,-5.7e-05,8.4e-07,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00056,0.00056,0.00015,0.98,0.98,0.014,3.2,3.2,0.051,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,6.9e-08,0,0,0,0,0,0,0,0
9590000,-0.26,0.013,-0.0042,0.96,0.0039,-0.089,0.093,0.013,-0.089,0.15,-1.8e-05,-5.7e-05,2.2e-07,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00057,0.00057,0.00015,1.1,1.1,0.014,3.5,3.5,0.05,1.1e-08,1.1e-08,3.9e-09,4e-06,4e-06,6.7e-08,0,0,0,0,0,0,0,0
9690000,-0.26,0.013,-0.0042,0.96,0.0043,-0.091,0.092,0.013,-0.094,0.15,-1.8e-05,-5.7e-05,2.3e-08,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00059,0.00059,0.00015,1.1,1.1,0.014,3.7,3.7,0.05,1.1e-08,1.1e-08,3.9e-09,4e-06,4e-06,6.4e-08,0,0,0,0,0,0,0,0
9790000,-0.27,0.013,-0.0042,0.96,0.0036,-0.095,0.087,0.013,-0.1,0.15,-1.8e-05,-5.7e-05,-6.2e-07,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00061,0.00061,0.00015,1.2,1.2,0.014,4,4,0.049,1.1e-08,1.1e-08,3.9e-09,4e-06,4e-06,6.2e-08,0,0,0,0,0,0,0,0
9890000,-0.27,0.013,-0.0041,0.96,0.0016,-0.096,0.084,0.013,-0.11,0.14,-1.8e-05,-5.7e-05,-5.6e-07,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00063,0.00063,0.00015,1.2,1.2,0.013,4.2,4.2,0.049,1.1e-08,1.1e-08,3.8e-09,4e-06,4e-06,5.9e-08,0,0,0,0,0,0,0,0
9990000,-0.27,0.013,-0.0041,0.96,0.00032,-0.099,0.082,0.013,-0.12,0.14,-1.8e-05,-5.7e-05,-1.1e-06,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00012,0.00065,0.00065,0.00015,1.3,1.3,0.013,4.6,4.6,0.049,1.1e-08,1.1e-08,3.8e-09,4e-06,4e-06,5.7e-08,0,0,0,0,0,0,0,0
10090000,-0.27,0.013,-0.0041,0.96,0.002,-0.097,0.079,0.012,-0.12,0.14,-1.8e-05,-5.7e-05,-1.7e-06,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00066,0.00066,0.00015,1.4,1.4,0.013,4.8,4.8,0.048,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,5.5e-08,0,0,0,0,0,0,0,0
10190000,-0.27,0.013,-0.004,0.96,0.0042,-0.1,0.077,0.012,-0.13,0.13,-1.8e-05,-5.7e-05,-2.5e-06,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00068,0.00068,0.00015,1.5,1.5,0.012,5.2,5.2,0.048,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,5.3e-08,0,0,0,0,0,0,0,0
10290000,-0.27,0.013,-0.0041,0.96,0.0042,-0.1,0.073,0.012,-0.13,0.13,-1.8e-05,-5.7e-05,-2.3e-06,0,0,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0007,0.0007,0.00015,1.5,1.5,0.012,5.3,5.3,0.048,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,5.1e-08,0,0,0,0,0,0,0,0
10390000,-0.27,0.013,-0.0041,0.96,0.014,-0.0052,-0.0063,0.0011,-0.00015,0.12,-1.8e-05,-5.7e-05,-2.2e-06,1.6e-09,-1e-09,-0.0015,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00072,0.00072,0.00015,0.25,0.25,0.56,0.25,0.25,0.048,1.1e-08,1.1e-08,3.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10490000,-0.27,0.013,-0.004,0.96,0.013,-0.0085,-0.01,0.0024,-0.00079,0.12,-1.8e-05,-5.7e-05,-2.8e-06,6.1e-09,-4e-09,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00075,0.00075,0.00015,0.26,0.26,0.55,0.26,0.26,0.057,1.1e-08,1.1e-08,3.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10590000,-0.27,0.013,-0.004,0.96,0.0016,-0.007,-0.0056,0.00042,-0.00054,0.11,-1.7e-05,-5.7e-05,-2.6e-06,-2.3e-06,3e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00075,0.00075,0.00015,0.14,0.14,0.27,0.26,0.26,0.055,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10690000,-0.27,0.013,-0.0039,0.96,0.0005,-0.009,-0.012,0.00053,-0.0013,0.11,-1.7e-05,-5.7e-05,-2.8e-06,-2.3e-06,3e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00078,0.00078,0.00015,0.15,0.15,0.26,0.27,0.27,0.065,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10790000,-0.27,0.013,-0.0039,0.96,-0.0012,-0.013,-0.014,0.00021,-0.0018,0.1,-1.7e-05,-5.7e-05,-3e-06,-2.4e-06,3e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00075,0.00075,0.00015,0.11,0.11,0.17,0.13,0.13,0.062,1e-08,1e-08,3.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10890000,-0.27,0.013,-0.0038,0.96,-0.00093,-0.017,-0.025,9.1e-05,-0.0032,0.088,-1.7e-05,-5.7e-05,-2.5e-06,-2.4e-06,3e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00078,0.00078,0.00015,0.13,0.13,0.16,0.14,0.14,0.068,1e-08,1e-08,3.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10990000,-0.27,0.013,-0.0041,0.96,0.0004,-0.019,-0.017,8.6e-05,-0.0017,0.089,-1.7e-05,-5.7e-05,-2.8e-06,1.1e-06,9e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00071,0.00071,0.00015,0.1,0.1,0.12,0.093,0.093,0.065,9.6e-09,9.6e-09,3.3e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11090000,-0.27,0.013,-0.0042,0.96,7.9e-05,-0.025,-0.018,0.00014,-0.0038,0.084,-1.7e-05,-5.7e-05,-3.5e-06,1.1e-06,8.9e-06,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00073,0.00073,0.00015,0.13,0.13,0.11,0.099,0.099,0.069,9.6e-09,9.6e-09,3.3e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11190000,-0.27,0.013,-0.0046,0.96,0.0056,-0.021,-0.0092,0.0015,-0.0019,0.087,-1.6e-05,-5.8e-05,-3.8e-06,1e-05,1.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00063,0.00063,0.00015,0.1,0.1,0.083,0.074,0.074,0.066,8.6e-09,8.6e-09,3.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11290000,-0.27,0.013,-0.0045,0.96,0.0062,-0.023,-0.012,0.0022,-0.0042,0.08,-1.6e-05,-5.8e-05,-4e-06,1e-05,1.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00065,0.00065,0.00015,0.13,0.13,0.077,0.081,0.081,0.069,8.6e-09,8.6e-09,3.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11390000,-0.27,0.013,-0.0049,0.96,0.0048,-0.018,-0.019,0.0014,-0.0021,0.068,-1.5e-05,-5.9e-05,-3.9e-06,1.3e-05,2.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00054,0.00054,0.00015,0.1,0.1,0.062,0.064,0.064,0.066,7.6e-09,7.6e-09,3.1e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11490000,-0.27,0.013,-0.0048,0.96,0.0062,-0.019,-0.016,0.002,-0.0039,0.068,-1.5e-05,-5.9e-05,-3.8e-06,1.3e-05,2.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00056,0.00056,0.00015,0.13,0.13,0.057,0.071,0.071,0.067,7.6e-09,7.6e-09,3.1e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11590000,-0.27,0.013,-0.0052,0.96,0.0019,-0.014,-0.016,0.0011,-0.0021,0.065,-1.4e-05,-5.9e-05,-3.7e-06,1.4e-05,3.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00046,0.00046,0.00015,0.1,0.1,0.048,0.058,0.058,0.065,6.7e-09,6.7e-09,3e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11690000,-0.27,0.013,-0.0052,0.96,0.0022,-0.018,-0.016,0.0013,-0.0036,0.058,-1.4e-05,-5.9e-05,-3.4e-06,1.4e-05,3.3e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00048,0.00048,0.00015,0.12,0.12,0.044,0.066,0.066,0.066,6.7e-09,6.7e-09,3e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11790000,-0.27,0.013,-0.0053,0.96,0.0018,-0.018,-0.013,0.00093,-0.0035,0.06,-1.3e-05,-5.9e-05,-2.8e-06,1.5e-05,3.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00039,0.00039,0.00015,0.096,0.096,0.037,0.055,0.055,0.063,5.9e-09,5.9e-09,2.9e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11890000,-0.27,0.013,-0.0054,0.96,-0.00058,-0.02,-0.015,0.001,-0.0053,0.056,-1.3e-05,-5.9e-05,-2.9e-06,1.5e-05,3.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00041,0.00041,0.00015,0.12,0.12,0.034,0.063,0.063,0.063,5.9e-09,5.9e-09,2.9e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11990000,-0.27,0.013,-0.0059,0.96,0.002,-0.012,-0.015,0.0028,-0.0022,0.051,-1.2e-05,-6e-05,-2.6e-06,2.1e-05,4.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00034,0.00034,0.00015,0.095,0.095,0.03,0.064,0.064,0.061,5.3e-09,5.3e-09,2.8e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
12090000,-0.27,0.013,-0.0058,0.96,0.001,-0.012,-0.011,0.003,-0.0034,0.054,-1.2e-05,-6e-05,-2.5e-06,2.1e-05,4.1e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00035,0.00035,0.00015,0.11,0.11,0.027,0.075,0.075,0.06,5.3e-09,5.3e-09,2.8e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
12190000,-0.27,0.013,-0.006,0.96,-0.00077,-0.0042,-0.01,0.0022,0.00038,0.055,-1.2e-05,-6e-05,-2.5e-06,2.3e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.0003,0.0003,0.00015,0.086,0.086,0.024,0.059,0.059,0.058,4.9e-09,4.9e-09,2.7e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
12290000,-0.27,0.012,-0.0061,0.96,0.0016,-0.0025,-0.011,0.0023,3e-05,0.054,-1.2e-05,-6e-05,-2.5e-06,2.3e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00031,0.00031,0.00015,0.1,0.1,0.022,0.069,0.069,0.058,4.9e-09,4.9e-09,2.7e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
12390000,-0.27,0.012,-0.0061,0.96,0.00055,-0.0012,-0.011,0.0016,0.00019,0.047,-1.1e-05,-6e-05,-2.4e-06,2.3e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00027,0.00027,0.00015,0.079,0.079,0.02,0.056,0.056,0.056,4.5e-09,4.5e-09,2.6e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12490000,-0.27,0.012,-0.0061,0.96,0.00081,-0.0017,-0.0056,0.0017,4.2e-05,0.047,-1.1e-05,-6e-05,-2.3e-06,2.3e-05,4.6e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00028,0.00028,0.00015,0.092,0.092,0.018,0.065,0.065,0.055,4.5e-09,4.5e-09,2.6e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12590000,-0.27,0.012,-0.006,0.96,0.00089,-0.0028,-0.0026,0.0029,-0.0016,0.049,-1.2e-05,-6e-05,-2.2e-06,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00025,0.00025,0.00015,0.073,0.073,0.017,0.054,0.054,0.054,4.2e-09,4.2e-09,2.5e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12690000,-0.27,0.012,-0.0059,0.96,0.00053,-0.00076,-0.0019,0.003,-0.0017,0.049,-1.2e-05,-6e-05,-2.1e-06,2.2e-05,4.5e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00026,0.00026,0.00015,0.085,0.085,0.016,0.062,0.062,0.053,4.2e-09,4.2e-09,2.5e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12790000,-0.27,0.012,-0.0058,0.96,0.0063,-0.0078,0.0011,0.0065,-0.0051,0.051,-1.2e-05,-6e-05,-1.3e-06,2.2e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00023,0.00024,0.00015,0.073,0.073,0.014,0.063,0.063,0.052,4e-09,4e-09,2.4e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12890000,-0.26,0.012,-0.0058,0.96,0.0071,-0.0077,0.0031,0.0071,-0.0059,0.053,-1.2e-05,-6.1e-05,-8.4e-07,2.2e-05,4.4e-05,-0.0014,-0.2,-0.034,0.43,0,0,0,0,0,0.00011,0.00024,0.00024,0.00015,0.084,0.084,0.013,0.073,0.073,0.051,4e-09,4e-09,2.4e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
