Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6490000,0.98,-0.0068,-0.013,0.18,0.0024,0.017,0.19,0.0027,0.0083,0.08,-1.8e-05,-5.6e-05,7.2e-07,0,0,-0.0019,0.2,-6.1e-09,0.43,0,0,0,0,0,4.8e-06,0.00038,0.00038,0.00015,0.28,0.28,0.036,0.16,0.16,0.069,1.5e-08,1.5e-08,4.4e-09,4e-06,4e-06,3.4e-07,0,0,0,0,0,0,0,0
6590000,0.98,-0.0067,-0.013,0.19,0.00045,0.015,0.19,0.0017,0.0063,0.088,-1.7e-05,-5.6e-05,7.1e-07,0,0,-0.0019,0.2,0.002,0.43,0,0,0,0,0,5.4e-05,0.0003,0.0003,0.0015,0.2,0.2,0.035,0.12,0.12,0.068,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,3.2e-07,0,0,0,0,0,0,0,0
6690000,0.98,-0.0066,-0.013,0.19,-0.0022,0.017,0.19,0.0016,0.0079,0.097,-1.7e-05,-5.6e-05,6.9e-07,0,0,-0.0019,0.2,0.002,0.43,0,0,0,0,0,3.5e-05,0.0003,0.0003,0.00097,0.21,0.21,0.033,0.15,0.15,0.067,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,3e-07,0,0,0,0,0,0,0,0
6790000,0.98,-0.0066,-0.013,0.19,-0.00042,0.019,0.19,0.0014,0.0096,0.11,-1.7e-05,-5.6e-05,6.8e-07,0,0,-0.0019,0.2,0.002,0.43,0,0,0,0,0,2.7e-05,0.0003,0.0003,0.00074,0.21,0.21,0.032,0.18,0.18,0.067,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.8e-07,0,0,0,0,0,0,0,0
6890000,0.98,-0.0064,-0.013,0.19,-0.00086,0.019,0.19,0.0013,0.011,0.12,-1.7e-05,-5.6e-05,6.8e-07,0,0,-0.0019,0.2,0.002,0.43,0,0,0,0,0,2.1e-05,0.0003,0.0003,0.00058,0.22,0.22,0.031,0.22,0.22,0.066,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.6e-07,0,0,0,0,0,0,0,0
6990000,0.98,-0.0064,-0.013,0.19,-0.00089,0.02,0.19,0.0011,0.013,0.12,-1.7e-05,-5.6e-05,6.9e-07,0,0,-0.0019,0.2,0.002,0.43,0,0,0,0,0,1.7e-05,0.0003,0.0003,0.00048,0.23,0.23,0.03,0.26,0.26,0.065,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.5e-07,0,0,0,0,0,0,0,0
7090000,0.98,-0.0063,-0.013,0.19,-0.0018,0.025,0.18,0.00095,0.016,0.13,-1.7e-05,-5.6e-05,7.1e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,1.5e-05,0.00031,0.00031,0.00041,0.25,0.25,0.029,0.31,0.31,0.065,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.3e-07,0,0,0,0,0,0,0,0
7190000,0.98,-0.0062,-0.013,0.19,-0.0022,0.027,0.18,0.00066,0.018,0.13,-1.7e-05,-5.6e-05,6.7e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,1.3e-05,0.00031,0.00031,0.00036,0.27,0.27,0.028,0.36,0.36,0.064,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
7290000,0.98,-0.0062,-0.013,0.19,-0.0013,0.031,0.18,0.00039,0.021,0.14,-1.7e-05,-5.6e-05,7e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,1.2e-05,0.00031,0.00031,0.00032,0.29,0.29,0.027,0.42,0.42,0.063,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.1e-07,0,0,0,0,0,0,0,0
7390000,0.98,-0.0061,-0.013,0.19,-0.003,0.034,0.17,0.00015,0.024,0.15,-1.7e-05,-5.6e-05,7.2e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,1.1e-05,0.00032,0.00032,0.00029,0.32,0.32,0.026,0.48,0.48,0.063,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2e-07,0,0,0,0,0,0,0,0
7490000,0.98,-0.0061,-0.013,0.19,-0.00063,0.036,0.17,-3e-05,0.028,0.15,-1.7e-05,-5.6e-05,8.3e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,9.6e-06,0.00033,0.00032,0.00026,0.35,0.35,0.026,0.56,0.56,0.062,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.8e-07,0,0,0,0,0,0,0,0
7590000,0.98,-0.0062,-0.013,0.19,0.00044,0.039,0.17,-7.3e-05,0.031,0.16,-1.7e-05,-5.6e-05,8.6e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,8.8e-06,0.00033,0.00033,0.00024,0.38,0.38,0.025,0.64,0.64,0.061,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.7e-07,0,0,0,0,0,0,0,0
7690000,0.98,-0.0062,-0.013,0.19,0.00019,0.043,0.17,-7.7e-05,0.035,0.17,-1.7e-05,-5.6e-05,8.5e-07,0,0,-0.0018,0.2,0.002,0.43,0,0,0,0,0,8.2e-06,0.00034,0.00034,0.00022,0.41,0.41,0.024,0.73,0.73,0.061,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
7790000,0.98,-0.0061,-0.013,0.19,0.0019,0.045,0.16,-4.7e-05,0.039,0.16,-1.7e-05,-5.6e-05,8e-07,0,0,-0.0017,0.2,0.002,0.43,0,0,0,0,0,7.7e-06,0.00034,0.00034,0.00021,0.45,0.45,0.023,0.83,0.83,0.06,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
7890000,0.98,-0.0061,-0.013,0.19,0.0006,0.049,0.15,-7.1e-05,0.044,0.16,-1.7e-05,-5.6e-05,7.7e-07,0,0,-0.0017,0.2,0.002,0.43,0,0,0,0,0,7.2e-06,0.00035,0.00035,0.0002,0.49,0.49,0.022,0.95,0.95,0.059,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.5e-07,0,0,0,0,0,0,0,0
7990000,0.98,-0.006,-0.013,0.19,0.00096,0.052,0.15,-3.6e-05,0.048,0.16,-1.7e-05,-5.7e-05,8e-07,0,0,-0.0017,0.2,0.002,0.43,0,0,0,0,0,6.8e-06,0.00036,0.00036,0.00018,0.53,0.53,0.022,1.1,1.1,0.058,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.4e-07,0,0,0,0,0,0,0,0
8090000,0.98,-0.0059,-0.013,0.19,0.0025,0.056,0.15,0.00011,0.053,0.16,-1.7e-05,-5.7e-05,6e-07,0,0,-0.0017,0.2,0.002,0.43,0,0,0,0,0,6.4e-06,0.00037,0.00037,0.00018,0.59,0.59,0.021,1.2,1.2,0.058,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
8190000,0.98,-0.0059,-0.013,0.19,0.0032,0.061,0.15,0.00034,0.058,0.17,-1.7e-05,-5.7e-05,4.4e-07,0,0,-0.0017,0.2,0.002,0.43,0,0,0,0,0,6.1e-06,0.00037,0.00037,0.00017,0.63,0.63,0.02,1.4,1.4,0.057,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
8290000,0.98,-0.0059,-0.013,0.19,0.0055,0.065,0.14,0.00071,0.064,0.17,-1.7e-05,-5.7e-05,4e-07,0,0,-0.0017,0.2,0.002,0.43,0,0,0,0,0,5.8e-06,0.00038,0.00038,0.00016,0.69,0.69,0.02,1.5,1.5,0.057,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
8390000,0.98,-0.0059,-0.013,0.19,0.0034,0.067,0.14,0.0011,0.071,0.17,-1.7e-05,-5.7e-05,3.6e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,5.6e-06,0.00039,0.00039,0.00015,0.75,0.75,0.019,1.7,1.7,0.057,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
8490000,0.98,-0.0058,-0.013,0.19,0.0033,0.071,0.13,0.0014,0.076,0.16,-1.7e-05,-5.7e-05,5.1e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,5.4e-06,0.0004,0.0004,0.00015,0.81,0.81,0.019,1.9,1.9,0.056,1.1e-08,1.1e-08,4.2e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
8590000,0.98,-0.0057,-0.013,0.19,0.0044,0.074,0.13,0.0017,0.083,0.17,-1.7e-05,-5.7e-05,4.3e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00041,0.00041,0.00014,0.87,0.88,0.018,2.2,2.2,0.055,1.1e-08,1.1e-08,4.2e-09,4e-06,4e-06,1e-07,0,0,0,0,0,0,0,0
8690000,0.98,-0.0058,-0.013,0.19,0.0045,0.075,0.12,0.002,0.088,0.16,-1.7e-05,-5.7e-05,4.8e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,5.1e-06,0.00042,0.00042,0.00014,0.93,0.93,0.018,2.4,2.4,0.055,1.1e-08,1.1e-08,4.2e-09,4e-06,4e-06,9.9e-08,0,0,0,0,0,0,0,0
8790000,0.98,-0.0057,-0.013,0.19,0.006,0.078,0.12,0.0023,0.096,0.16,-1.7e-05,-5.7e-05,3e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.00043,0.00043,0.00013,1,1,0.017,2.7,2.7,0.054,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,9.4e-08,0,0,0,0,0,0,0,0
8890000,0.98,-0.0058,-0.013,0.19,0.006,0.08,0.12,0.0029,0.1,0.17,-1.7e-05,-5.7e-05,4.9e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.8e-06,0.00043,0.00043,0.00013,1.1,1.1,0.017,2.9,2.9,0.053,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,9e-08,0,0,0,0,0,0,0,0
8990000,0.98,-0.0057,-0.013,0.19,0.0052,0.085,0.12,0.0033,0.11,0.16,-1.7e-05,-5.7e-05,7.5e-07,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.7e-06,0.00045,0.00045,0.00013,1.1,1.1,0.016,3.3,3.3,0.053,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,8.6e-08,0,0,0,0,0,0,0,0
9090000,0.98,-0.0058,-0.013,0.19,0.0056,0.088,0.11,0.0038,0.11,0.16,-1.7e-05,-5.7e-05,1e-06,0,0,-0.0016,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.00045,0.00045,0.00012,1.2,1.2,0.016,3.5,3.5,0.053,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,8.2e-08,0,0,0,0,0,0,0,0
9190000,0.98,-0.0058,-0.013,0.19,0.0093,0.09,0.11,0.0045,0.12,0.16,-1.7e-05,-5.7e-05,1.3e-06,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.00046,0.00046,0.00012,1.3,1.3,0.016,3.9,3.9,0.052,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,7.9e-08,0,0,0,0,0,0,0,0
9290000,0.98,-0.0057,-0.013,0.19,0.012,0.091,0.1,0.0053,0.12,0.16,-1.7e-05,-5.7e-05,1.4e-06,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00046,0.00046,0.00012,1.3,1.3,0.015,4.2,4.2,0.051,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,7.5e-08,0,0,0,0,0,0,0,0
9390000,0.98,-0.0056,-0.013,0.19,0.012,0.093,0.1,0.0064,0.13,0.16,-1.7e-05,-5.7e-05,1.1e-06,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00047,0.00047,0.00012,1.4,1.4,0.015,4.7,4.7,0.051,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,7.2e-08,0,0,0,0,0,0,0,0
9490000,0.98,-0.0056,-0.013,0.19,0.011,0.092,0.097,0.0071,0.14,0.16,-1.6e-05,-5.7e-05,1.3e-06,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00047,0.00047,0.00011,1.5,1.5,0.014,5,5,0.051,1e-08,1e-08,4e-09,4e-06,4e-06,6.9e-08,0,0,0,0,0,0,0,0
9590000,0.98,-0.0057,-0.013,0.19,0.011,0.093,0.093,0.0079,0.14,0.15,-1.6e-05,-5.7e-05,7.3e-07,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00048,0.00048,0.00011,1.6,1.6,0.014,5.5,5.5,0.05,1e-08,1e-08,3.9e-09,4e-06,4e-06,6.7e-08,0,0,0,0,0,0,0,0
9690000,0.98,-0.0057,-0.013,0.19,0.011,0.092,0.092,0.0085,0.14,0.15,-1.6e-05,-5.7e-05,5.9e-07,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00047,0.00047,0.00011,1.6,1.6,0.014,5.7,5.7,0.05,1e-08,1e-08,3.9e-09,4e-06,4e-06,6.4e-08,0,0,0,0,0,0,0,0
9790000,0.98,-0.0057,-0.013,0.19,0.012,0.095,0.087,0.0094,0.15,0.15,-1.6e-05,-5.7e-05,3.6e-08,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00049,0.00049,0.00011,1.7,1.7,0.014,6.4,6.4,0.049,1e-08,1e-08,3.9e-09,4e-06,4e-06,6.2e-08,0,0,0,0,0,0,0,0
9890000,0.98,-0.0058,-0.012,0.19,0.014,0.091,0.084,0.0098,0.15,0.14,-1.6e-05,-5.7e-05,1.7e-07,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00048,0.00048,0.00011,1.7,1.7,0.013,6.6,6.6,0.049,9.9e-09,9.9e-09,3.8e-09,4e-06,4e-06,5.9e-08,0,0,0,0,0,0,0,0
9990000,0.98,-0.0058,-0.013,0.19,0.016,0.093,0.082,0.011,0.16,0.14,-1.6e-05,-5.7e-05,-2.7e-07,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00049,0.00049,0.00011,1.8,1.8,0.013,7.2,7.2,0.049,9.9e-09,9.9e-09,3.8e-09,4e-06,4e-06,5.7e-08,0,0,0,0,0,0,0,0
10090000,0.98,-0.0058,-0.013,0.19,0.014,0.087,0.079,0.011,0.16,0.14,-1.6e-05,-5.8e-05,-8.1e-07,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00047,0.00047,0.00011,1.8,1.8,0.013,7.4,7.4,0.048,9.6e-09,9.6e-09,3.7e-09,4e-06,4e-06,5.5e-08,0,0,0,0,0,0,0,0
10190000,0.98,-0.0058,-0.013,0.19,0.012,0.089,0.077,0.012,0.16,0.13,-1.6e-05,-5.8e-05,-1.4e-06,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00049,0.00049,0.00011,1.9,1.9,0.012,8.1,8.1,0.048,9.6e-09,9.6e-09,3.7e-09,4e-06,4e-06,5.3e-08,0,0,0,0,0,0,0,0
10290000,0.98,-0.0059,-0.012,0.19,0.012,0.084,0.073,0.012,0.16,0.13,-1.5e-05,-5.8e-05,-1.2e-06,0,0,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00047,0.00047,0.00011,1.9,1.9,0.012,8.2,8.2,0.048,9.3e-09,9.3e-09,3.7e-09,4e-06,4e-06,5.1e-08,0,0,0,0,0,0,0,0
10390000,0.98,-0.0059,-0.012,0.19,0.007,0.0043,-0.0063,0.00075,0.00011,0.12,-1.5e-05,-5.8e-05,-9.6e-07,1.5e-09,-1.1e-09,-0.0015,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00048,0.00048,0.00011,0.25,0.25,0.56,0.25,0.25,0.048,9.3e-09,9.3e-09,3.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10490000,0.98,-0.0058,-0.012,0.19,0.0082,0.0058,-0.01,0.0015,0.00058,0.12,-1.5e-05,-5.8e-05,-1.4e-06,5.9e-09,-4.4e-09,-0.0014,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.0005,0.0005,0.00011,0.26,0.26,0.55,0.26,0.26,0.057,9.3e-09,9.3e-09,3.6e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10590000,0.98,-0.0058,-0.012,0.19,-0.0014,0.0037,-0.0056,-0.0012,-0.0055,0.11,-1.5e-05,-5.8e-05,-1e-06,3.1e-06,-1.8e-07,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.0005,0.0005,0.0001,0.13,0.13,0.27,0.13,0.13,0.055,9.2e-09,9.2e-09,3.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.98,-0.0057,-0.012,0.19,-0.00039,0.004,-0.012,-0.0013,-0.0051,0.11,-1.5e-05,-5.8e-05,-1.2e-06,3.1e-06,-1.9e-07,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00052,0.00052,0.0001,0.14,0.14,0.26,0.14,0.14,0.065,9.2e-09,9.2e-09,3.5e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.98,-0.0058,-0.012,0.19,0.0014,0.00059,-0.014,-0.00079,-0.0047,0.1,-1.5e-05,-5.8e-05,-1.2e-06,4.7e-06,3.8e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00051,0.00051,0.0001,0.1,0.1,0.17,0.091,0.091,0.062,9e-09,9e-09,3.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.98,-0.0058,-0.012,0.19,0.0014,0.0032,-0.025,-0.00064,-0.0046,0.088,-1.5e-05,-5.8e-05,-5.4e-07,4.7e-06,3.8e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00053,0.00053,0.0001,0.12,0.12,0.16,0.098,0.098,0.068,9e-09,9e-09,3.4e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.98,-0.0058,-0.013,0.19,0.00096,0.0094,-0.017,-0.00047,-0.0032,0.089,-1.5e-05,-5.8e-05,-7e-07,5.4e-06,5.1e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.0005,0.0005,0.0001,0.091,0.091,0.12,0.073,0.073,0.065,8.7e-09,8.7e-09,3.3e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.98,-0.0059,-0.012,0.19,0.0018,0.014,-0.018,-0.00037,-0.0021,0.084,-1.5e-05,-5.8e-05,-1.3e-06,5.4e-06,5.1e-06,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00052,0.00052,0.0001,0.11,0.11,0.11,0.079,0.079,0.069,8.7e-09,8.7e-09,3.3e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.98,-0.0062,-0.013,0.19,0.0035,0.014,-0.0092,0.001,-0.002,0.087,-1.4e-05,-5.8e-05,-1.6e-06,4.2e-06,1.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00047,0.00047,0.0001,0.09,0.09,0.083,0.063,0.063,0.066,8.1e-09,8.1e-09,3.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.98,-0.0061,-0.013,0.19,0.0035,0.014,-0.012,0.0013,-0.00055,0.08,-1.4e-05,-5.8e-05,-1.8e-06,4.2e-06,1.2e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00048,0.00048,0.0001,0.11,0.11,0.077,0.07,0.07,0.069,8.1e-09,8.1e-09,3.2e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.98,-0.0062,-0.012,0.19,0.002,0.013,-0.019,0.00084,-0.0011,0.068,-1.4e-05,-5.8e-05,-1.7e-06,8.5e-06,1.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00043,0.00043,0.0001,0.091,0.091,0.062,0.057,0.057,0.066,7.5e-09,7.5e-09,3.1e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.98,-0.0062,-0.012,0.19,0.001,0.013,-0.016,0.00093,0.00026,0.068,-1.4e-05,-5.8e-05,-1.6e-06,8.4e-06,1.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00044,0.00044,0.0001,0.11,0.11,0.057,0.065,0.065,0.067,7.5e-09,7.5e-09,3.1e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.98,-0.0064,-0.012,0.19,0.0029,0.011,-0.016,0.0008,-0.0005,0.065,-1.3e-05,-5.9e-05,-1.6e-06,1.1e-05,2.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00038,0.00038,0.0001,0.091,0.091,0.048,0.054,0.054,0.065,6.9e-09,6.9e-09,3e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.98,-0.0064,-0.012,0.19,0.0033,0.014,-0.016,0.0011,0.00073,0.058,-1.3e-05,-5.9e-05,-1.4e-06,1.1e-05,2.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00039,0.00039,0.0001,0.11,0.11,0.044,0.062,0.062,0.066,6.9e-09,6.9e-09,3e-09,3.7e-06,3.7e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.98,-0.0067,-0.012,0.19,0.0021,0.0092,-0.013,0.00068,-0.0018,0.06,-1.3e-05,-5.9e-05,-7.7e-07,1.6e-05,3.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00034,0.00034,0.0001,0.088,0.088,0.037,0.052,0.052,0.063,6.4e-09,6.4e-09,2.9e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.98,-0.0068,-0.012,0.19,0.0047,0.01,-0.015,0.00096,-0.00089,0.056,-1.3e-05,-5.9e-05,-8.8e-07,1.6e-05,3.3e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00035,0.00035,0.0001,0.11,0.11,0.034,0.06,0.06,0.063,6.4e-09,6.4e-09,2.9e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.98,-0.0069,-0.012,0.19,0.0077,0.011,-0.015,0.0021,-0.0018,0.051,-1.2e-05,-5.9e-05,-6.7e-07,1.5e-05,3.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.0003,0.0003,0.0001,0.085,0.085,0.03,0.051,0.051,0.061,5.9e-09,5.9e-09,2.8e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.98,-0.0069,-0.012,0.19,0.0092,0.011,-0.011,0.0029,-0.00079,0.054,-1.2e-05,-5.9e-05,-6.8e-07,1.5e-05,3.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00031,0.00031,0.0001,0.1,0.1,0.027,0.059,0.059,0.06,5.9e-09,5.9e-09,2.8e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.98,-0.0067,-0.012,0.19,0.0075,0.01,-0.01,0.0018,0.00035,0.055,-1.3e-05,-5.9e-05,-9.2e-07,1.7e-05,3.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00027,0.00027,0.0001,0.08,0.08,0.024,0.05,0.05,0.058,5.5e-09,5.5e-09,2.7e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12290000,0.98,-0.0068,-0.012,0.19,0.0051,0.0095,-0.011,0.0024,0.0014,0.054,-1.3e-05,-5.9e-05,-1.1e-06,1.7e-05,3.4e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00028,0.00028,0.0001,0.095,0.095,0.022,0.059,0.059,0.058,5.5e-09,5.5e-09,2.7e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12390000,0.98,-0.0069,-0.012,0.19,0.0038,0.0065,-0.011,0.0017,0.00048,0.047,-1.2e-05,-6e-05,-1.1e-06,1.9e-05,3.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00025,0.00025,0.0001,0.076,0.076,0.02,0.05,0.05,0.056,5.2e-09,5.2e-09,2.6e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12490000,0.98,-0.0069,-0.012,0.19,0.0037,0.0075,-0.0056,0.0021,0.0012,0.047,-1.2e-05,-6e-05,-1.2e-06,1.9e-05,3.5e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00026,0.00026,0.0001,0.089,0.089,0.018,0.058,0.058,0.055,5.2e-09,5.2e-09,2.6e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12590000,0.98,-0.0071,-0.012,0.19,0.0075,0.0011,-0.0026,0.0033,-0.0013,0.049,-1.2e-05,-6e-05,-1.2e-06,1.9e-05,3.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00023,0.00023,0.0001,0.071,0.071,0.017,0.049,0.049,0.054,4.9e-09,4.9e-09,2.5e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12690000,0.98,-0.007,-0.012,0.19,0.008,-0.001,-0.0019,0.004,-0.0013,0.049,-1.2e-05,-6e-05,-1.2e-06,1.9e-05,3.8e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00024,0.00024,0.0001,0.082,0.082,0.016,0.058,0.058,0.053,4.9e-09,4.9e-09,2.5e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12790000,0.98,-0.0073,-0.012,0.19,0.0096,-0.0042,0.0011,0.0041,-0.0044,0.051,-1.1e-05,-6e-05,-3.8e-07,1.9e-05,4.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00022,0.00022,0.0001,0.067,0.067,0.014,0.049,0.049,0.052,4.6e-09,4.6e-09,2.4e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
12890000,0.98,-0.0073,-0.012,0.19,0.0097,-0.0051,0.0031,0.0051,-0.0049,0.053,-1.1e-05,-6e-05,1.4e-07,1.9e-05,4.1e-05,-0.0014,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00023,0.00023,0.0001,0.077,0.077,0.013,0.057,0.057,0.051,4.6e-09,4.6e-09,2.4e-09,3.5e-06,3.5e-06,5e-08,0,0,0,0,0,0,0,0
