Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,0.98,-0.0083,-0.022,0.18,0.36,-0.00075,-0.098,0.3,-0.02,-0.5,-1.2e-05,-2.5e-05,-1.5e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-05,0.012,0.012,0.00026,21,22,0.045,27,28,0.074,1.3e-07,1.3e-07,1.7e-08,4e-06,4e-06,5e-07,0,0,0,0,0,0,0,0
6190000,0.98,-0.0084,-0.022,0.18,0.38,-0.0014,-0.1,0.34,-0.023,-0.51,-1.1e-05,-2.5e-05,-1.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-05,0.013,0.012,0.00025,23,24,0.043,32,32,0.073,1.3e-07,1.3e-07,1.6e-08,4e-06,4e-06,4.7e-07,0,0,0,0,0,0,0,0
6290000,0.98,-0.0084,-0.022,0.18,0.4,-0.00037,-0.1,0.38,-0.024,-0.52,-1.1e-05,-2.5e-05,-1.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.5e-05,0.013,0.012,0.00025,25,26,0.042,37,38,0.072,1.3e-07,1.3e-07,1.5e-08,4e-06,4e-06,4.5e-07,0,0,0,0,0,0,0,0
6390000,0.98,-0.008,-0.021,0.18,0.34,0.0067,-0.1,0.31,-0.017,-0.53,-1.3e-05,-2.9e-05,-1.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.2e-05,0.011,0.011,0.00024,22,23,0.04,31,32,0.072,1.1e-07,1.1e-07,1.4e-08,4e-06,4e-06,4.2e-07,0,0,0,0,0,0,0,0
6490000,0.98,-0.008,-0.021,0.18,0.36,0.004,-0.1,0.35,-0.018,-0.54,-1.3e-05,-2.9e-05,-1.9e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2.3e-05,0.011,0.011,0.00024,24,24,0.038,36,36,0.071,1.1e-07,1.1e-07,1.3e-08,4e-06,4e-06,4e-07,0,0,0,0,0,0,0,0
6590000,0.98,-0.0077,-0.02,0.18,0.31,0.008,-0.11,0.29,-0.015,-0.55,-1.5e-05,-3.3e-05,-2.1e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-05,0.0097,0.0094,0.00023,20,21,0.036,30,31,0.069,9e-08,8.8e-08,1.2e-08,4e-06,4e-06,3.7e-07,0,0,0,0,0,0,0,0
6690000,0.98,-0.0077,-0.02,0.18,0.32,0.0087,-0.11,0.32,-0.016,-0.56,-1.4e-05,-3.3e-05,-2.3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,2e-05,0.01,0.0097,0.00023,22,23,0.035,34,35,0.068,9e-08,8.8e-08,1.2e-08,4e-06,4e-06,3.5e-07,0,0,0,0,0,0,0,0
6790000,0.98,-0.0074,-0.019,0.18,0.27,0.012,-0.11,0.26,-0.013,-0.57,-1.6e-05,-3.6e-05,-2.4e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-05,0.0085,0.0083,0.00022,19,19,0.033,29,30,0.068,7.5e-08,7.3e-08,1.1e-08,4e-06,4e-06,3.3e-07,0,0,0,0,0,0,0,0
6890000,0.98,-0.0073,-0.019,0.18,0.29,0.011,-0.11,0.29,-0.013,-0.58,-1.6e-05,-3.6e-05,-2.5e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.8e-05,0.0088,0.0085,0.00022,20,21,0.032,33,34,0.067,7.5e-08,7.3e-08,1e-08,4e-06,4e-06,3.1e-07,0,0,0,0,0,0,0,0
6990000,0.98,-0.007,-0.018,0.18,0.25,0.015,-0.11,0.24,-0.0091,-0.59,-1.7e-05,-3.8e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-05,0.0075,0.0073,0.00021,17,18,0.031,28,29,0.066,6.2e-08,6.1e-08,9.8e-09,4e-06,4e-06,2.9e-07,0,0,0,0,0,0,0,0
7090000,0.98,-0.0069,-0.018,0.18,0.26,0.02,-0.12,0.27,-0.0078,-0.61,-1.7e-05,-3.8e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.6e-05,0.0077,0.0075,0.00021,19,19,0.03,32,33,0.066,6.2e-08,6.1e-08,9.3e-09,4e-06,4e-06,2.8e-07,0,0,0,0,0,0,0,0
7190000,0.98,-0.0067,-0.017,0.18,0.22,0.023,-0.12,0.22,-0.0051,-0.62,-1.7e-05,-4e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-05,0.0066,0.0064,0.00021,16,17,0.029,27,28,0.064,5.2e-08,5.1e-08,8.8e-09,4e-06,4e-06,2.6e-07,0,0,0,0,0,0,0,0
7290000,0.98,-0.0067,-0.017,0.18,0.23,0.028,-0.12,0.24,-0.003,-0.63,-1.7e-05,-4e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.5e-05,0.0068,0.0066,0.0002,18,18,0.027,31,32,0.063,5.2e-08,5.1e-08,8.4e-09,4e-06,4e-06,2.5e-07,0,0,0,0,0,0,0,0
7390000,0.98,-0.0064,-0.017,0.18,0.2,0.032,-0.12,0.2,0.00025,-0.64,-1.8e-05,-4.2e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-05,0.0058,0.0057,0.0002,15,15,0.027,27,27,0.063,4.3e-08,4.2e-08,8e-09,4e-06,4e-06,2.3e-07,0,0,0,0,0,0,0,0
7490000,0.98,-0.0064,-0.017,0.18,0.21,0.036,-0.12,0.22,0.0043,-0.65,-1.8e-05,-4.2e-05,-2.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.3e-05,0.006,0.0058,0.0002,16,17,0.026,30,31,0.062,4.3e-08,4.2e-08,7.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
7590000,0.98,-0.0064,-0.016,0.18,0.18,0.039,-0.12,0.18,0.0062,-0.67,-1.9e-05,-4.4e-05,-2.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-05,0.0051,0.005,0.00019,14,14,0.025,26,26,0.061,3.6e-08,3.5e-08,7.2e-09,4e-06,4e-06,2e-07,0,0,0,0,0,0,0,0
7690000,0.98,-0.0064,-0.016,0.18,0.19,0.043,-0.12,0.2,0.01,-0.68,-1.9e-05,-4.4e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.2e-05,0.0053,0.0052,0.00019,15,15,0.024,29,30,0.061,3.6e-08,3.5e-08,6.9e-09,4e-06,4e-06,2e-07,0,0,0,0,0,0,0,0
7790000,0.98,-0.0062,-0.016,0.18,0.16,0.044,-0.12,0.17,0.011,-0.69,-1.9e-05,-4.5e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.1e-05,0.0045,0.0044,0.00019,13,13,0.023,25,25,0.06,3e-08,3e-08,6.5e-09,4e-06,4e-06,1.8e-07,0,0,0,0,0,0,0,0
7890000,0.98,-0.0062,-0.016,0.18,0.17,0.05,-0.13,0.18,0.015,-0.7,-1.9e-05,-4.5e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1.1e-05,0.0046,0.0046,0.00018,14,14,0.022,28,29,0.059,3e-08,3e-08,6.2e-09,4e-06,4e-06,1.7e-07,0,0,0,0,0,0,0,0
7990000,0.98,-0.006,-0.016,0.18,0.15,0.051,-0.12,0.15,0.015,-0.72,-1.9e-05,-4.6e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1e-05,0.004,0.0039,0.00018,12,12,0.022,24,25,0.058,2.5e-08,2.5e-08,5.9e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
8090000,0.98,-0.0059,-0.016,0.18,0.15,0.055,-0.13,0.17,0.02,-0.73,-1.9e-05,-4.6e-05,-2.9e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,1e-05,0.0041,0.004,0.00018,13,13,0.021,27,28,0.058,2.5e-08,2.5e-08,5.7e-09,4e-06,4e-06,1.6e-07,0,0,0,0,0,0,0,0
8190000,0.98,-0.0059,-0.015,0.18,0.13,0.058,-0.13,0.14,0.019,-0.74,-1.9e-05,-4.7e-05,-3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,9.7e-06,0.0036,0.0035,0.00018,11,11,0.021,24,24,0.057,2.1e-08,2.1e-08,5.4e-09,4e-06,4e-06,1.5e-07,0,0,0,0,0,0,0,0
8290000,0.98,-0.0059,-0.015,0.18,0.14,0.063,-0.13,0.15,0.025,-0.75,-1.9e-05,-4.7e-05,-3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,9.6e-06,0.0036,0.0036,0.00017,12,12,0.02,27,27,0.057,2.1e-08,2.1e-08,5.1e-09,4e-06,4e-06,1.4e-07,0,0,0,0,0,0,0,0
8390000,0.98,-0.0058,-0.015,0.18,0.15,0.067,-0.13,0.17,0.031,-0.77,-1.9e-05,-4.7e-05,-3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,9.6e-06,0.0037,0.0037,0.00017,13,13,0.019,30,30,0.057,2.1e-08,2.1e-08,4.9e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
8490000,0.98,-0.0057,-0.015,0.18,0.13,0.068,-0.13,0.14,0.031,-0.78,-2e-05,-4.8e-05,-3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,9e-06,0.0032,0.0032,0.00017,11,11,0.019,26,26,0.056,1.8e-08,1.8e-08,4.7e-09,4e-06,4e-06,1.3e-07,0,0,0,0,0,0,0,0
8590000,0.98,-0.0056,-0.015,0.18,0.13,0.073,-0.13,0.15,0.038,-0.79,-2e-05,-4.8e-05,-3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,9e-06,0.0033,0.0033,0.00017,12,12,0.018,29,29,0.055,1.8e-08,1.8e-08,4.5e-09,4e-06,4e-06,1.2e-07,0,0,0,0,0,0,0,0
8690000,0.98,-0.0057,-0.015,0.18,0.12,0.071,-0.13,0.13,0.036,-0.8,-2e-05,-4.9e-05,-2.9e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,8.5e-06,0.0029,0.0029,0.00016,10,11,0.018,25,25,0.055,1.5e-08,1.5e-08,4.3e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
8790000,0.98,-0.0056,-0.015,0.18,0.12,0.076,-0.13,0.14,0.043,-0.82,-2e-05,-4.9e-05,-3e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,8.4e-06,0.003,0.0029,0.00016,11,11,0.017,28,28,0.054,1.5e-08,1.5e-08,4.2e-09,4e-06,4e-06,1.1e-07,0,0,0,0,0,0,0,0
8890000,0.98,-0.0057,-0.015,0.18,0.11,0.075,-0.13,0.12,0.041,-0.83,-2e-05,-4.9e-05,-2.9e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,7.9e-06,0.0026,0.0025,0.00016,9.8,9.9,0.017,24,24,0.053,1.3e-08,1.3e-08,4e-09,4e-06,4e-06,1e-07,0,0,0,0,0,0,0,0
8990000,0.98,-0.0055,-0.015,0.18,0.11,0.082,-0.13,0.13,0.049,-0.84,-2e-05,-4.9e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,7.9e-06,0.0026,0.0026,0.00016,10,10,0.017,27,27,0.053,1.3e-08,1.3e-08,3.8e-09,4e-06,4e-06,9.9e-08,0,0,0,0,0,0,0,0
9090000,0.98,-0.0056,-0.014,0.18,0.097,0.082,-0.13,0.11,0.046,-0.86,-2e-05,-5e-05,-2.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,7.5e-06,0.0023,0.0023,0.00015,9.1,9.2,0.016,24,24,0.053,1.1e-08,1.1e-08,3.7e-09,4e-06,4e-06,9.3e-08,0,0,0,0,0,0,0,0
9190000,0.98,-0.0055,-0.015,0.18,0.1,0.087,-0.13,0.12,0.055,-0.87,-2e-05,-5e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,7.4e-06,0.0024,0.0023,0.00015,9.7,9.8,0.016,26,26,0.052,1.1e-08,1.1e-08,3.5e-09,4e-06,4e-06,9e-08,0,0,0,0,0,0,0,0
9290000,0.98,-0.0054,-0.014,0.18,0.095,0.084,-0.13,0.1,0.051,-0.88,-2e-05,-5e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,7e-06,0.0021,0.002,0.00015,8.5,8.6,0.015,23,23,0.051,9.7e-09,9.6e-09,3.4e-09,4e-06,4e-06,8.5e-08,0,0,0,0,0,0,0,0
9390000,0.98,-0.0053,-0.014,0.18,0.099,0.089,-0.13,0.11,0.059,-0.9,-2e-05,-5e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,7e-06,0.0021,0.0021,0.00015,9,9.1,0.015,25,25,0.051,9.7e-09,9.6e-09,3.3e-09,4e-06,4e-06,8.2e-08,0,0,0,0,0,0,0,0
9490000,0.98,-0.0053,-0.014,0.18,0.088,0.085,-0.13,0.096,0.055,-0.91,-2e-05,-5.1e-05,-2.5e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,6.7e-06,0.0018,0.0018,0.00015,8,8,0.015,22,22,0.051,8.3e-09,8.3e-09,3.1e-09,4e-06,4e-06,7.8e-08,0,0,0,0,0,0,0,0
9590000,0.98,-0.0054,-0.014,0.18,0.091,0.088,-0.13,0.11,0.063,-0.92,-2e-05,-5.1e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,6.7e-06,0.0019,0.0019,0.00014,8.4,8.5,0.014,25,25,0.05,8.3e-09,8.3e-09,3e-09,4e-06,4e-06,7.5e-08,0,0,0,0,0,0,0,0
9690000,0.98,-0.0054,-0.014,0.18,0.082,0.085,-0.13,0.091,0.057,-0.94,-1.9e-05,-5.1e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,6.4e-06,0.0017,0.0017,0.00014,7.5,7.5,0.014,22,22,0.05,7.2e-09,7.2e-09,2.9e-09,4e-06,4e-06,7.1e-08,0,0,0,0,0,0,0,0
9790000,0.98,-0.0054,-0.014,0.18,0.086,0.09,-0.13,0.1,0.066,-0.95,-2e-05,-5.1e-05,-2.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,6.3e-06,0.0017,0.0017,0.00014,7.9,7.9,0.014,24,24,0.049,7.2e-09,7.2e-09,2.8e-09,4e-06,4e-06,6.9e-08,0,0,0,0,0,0,0,0
9890000,0.98,-0.0054,-0.014,0.18,0.08,0.086,-0.13,0.086,0.06,-0.96,-1.9e-05,-5.2e-05,-2.6e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,6.1e-06,0.0015,0.0015,0.00014,7,7,0.013,21,21,0.049,6.2e-09,6.2e-09,2.7e-09,4e-06,4e-06,6.5e-08,0,0,0,0,0,0,0,0
9990000,0.98,-0.0053,-0.014,0.18,0.084,0.089,-0.13,0.095,0.068,-0.98,-1.9e-05,-5.2e-05,-2.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,6.1e-06,0.0015,0.0015,0.00014,7.4,7.4,0.013,23,23,0.049,6.2e-09,6.2e-09,2.6e-09,4e-06,4e-06,6.3e-08,0,0,0,0,0,0,0,0
10090000,0.98,-0.005,-0.014,0.18,0.058,0.1,-0.097,0.058,0.092,-0.9,-2e-05,-5.2e-05,-2.7e-05,-1.2e-26,1.4e-26,-0.0013,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.9e-06,0.0014,0.0013,0.00014,6.6,6.6,0.013,20,20,0.048,5.4e-09,5.4e-09,2.5e-09,4e-06,4e-06,6e-08,0,0,0,0,0,0,0,0
10190000,0.98,-0.0046,-0.013,0.18,0.038,0.13,-0.059,0.034,0.14,-0.83,-2.1e-05,-5.2e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0014,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.8e-06,0.0014,0.0014,0.00013,6.9,7,0.013,23,23,0.048,5.4e-09,5.4e-09,2.4e-09,4e-06,4e-06,5.8e-08,0,0,0,0,0,0,0,0
10290000,0.98,-0.0045,-0.013,0.18,0.02,0.14,-0.031,0.0066,0.14,-0.76,-2.1e-05,-5.3e-05,-2.8e-05,-1.2e-26,1.4e-26,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.6e-06,0.0012,0.0012,0.00013,6.2,6.2,0.012,20,20,0.048,4.7e-09,4.7e-09,2.4e-09,4e-06,4e-06,5.6e-08,0,0,0,0,0,0,0,0
10390000,0.98,-0.0041,-0.013,0.18,0.0073,0.0077,0.032,0.00077,0.00026,-0.69,-2.2e-05,-5.3e-05,-2.8e-05,-1.5e-08,8.4e-09,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.6e-06,0.0012,0.0012,0.00013,0.25,0.25,0.56,0.25,0.25,0.048,4.7e-09,4.7e-09,2.3e-09,4e-06,4e-06,5.4e-08,0,0,0,0,0,0,0,0
10490000,0.98,-0.0037,-0.013,0.18,0.0082,0.014,0.15,0.0015,0.0013,-0.61,-2.2e-05,-5.3e-05,-2.8e-05,-1.5e-07,8.3e-08,-0.0015,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.5e-06,0.0013,0.0013,0.00013,0.27,0.27,0.55,0.26,0.26,0.057,4.7e-09,4.7e-09,2.2e-09,4e-06,4e-06,5.3e-08,0,0,0,0,0,0,0,0
10590000,0.98,-0.0036,-0.012,0.18,-0.0024,0.012,0.16,-0.0012,-0.0053,-0.54,-2.3e-05,-5.4e-05,-2.8e-05,3.5e-06,1.2e-06,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.4e-06,0.0012,0.0012,0.00013,0.14,0.14,0.27,0.13,0.13,0.055,4.5e-09,4.5e-09,2.1e-09,4e-06,4e-06,5.1e-08,0,0,0,0,0,0,0,0
10690000,0.98,-0.0033,-0.012,0.18,-0.0025,0.017,0.24,-0.0015,-0.0038,-0.46,-2.3e-05,-5.4e-05,-2.8e-05,3.2e-06,1.4e-06,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.4e-06,0.0013,0.0013,0.00013,0.17,0.17,0.26,0.14,0.14,0.065,4.5e-09,4.5e-09,2.1e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.98,-0.0037,-0.012,0.18,-0.00097,0.012,0.23,-0.00094,-0.0044,-0.41,-2.2e-05,-5.4e-05,-2.8e-05,6e-06,8.8e-06,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.3e-06,0.0012,0.0012,0.00013,0.12,0.12,0.17,0.092,0.092,0.062,4.1e-09,4.1e-09,2e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.98,-0.0035,-0.012,0.18,-0.0023,0.02,0.29,-0.0011,-0.0028,-0.33,-2.2e-05,-5.4e-05,-2.8e-05,5.6e-06,9.1e-06,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.3e-06,0.0012,0.0012,0.00012,0.15,0.15,0.16,0.099,0.099,0.068,4.1e-09,4.1e-09,1.9e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.98,-0.0039,-0.012,0.18,-0.0023,0.023,0.28,-0.00073,-0.0025,-0.29,-2.2e-05,-5.5e-05,-2.8e-05,8.3e-06,1.6e-05,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5.1e-06,0.001,0.001,0.00012,0.12,0.12,0.12,0.073,0.073,0.065,3.4e-09,3.4e-09,1.9e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.98,-0.0039,-0.012,0.18,-0.0026,0.031,0.33,-0.0011,0.00016,-0.22,-2.2e-05,-5.5e-05,-2.8e-05,7.9e-06,1.6e-05,-0.0016,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,5e-06,0.001,0.001,0.00012,0.15,0.15,0.11,0.081,0.081,0.069,3.4e-09,3.4e-09,1.8e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.98,-0.0047,-0.013,0.18,0.00075,0.026,0.32,0.00083,-0.0014,-0.18,-2e-05,-5.5e-05,-2.9e-05,9.6e-06,2.7e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.8e-06,0.00082,0.00082,0.00012,0.12,0.12,0.083,0.064,0.064,0.066,2.7e-09,2.7e-09,1.7e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.98,-0.0046,-0.013,0.18,0.00013,0.03,0.34,0.00082,0.0015,-0.13,-2e-05,-5.5e-05,-2.8e-05,9.3e-06,2.7e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.8e-06,0.00083,0.00083,0.00012,0.15,0.15,0.077,0.072,0.072,0.069,2.7e-09,2.7e-09,1.7e-09,3.9e-06,3.9e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.98,-0.0052,-0.012,0.18,-0.00062,0.023,0.32,0.0006,-0.00069,-0.11,-1.9e-05,-5.5e-05,-2.8e-05,1.6e-05,3.5e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.6e-06,0.00065,0.00065,0.00012,0.11,0.12,0.062,0.058,0.058,0.066,2e-09,2e-09,1.6e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.98,-0.0051,-0.012,0.18,-0.0022,0.026,0.34,0.00037,0.0018,-0.057,-1.9e-05,-5.5e-05,-2.8e-05,1.5e-05,3.5e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.6e-06,0.00066,0.00066,0.00012,0.14,0.14,0.057,0.067,0.067,0.067,2e-09,2e-09,1.6e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.98,-0.0056,-0.012,0.18,0.00077,0.019,0.32,0.00059,-0.00039,-0.042,-1.8e-05,-5.5e-05,-2.7e-05,2.1e-05,4e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.4e-06,0.00051,0.00051,0.00012,0.11,0.11,0.048,0.055,0.055,0.065,1.6e-09,1.6e-09,1.5e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.98,-0.0056,-0.012,0.18,0.00086,0.024,0.33,0.00069,0.0017,-0.0038,-1.8e-05,-5.5e-05,-2.7e-05,2.1e-05,4e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.4e-06,0.00052,0.00052,0.00011,0.13,0.13,0.044,0.064,0.064,0.066,1.6e-09,1.6e-09,1.5e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.98,-0.0062,-0.012,0.18,0.00043,0.015,0.31,0.00049,-0.0021,0.012,-1.7e-05,-5.6e-05,-2.6e-05,2.8e-05,4.4e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.3e-06,0.00041,0.00041,0.00011,0.1,0.1,0.037,0.053,0.053,0.063,1.2e-09,1.2e-09,1.5e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.98,-0.0063,-0.012,0.18,0.0029,0.017,0.32,0.0006,-0.00052,0.045,-1.7e-05,-5.6e-05,-2.5e-05,2.8e-05,4.4e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.2e-06,0.00042,0.00042,0.00011,0.12,0.12,0.034,0.062,0.062,0.063,1.2e-09,1.2e-09,1.4e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.98,-0.0065,-0.012,0.18,0.0068,0.016,0.3,0.0021,-0.0021,0.052,-1.7e-05,-5.5e-05,-2.5e-05,3.3e-05,4.3e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.1e-06,0.00034,0.00034,0.00011,0.093,0.093,0.03,0.052,0.052,0.061,9.9e-10,9.8e-10,1.4e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.98,-0.0064,-0.012,0.18,0.0083,0.017,0.31,0.0028,-0.0005,0.084,-1.7e-05,-5.5e-05,-2.4e-05,3.3e-05,4.3e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4.1e-06,0.00035,0.00035,0.00011,0.11,0.11,0.027,0.061,0.061,0.06,9.9e-10,9.8e-10,1.3e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
12190000,0.98,-0.0064,-0.012,0.18,0.0068,0.015,0.29,0.0017,0.00012,0.094,-1.7e-05,-5.6e-05,-2.4e-05,4e-05,4e-05,-0.0017,0.2,-0.00057,0.43,0.00033,-0.0014,0.0017,0,0,4e-06,0.00029,0.00029,0.00011,0.085,0.086,0.024,0.051,0.051,0.058,8.2e-10,8.1e-10,1.3e-09,3.8e-06,3.8e-06,5e-08,0,0,0,0,0,0,0,0
