Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6190000,0.976,0.15,-0.0018,0.158,-2.93,2.16,-0.181,-0.403,0.781,-2.05,-0.00104,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,4.04e-05,0.00145,0.00157,0.000168,2.61,2.6,0.0849,0.345,0.344,0.0795,4.78e-08,5.01e-08,5.45e-09,4e-06,4e-06,5.24e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6290000,0.976,0.154,-0.00125,0.157,-3.54,2.48,-0.142,-0.806,1.01,-2.06,-0.00108,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,4.39e-05,0.00149,0.00164,0.000168,1.15,1.14,0.0888,0.17,0.17,0.0795,4.68e-08,4.97e-08,5.24e-09,4e-06,4e-06,5.18e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6390000,0.975,0.158,-0.000615,0.155,-3.24,2.81,-0.101,-0.844,1.28,-2.07,-0.00114,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,4.8e-05,0.00154,0.00173,0.000167,1.19,1.18,0.0945,0.251,0.251,0.0813,4.6e-08,4.96e-08,5.05e-09,4e-06,4e-06,5.14e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6490000,0.975,0.161,5.37e-06,0.153,-2.84,3.14,-0.0572,-0.778,1.58,-2.08,-0.00121,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,5.22e-05,0.00158,0.00181,0.000168,1.25,1.23,0.0995,0.357,0.356,0.0817,4.5e-08,4.94e-08,4.87e-09,4e-06,4e-06,5.11e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6590000,0.974,0.166,0.00067,0.152,-3.3,3.48,-0.0111,-1.28,1.91,-2.09,-0.00123,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,5.59e-05,0.00159,0.00188,0.000168,0.72,0.692,0.104,0.199,0.198,0.0821,4.34e-08,4.86e-08,4.71e-09,4e-06,4e-06,5.09e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6690000,0.974,0.17,0.00136,0.149,-2.84,3.83,0.0368,-1.21,2.27,-2.08,-0.00131,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,6.02e-05,0.00162,0.00196,0.000169,0.795,0.748,0.11,0.269,0.267,0.0827,4.21e-08,4.84e-08,4.55e-09,4e-06,4e-06,5.07e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6790000,0.974,0.174,0.00209,0.147,-2.38,4.19,0.0902,-1.1,2.67,-2.08,-0.00138,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,6.5e-05,0.00164,0.00205,0.00017,0.886,0.813,0.117,0.357,0.351,0.0853,4.09e-08,4.82e-08,4.41e-09,4e-06,4e-06,5.06e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6890000,0.973,0.178,0.00288,0.144,-1.8,4.55,0.146,-0.858,3.11,-2.07,-0.00147,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,6.96e-05,0.00164,0.00214,0.000172,0.993,0.883,0.123,0.465,0.452,0.0863,3.94e-08,4.8e-08,4.27e-09,4e-06,4e-06,5.05e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
6990000,0.973,0.182,0.00367,0.141,0.283,0.296,0.205,0.329,0.0118,-2.05,-0.00157,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.43e-05,0.00164,0.00224,0.000174,25,25,0.129,100,100,0.0874,3.78e-08,4.78e-08,4.15e-09,4e-06,4e-06,5.05e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7090000,0.973,0.187,0.00449,0.139,0.597,0.677,0.267,0.694,0.0605,-2.03,-0.00165,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.94e-05,0.00163,0.00233,0.000177,25,25,0.137,101,101,0.0905,3.64e-08,4.76e-08,4.03e-09,4e-06,4e-06,5.04e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7190000,0.972,0.191,0.00521,0.136,0.961,1.06,0.334,0.208,0.148,-2,-0.00175,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.39e-05,0.00161,0.00242,0.000181,24.8,24.8,0.142,0.373,0.373,0.0917,3.46e-08,4.75e-08,3.92e-09,4e-06,4e-06,5.04e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7290000,0.972,0.196,0.00602,0.133,1.44,1.46,0.403,0.714,0.274,-1.96,-0.00185,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.82e-05,0.00157,0.00252,0.000185,24.8,24.8,0.147,0.97,0.97,0.0929,3.28e-08,4.73e-08,3.82e-09,4e-06,4e-06,5.04e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7390000,0.971,0.201,0.00687,0.131,-2.28,1.86,0.477,-0.0935,0.44,-1.91,-0.00194,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.31e-05,0.00154,0.00261,0.000191,7.8,7.78,0.154,0.337,0.337,0.0962,3.12e-08,4.7e-08,3.72e-09,4e-06,4e-06,5.04e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7490000,0.97,0.207,0.00768,0.128,-1.81,2.28,0.556,0.0953,0.647,-1.86,-0.00204,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.7e-05,0.00149,0.0027,0.000197,7.86,7.8,0.157,0.673,0.671,0.0973,2.93e-08,4.68e-08,3.63e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7590000,0.969,0.212,0.0086,0.125,-3.43,2.7,0.639,-0.549,0.896,-1.8,-0.00214,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0001,0.00143,0.00279,0.000204,2.62,2.58,0.16,0.256,0.255,0.0982,2.74e-08,4.65e-08,3.55e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7690000,0.968,0.219,0.00945,0.123,-3.02,3.14,0.725,-0.536,1.19,-1.73,-0.00222,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000105,0.00139,0.00289,0.000213,2.69,2.61,0.166,0.416,0.414,0.102,2.59e-08,4.63e-08,3.47e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7790000,0.966,0.227,0.0104,0.121,-3.85,3.59,0.82,-1.14,1.52,-1.66,-0.00228,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000107,0.00131,0.00296,0.000222,1.22,1.14,0.167,0.201,0.2,0.102,2.4e-08,4.57e-08,3.39e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7890000,0.965,0.235,0.0112,0.119,-3.41,4.05,0.924,-1.16,1.91,-1.57,-0.00236,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00011,0.00125,0.00305,0.000233,1.3,1.17,0.169,0.294,0.289,0.103,2.24e-08,4.56e-08,3.33e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
7990000,0.962,0.246,0.0124,0.119,-4.02,4.53,1.04,-1.83,2.33,-1.47,-0.00236,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000111,0.00117,0.00308,0.000242,0.762,0.63,0.169,0.166,0.164,0.103,2.06e-08,4.45e-08,3.25e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8090000,0.96,0.255,0.0134,0.117,-3.68,5.03,1.16,-1.93,2.81,-1.36,-0.00242,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000114,0.00111,0.00317,0.000255,0.863,0.659,0.173,0.23,0.222,0.106,1.93e-08,4.43e-08,3.2e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8190000,0.958,0.263,0.0144,0.115,-3.27,5.54,1.29,-1.95,3.34,-1.24,-0.00249,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000115,0.00105,0.00326,0.000269,0.984,0.688,0.174,0.313,0.293,0.106,1.79e-08,4.41e-08,3.14e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8290000,0.955,0.272,0.0154,0.114,-2.92,6.07,1.43,-1.97,3.92,-1.1,-0.00254,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000116,0.000982,0.00335,0.000285,1.13,0.718,0.174,0.419,0.378,0.106,1.66e-08,4.4e-08,3.1e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8390000,0.953,0.282,0.0165,0.112,0.0106,0.11,1.58,0.0251,0.0011,-0.954,-0.00259,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000117,0.00093,0.00343,0.000302,25,25,0.177,100,100,0.109,1.55e-08,4.38e-08,3.05e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8490000,0.95,0.292,0.0175,0.111,0.139,0.67,1.75,0.217,0.0399,-0.788,-0.00262,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000117,0.000867,0.00352,0.000321,25,25,0.176,100,100,0.108,1.44e-08,4.36e-08,3.02e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8590000,0.946,0.303,0.0185,0.11,0.227,1.25,1.92,-0.106,0.136,-0.604,-0.00266,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000117,0.000808,0.0036,0.000341,24.8,24.7,0.175,0.252,0.252,0.108,1.33e-08,4.34e-08,2.98e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8690000,0.943,0.314,0.0196,0.109,0.261,1.84,2.11,0.0176,0.29,-0.403,-0.00268,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000118,0.000762,0.00367,0.000362,24.8,24.8,0.178,0.552,0.552,0.11,1.25e-08,4.31e-08,2.95e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8790000,0.939,0.326,0.0207,0.109,-1.78,2.46,2.31,-0.408,0.504,-0.182,-0.00269,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000117,0.000707,0.00374,0.000384,7.79,7.75,0.177,0.211,0.211,0.11,1.16e-08,4.27e-08,2.93e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8890000,0.935,0.338,0.0219,0.108,-1.84,3.09,2.53,-0.558,0.781,0.0605,-0.0027,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000116,0.000657,0.0038,0.000407,7.84,7.76,0.175,0.453,0.452,0.109,1.08e-08,4.24e-08,2.91e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
8990000,0.93,0.351,0.0232,0.108,-1.99,3.74,2.77,-0.788,1.12,0.326,-0.00269,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000116,0.000618,0.00386,0.000432,7.91,7.77,0.177,0.852,0.848,0.111,1.01e-08,4.2e-08,2.89e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9090000,0.924,0.365,0.0244,0.108,-2.95,4.42,3.03,-1.44,1.53,0.616,-0.00266,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000114,0.000573,0.00389,0.000456,2.66,2.55,0.176,0.314,0.312,0.11,9.42e-09,4.14e-08,2.88e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9190000,0.919,0.379,0.0257,0.108,-3.27,5.11,3.31,-1.92,2.01,0.933,-0.00263,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000112,0.000532,0.00393,0.000481,2.73,2.56,0.174,0.496,0.49,0.11,8.79e-09,4.09e-08,2.87e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9290000,0.911,0.398,0.0274,0.11,-3.79,5.83,3.61,-2.6,2.55,1.28,-0.00254,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000109,0.000493,0.00392,0.000502,1.25,1.1,0.173,0.235,0.232,0.109,8.18e-09,3.99e-08,2.86e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9390000,0.904,0.412,0.0286,0.11,-4.26,6.57,3.94,-3.29,3.17,1.66,-0.0025,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000108,0.000464,0.00393,0.000527,1.34,1.11,0.175,0.338,0.329,0.111,7.71e-09,3.92e-08,2.86e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9490000,0.897,0.427,0.03,0.11,-4.88,7.33,4.3,-4.16,3.87,2.07,-0.00243,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000105,0.000431,0.00393,0.000549,1.43,1.12,0.174,0.47,0.449,0.11,7.21e-09,3.83e-08,2.86e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9590000,0.889,0.443,0.0314,0.111,-5.65,8.11,4.68,-5.21,4.64,2.52,-0.00236,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000103,0.000401,0.00391,0.00057,1.53,1.13,0.173,0.632,0.591,0.109,6.75e-09,3.74e-08,2.87e-09,4e-06,4e-06,5.03e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9690000,0.881,0.459,0.0329,0.112,-0.512,0.561,5.09,-0.398,0.0196,3,-0.00228,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000101,0.000377,0.00387,0.000589,25,25,0.176,100,100,0.111,6.37e-09,3.63e-08,2.88e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9790000,0.871,0.476,0.0345,0.113,-1.44,1.38,5.53,-1.21,0.117,3.53,-0.00217,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.76e-05,0.000351,0.00382,0.000604,25,25,0.175,101,101,0.11,5.97e-09,3.51e-08,2.89e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9890000,0.861,0.494,0.0362,0.115,-2.44,2.22,6,-0.848,0.297,4.11,-0.00205,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.44e-05,0.000327,0.00374,0.000616,24.8,24.7,0.174,0.34,0.34,0.109,5.59e-09,3.37e-08,2.9e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
9990000,0.851,0.511,0.0376,0.116,-3.55,3.08,6.51,-2,0.562,4.74,-0.00193,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.22e-05,0.000308,0.00364,0.000623,24.8,24.7,0.176,0.888,0.887,0.111,5.29e-09,3.22e-08,2.91e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10090000,0.838,0.532,0.0393,0.119,1.6,3.96,7.06,-1.52,0.914,5.41,-0.00176,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.86e-05,0.000287,0.00351,0.000624,7.78,7.74,0.175,0.312,0.312,0.11,4.96e-09,3.05e-08,2.91e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10190000,0.824,0.551,0.041,0.121,0.0334,4.85,7.65,-2.7,1.35,6.15,-0.00159,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.49e-05,0.000268,0.00336,0.00062,7.81,7.75,0.175,0.631,0.63,0.109,4.65e-09,2.87e-08,2.91e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10290000,0.811,0.57,0.0427,0.123,-1.52,5.77,8.28,-4.03,1.89,6.94,-0.00143,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.23e-05,0.000253,0.0032,0.00061,7.84,7.75,0.178,1.11,1.1,0.111,4.39e-09,2.67e-08,2.9e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10390000,0.796,0.59,0.0445,0.126,-3.47,6.7,8.96,-5.89,2.51,7.81,-0.00123,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.84e-05,0.000237,0.00302,0.000594,7.87,7.76,0.177,1.74,1.73,0.11,4.12e-09,2.48e-08,2.89e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10490000,0.779,0.611,0.0464,0.129,-0.829,0.377,9.68,-0.707,0.00752,8.74,-0.00101,0,0,-0.004,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.45e-05,0.000221,0.00282,0.000574,25,25,0.177,100,100,0.11,3.87e-09,2.27e-08,2.87e-09,4e-06,4e-06,5.02e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10590000,0.761,0.633,0.0481,0.133,-3.23,1.32,10.5,-2.92,0.0926,9.75,-0.000772,0,0,-0.00399,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.06e-05,0.000207,0.00262,0.000549,25,25,0.177,100,100,0.109,3.63e-09,2.07e-08,2.85e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10690000,0.752,0.643,0.0489,0.134,-4.16,2.28,11.3,-0.342,0.273,10.8,-0.000676,0,0,-0.00397,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.12e-05,0.000205,0.00242,0.000522,24.7,24.7,0.195,0.272,0.272,0.124,3.53e-09,1.87e-08,2.82e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10790000,0.75,0.646,0.0491,0.133,-4.39,3.24,12.1,-0.769,0.549,12,-0.000676,0,0,-0.00397,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.49e-05,0.00021,0.00225,0.000498,24.8,24.7,0.228,0.671,0.671,0.153,3.52e-09,1.71e-08,2.79e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10890000,0.748,0.649,0.0493,0.133,-3.67,4.19,13,-0.959,0.92,13.3,-0.000674,0,0,-0.00397,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,7.87e-05,0.000215,0.0021,0.000478,7.75,7.74,0.265,0.247,0.247,0.189,3.51e-09,1.56e-08,2.77e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
10990000,0.746,0.651,0.0494,0.132,-3.9,5.15,13.8,-1.34,1.39,14.6,-0.000674,0,0,-0.00397,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.27e-05,0.00022,0.00198,0.000461,7.76,7.74,0.307,0.518,0.518,0.233,3.51e-09,1.44e-08,2.75e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11090000,0.743,0.654,0.0497,0.132,-4.55,6.11,14.7,-1.9,1.95,16,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,8.67e-05,0.000225,0.00187,0.000446,2.55,2.54,0.353,0.206,0.206,0.286,3.5e-09,1.33e-08,2.73e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11190000,0.741,0.657,0.05,0.132,-4.78,7.07,15.5,-2.37,2.61,17.5,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.1e-05,0.00023,0.00177,0.000433,2.55,2.54,0.403,0.344,0.343,0.349,3.5e-09,1.23e-08,2.71e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11290000,0.739,0.659,0.0502,0.131,-5.01,8.03,16.4,-2.86,3.37,19.1,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,9.54e-05,0.000235,0.00168,0.000422,2.56,2.54,0.458,0.532,0.531,0.425,3.5e-09,1.15e-08,2.69e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11390000,0.737,0.662,0.0504,0.131,-5.24,8.99,17.3,-3.37,4.22,20.8,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.0001,0.00024,0.00161,0.000413,2.58,2.54,0.517,0.772,0.77,0.514,3.5e-09,1.07e-08,2.68e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11490000,0.734,0.664,0.0507,0.131,0,0,18.2,0,0,22.6,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000105,0.000245,0.00154,0.000404,25,25,0.582,100,100,0.618,3.5e-09,1.01e-08,2.67e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11590000,0.732,0.666,0.051,0.13,-0.228,0.962,19.1,-0.0114,0.0481,24.5,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000109,0.00025,0.00147,0.000397,25,25,0.651,100,100,0.74,3.5e-09,9.45e-09,2.66e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11690000,0.73,0.669,0.0512,0.13,-0.458,1.92,20,-0.0457,0.192,26.4,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000114,0.000255,0.00142,0.00039,25,25,0.726,101,101,0.881,3.5e-09,8.9e-09,2.65e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11790000,0.728,0.671,0.0514,0.13,-0.697,2.89,20.9,-0.265,0.433,28.4,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00012,0.000261,0.00136,0.000385,24.7,24.7,0.806,0.452,0.452,1.04,3.51e-09,8.4e-09,2.64e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11890000,0.726,0.674,0.0517,0.129,-0.926,3.85,21.8,-0.346,0.77,30.6,-0.000669,0,0,-0.00396,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000125,0.000266,0.00132,0.000379,24.7,24.7,0.891,1.15,1.15,1.23,3.51e-09,7.94e-09,2.63e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
11990000,0.724,0.676,0.0519,0.129,-2.74,4.82,22.7,-0.989,1.2,32.8,-0.000669,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00013,0.000271,0.00127,0.000375,7.75,7.74,0.983,0.391,0.391,1.45,3.52e-09,7.51e-09,2.62e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12090000,0.721,0.679,0.0521,0.128,-2.97,5.78,23.6,-1.27,1.73,35.1,-0.000669,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000136,0.000276,0.00123,0.000371,7.75,7.74,1.08,0.756,0.755,1.69,3.52e-09,7.13e-09,2.61e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12190000,0.719,0.681,0.0524,0.128,-4.38,6.75,24.6,-2.11,2.36,37.5,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000142,0.000282,0.0012,0.000368,2.54,2.54,1.18,0.283,0.282,1.97,3.52e-09,6.77e-09,2.6e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12290000,0.717,0.684,0.0526,0.128,-4.62,7.72,25.5,-2.56,3.08,40,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000147,0.000287,0.00116,0.000365,2.55,2.54,1.29,0.45,0.45,2.28,3.53e-09,6.44e-09,2.59e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12390000,0.714,0.686,0.0529,0.127,-4.85,8.68,26.4,-3.03,3.9,42.6,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000154,0.000292,0.00113,0.000362,2.56,2.54,1.41,0.669,0.668,2.64,3.54e-09,6.13e-09,2.59e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12490000,0.712,0.688,0.0531,0.127,-5.08,9.64,27.4,-3.53,4.82,45.3,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.00016,0.000298,0.0011,0.00036,2.56,2.54,1.53,0.939,0.938,3.03,3.54e-09,5.85e-09,2.58e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12590000,0.71,0.691,0.0533,0.127,-0.138,0.58,28.4,-0.00413,0.0174,48.1,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000166,0.000303,0.00107,0.000358,25,25,1.66,100,100,3.48,3.55e-09,5.58e-09,2.58e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
12690000,0.708,0.693,0.0535,0.126,-0.37,1.55,29.3,-0.0296,0.124,51,-0.000666,0,0,-0.00395,0,0,0.203,-6.05e-09,0.431,0,0,0,0,0,0.000173,0.000308,0.00104,0.000357,25,25,1.79,101,101,3.97,3.56e-09,5.34e-09,2.57e-09,4e-06,4e-06,5.01e-07,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,1,1
