Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6690000,0.98,-0.0077,-0.013,0.19,0.015,-0.021,14,0.018,-0.02,9.6,3.2e-05,-8.6e-06,1.6e-06,0,0,0.0042,0.2,0.002,0.43,0,0,0,0,0,2e-05,0.00032,0.00032,0.00057,0.25,0.25,0.033,0.23,0.23,0.067,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,3e-07,0,0,0,0,0,0,0,0
6790000,0.98,-0.0079,-0.013,0.19,0.026,-0.026,15,0.025,-0.025,9.9,3.3e-05,-7.6e-06,1.5e-06,0,0,0.0042,0.2,0.002,0.43,0,0,0,0,0,1.7e-05,0.00032,0.00032,0.00048,0.26,0.26,0.032,0.28,0.28,0.067,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,2.8e-07,0,0,0,0,0,0,0,0
6890000,0.98,-0.008,-0.013,0.19,0.032,-0.031,15,0.031,-0.029,11,3.4e-05,-7.2e-06,1.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.4e-05,0.00033,0.00033,0.00041,0.28,0.28,0.033,0.33,0.33,0.072,1.4e-08,1.4e-08,4.8e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
6990000,0.98,-0.0081,-0.013,0.19,0.035,-0.033,16,0.034,-0.033,13,3.4e-05,-7.2e-06,1.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.3e-05,0.00033,0.00033,0.00036,0.31,0.31,0.035,0.39,0.39,0.081,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7090000,0.98,-0.0082,-0.014,0.19,0.039,-0.032,17,0.038,-0.036,14,3.4e-05,-7.2e-06,1.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1.1e-05,0.00034,0.00034,0.00032,0.33,0.33,0.037,0.46,0.46,0.09,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7190000,0.98,-0.0084,-0.014,0.19,0.043,-0.034,18,0.041,-0.039,16,3.4e-05,-7.2e-06,1.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,1e-05,0.00034,0.00034,0.00029,0.36,0.36,0.039,0.53,0.53,0.1,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7290000,0.98,-0.0086,-0.014,0.19,0.05,-0.034,19,0.046,-0.042,18,3.4e-05,-7.2e-06,1.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,9.3e-06,0.00035,0.00035,0.00026,0.4,0.4,0.041,0.61,0.61,0.11,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7390000,0.98,-0.0086,-0.015,0.19,0.054,-0.036,20,0.051,-0.045,20,3.4e-05,-7.2e-06,1.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,8.6e-06,0.00035,0.00035,0.00024,0.44,0.44,0.043,0.7,0.7,0.13,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7490000,0.98,-0.0088,-0.015,0.18,0.064,-0.038,21,0.057,-0.049,22,3.4e-05,-7.2e-06,2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,8e-06,0.00036,0.00036,0.00022,0.48,0.48,0.045,0.81,0.81,0.14,1.4e-08,1.4e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7590000,0.98,-0.0091,-0.015,0.18,0.072,-0.04,22,0.063,-0.053,24,3.4e-05,-7.2e-06,2.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,7.4e-06,0.00037,0.00037,0.00021,0.52,0.52,0.048,0.92,0.92,0.15,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7690000,0.98,-0.0093,-0.016,0.18,0.08,-0.042,23,0.071,-0.057,26,3.4e-05,-7.2e-06,2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,7e-06,0.00038,0.00038,0.0002,0.58,0.58,0.05,1.1,1.1,0.17,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7790000,0.98,-0.0094,-0.016,0.18,0.09,-0.045,24,0.079,-0.06,28,3.4e-05,-7.3e-06,2.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,6.6e-06,0.00039,0.00039,0.00018,0.63,0.63,0.052,1.2,1.2,0.19,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7890000,0.98,-0.0096,-0.016,0.18,0.099,-0.046,25,0.088,-0.065,31,3.4e-05,-7.3e-06,2.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,6.3e-06,0.0004,0.0004,0.00017,0.69,0.69,0.055,1.4,1.4,0.21,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
7990000,0.98,-0.0097,-0.016,0.18,0.11,-0.049,25,0.097,-0.069,33,3.3e-05,-7.4e-06,2.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,6e-06,0.0004,0.0004,0.00017,0.74,0.74,0.057,1.5,1.5,0.23,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8090000,0.98,-0.0098,-0.017,0.18,0.12,-0.052,26,0.11,-0.074,36,3.3e-05,-7.4e-06,2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,5.8e-06,0.00041,0.00041,0.00016,0.81,0.81,0.06,1.7,1.7,0.25,1.3e-08,1.3e-08,4.7e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8190000,0.98,-0.01,-0.017,0.18,0.13,-0.052,27,0.12,-0.078,39,3.3e-05,-7.5e-06,2.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,5.6e-06,0.00042,0.00042,0.00015,0.87,0.87,0.062,1.9,1.9,0.28,1.3e-08,1.3e-08,4.6e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8290000,0.98,-0.01,-0.017,0.18,0.15,-0.055,28,0.13,-0.083,41,3.3e-05,-7.5e-06,2.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,5.4e-06,0.00043,0.00043,0.00015,0.95,0.95,0.065,2.2,2.2,0.3,1.3e-08,1.3e-08,4.6e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8390000,0.98,-0.01,-0.017,0.18,0.16,-0.06,29,0.15,-0.089,44,3.3e-05,-7.5e-06,2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,5.2e-06,0.00045,0.00045,0.00014,1,1,0.067,2.4,2.4,0.33,1.3e-08,1.3e-08,4.6e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8490000,0.98,-0.01,-0.018,0.18,0.17,-0.062,30,0.16,-0.093,47,3.3e-05,-7.6e-06,3.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,5.1e-06,0.00045,0.00045,0.00014,1.1,1.1,0.07,2.7,2.7,0.36,1.3e-08,1.3e-08,4.6e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8590000,0.98,-0.011,-0.018,0.18,0.18,-0.067,31,0.18,-0.099,50,3.3e-05,-7.6e-06,3.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.9e-06,0.00047,0.00047,0.00013,1.2,1.2,0.073,3,3,0.39,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8690000,0.98,-0.011,-0.018,0.18,0.2,-0.071,32,0.19,-0.1,53,3.3e-05,-7.8e-06,3.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.8e-06,0.00047,0.00047,0.00013,1.3,1.3,0.076,3.3,3.3,0.42,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8790000,0.98,-0.011,-0.019,0.18,0.21,-0.076,33,0.21,-0.11,57,3.3e-05,-7.8e-06,4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.7e-06,0.00048,0.00048,0.00013,1.4,1.4,0.079,3.7,3.7,0.46,1.3e-08,1.3e-08,4.5e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8890000,0.98,-0.011,-0.019,0.18,0.22,-0.079,34,0.23,-0.11,60,3.3e-05,-8e-06,4.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.00048,0.00048,0.00012,1.4,1.4,0.082,4,4,0.5,1.2e-08,1.2e-08,4.5e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
8990000,0.98,-0.011,-0.019,0.18,0.24,-0.083,35,0.25,-0.12,63,3.3e-05,-8e-06,5.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.6e-06,0.0005,0.0005,0.00012,1.5,1.5,0.085,4.5,4.5,0.54,1.2e-08,1.2e-08,4.4e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9090000,0.98,-0.011,-0.019,0.18,0.25,-0.084,36,0.26,-0.13,67,3.2e-05,-8.3e-06,6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.5e-06,0.0005,0.0005,0.00012,1.6,1.6,0.088,4.8,4.8,0.58,1.2e-08,1.2e-08,4.4e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9190000,0.98,-0.012,-0.02,0.18,0.27,-0.09,37,0.29,-0.13,70,3.2e-05,-8.3e-06,6.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00051,0.00051,0.00012,1.7,1.7,0.091,5.3,5.3,0.62,1.2e-08,1.2e-08,4.4e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9290000,0.98,-0.012,-0.02,0.18,0.29,-0.092,37,0.3,-0.14,74,3.2e-05,-8.7e-06,7.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.0005,0.0005,0.00012,1.7,1.7,0.094,5.6,5.6,0.67,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9390000,0.98,-0.012,-0.02,0.18,0.3,-0.099,38,0.33,-0.15,78,3.2e-05,-8.7e-06,7.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.4e-06,0.00052,0.00052,0.00012,1.8,1.8,0.097,6.2,6.2,0.72,1.2e-08,1.2e-08,4.3e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9490000,0.98,-0.012,-0.02,0.18,0.31,-0.1,39,0.34,-0.15,82,3.2e-05,-9.2e-06,7.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00051,0.00051,0.00011,1.9,1.9,0.1,6.5,6.5,0.77,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9590000,0.98,-0.012,-0.021,0.18,0.33,-0.11,40,0.37,-0.16,86,3.2e-05,-9.2e-06,7.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00052,0.00052,0.00011,2,2,0.1,7.2,7.2,0.83,1.2e-08,1.2e-08,4.2e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9690000,0.98,-0.012,-0.021,0.18,0.34,-0.11,41,0.38,-0.16,90,3.1e-05,-9.8e-06,8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.3e-06,0.00051,0.00051,0.00011,2,2,0.11,7.4,7.4,0.89,1.1e-08,1.1e-08,4.2e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9790000,0.98,-0.012,-0.021,0.18,0.36,-0.12,42,0.41,-0.17,94,3.1e-05,-9.8e-06,7.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00052,0.00052,0.00011,2.1,2.1,0.11,8.2,8.2,0.95,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9890000,0.98,-0.012,-0.021,0.18,0.36,-0.12,43,0.42,-0.17,98,3.1e-05,-1e-05,8.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.0005,0.0005,0.00011,2.1,2.1,0.11,8.3,8.3,1,1.1e-08,1.1e-08,4.1e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
9990000,0.98,-0.012,-0.021,0.18,0.39,-0.13,44,0.45,-0.18,1e+02,3.1e-05,-1e-05,8.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00052,0.00052,0.00011,2.2,2.2,0.12,9.1,9.1,1.1,1.1e-08,1.1e-08,4e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
10090000,0.98,-0.012,-0.021,0.18,0.39,-0.13,45,0.45,-0.17,1.1e+02,3e-05,-1.1e-05,8.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00049,0.00049,0.00011,2.1,2.1,0.12,9.1,9.1,1.2,1e-08,1e-08,4e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
10190000,0.98,-0.012,-0.021,0.18,0.41,-0.14,46,0.49,-0.19,1.1e+02,3e-05,-1.1e-05,7.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00051,0.00051,0.00011,2.3,2.3,0.13,10,10,1.2,1e-08,1e-08,3.9e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
10290000,0.98,-0.012,-0.021,0.18,0.41,-0.13,47,0.48,-0.18,1.2e+02,2.9e-05,-1.2e-05,8.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00048,0.00048,0.00011,2.2,2.2,0.13,9.9,9.9,1.3,1e-08,1e-08,3.9e-09,4e-06,4e-06,2.7e-07,0,0,0,0,0,0,0,0
10390000,0.98,-0.011,-0.017,0.18,0.019,-0.0026,0.48,0.0013,-0.00021,1e+02,2.5e-05,-1.8e-05,8.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00049,0.00049,0.00011,0.27,0.27,0.58,0.25,0.25,0.36,1e-08,1e-08,3.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
10490000,0.98,-0.0097,-0.016,0.18,0.027,-0.0068,0.35,0.0033,-0.00063,98,2.3e-05,-2e-05,8.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00051,0.00051,0.00011,0.3,0.3,0.6,0.26,0.26,0.22,1e-08,1e-08,3.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
10590000,0.98,-0.0092,-0.015,0.18,0.012,-0.0073,0.23,-0.0013,-0.0055,95,2.2e-05,-2.2e-05,8.5e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00052,0.00052,0.00011,0.16,0.16,0.31,0.13,0.13,0.16,1e-08,1e-08,3.7e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
10690000,0.98,-0.0089,-0.014,0.18,0.017,-0.012,0.15,-0.00017,-0.0064,92,2.1e-05,-2.3e-05,8.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.2e-06,0.00054,0.00054,0.00011,0.2,0.2,0.33,0.14,0.14,0.13,1e-08,1e-08,3.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
10790000,0.98,-0.0087,-0.014,0.18,0.014,-0.014,0.061,-0.00093,-0.0051,90,2e-05,-2.4e-05,7.7e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00053,0.00053,0.00011,0.14,0.14,0.23,0.092,0.092,0.11,9.8e-09,9.8e-09,3.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
10890000,0.98,-0.0085,-0.014,0.18,0.016,-0.015,-0.18,0.00014,-0.0065,88,2e-05,-2.5e-05,8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00055,0.00055,0.00011,0.18,0.18,0.24,0.099,0.099,0.098,9.8e-09,9.8e-09,3.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
10990000,0.98,-0.0083,-0.013,0.18,0.012,-0.0054,-0.08,-0.00073,-0.0038,86,1.9e-05,-2.6e-05,7.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00053,0.00053,0.00011,0.14,0.14,0.19,0.074,0.074,0.089,9.4e-09,9.4e-09,3.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11090000,0.98,-0.0083,-0.013,0.18,0.014,-0.005,-0.32,5.5e-05,-0.0042,85,1.8e-05,-2.6e-05,6.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00054,0.00054,0.00011,0.18,0.18,0.21,0.081,0.081,0.085,9.4e-09,9.4e-09,3.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11190000,0.98,-0.0083,-0.013,0.18,0.013,-0.0016,-0.34,0.00061,-0.0028,83,1.8e-05,-2.7e-05,5.4e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00051,0.00051,0.00011,0.14,0.14,0.17,0.064,0.064,0.077,8.9e-09,8.9e-09,3.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11290000,0.98,-0.0082,-0.013,0.18,0.014,-0.0044,-0.44,0.0016,-0.003,82,1.7e-05,-2.7e-05,4.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00053,0.00053,0.00011,0.18,0.18,0.19,0.072,0.072,0.078,8.9e-09,8.9e-09,3.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11390000,0.98,-0.0081,-0.013,0.18,0.0093,-0.0026,-0.45,0.00014,-0.002,80,1.7e-05,-2.8e-05,4.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00049,0.00049,0.00011,0.14,0.14,0.16,0.058,0.058,0.073,8.4e-09,8.4e-09,3.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11490000,0.98,-0.008,-0.013,0.18,0.0094,-0.0048,-0.71,0.00062,-0.0023,79,1.6e-05,-2.8e-05,3.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.0005,0.0005,0.00011,0.18,0.18,0.17,0.067,0.067,0.074,8.4e-09,8.4e-09,3.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11590000,0.98,-0.008,-0.013,0.18,0.0095,-0.0038,-0.54,-0.00013,-0.0015,77,1.6e-05,-2.9e-05,3.3e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00046,0.00046,0.00011,0.14,0.14,0.15,0.055,0.055,0.07,7.9e-09,7.9e-09,3.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11690000,0.98,-0.008,-0.013,0.18,0.011,-0.0028,-0.8,0.00057,-0.0017,76,1.6e-05,-2.9e-05,2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4.1e-06,0.00047,0.00047,0.00011,0.18,0.18,0.17,0.064,0.064,0.072,7.9e-09,7.9e-09,3.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11790000,0.98,-0.0082,-0.013,0.18,0.0083,-0.0055,-0.74,-0.00048,-0.0028,75,1.6e-05,-3e-05,2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00043,0.00043,0.00011,0.14,0.14,0.15,0.053,0.053,0.068,7.4e-09,7.4e-09,3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11890000,0.98,-0.0083,-0.013,0.18,0.013,-0.0066,-1,0.00019,-0.0033,73,1.5e-05,-3e-05,2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00045,0.00045,0.00011,0.18,0.18,0.16,0.062,0.062,0.07,7.4e-09,7.4e-09,2.9e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
11990000,0.98,-0.0083,-0.013,0.18,0.015,-0.0011,-0.79,0.00088,-0.0026,72,1.5e-05,-3e-05,1.8e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00041,0.00041,0.00011,0.13,0.13,0.15,0.052,0.052,0.067,6.9e-09,6.9e-09,2.9e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12090000,0.98,-0.0082,-0.013,0.18,0.019,-0.0033,-1.1,0.0023,-0.0028,70,1.5e-05,-3e-05,1.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00042,0.00042,0.00011,0.17,0.17,0.16,0.061,0.061,0.07,6.9e-09,6.9e-09,2.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12190000,0.98,-0.008,-0.013,0.18,0.014,0.00027,-0.95,0.00042,-0.00025,69,1.4e-05,-3.1e-05,3.5e-07,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.00039,0.00039,0.00011,0.13,0.13,0.14,0.051,0.051,0.066,6.5e-09,6.5e-09,2.8e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12290000,0.98,-0.0081,-0.013,0.18,0.014,-0.0025,-1.1,0.0016,-0.00027,68,1.4e-05,-3.1e-05,-3.7e-07,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,4e-06,0.0004,0.0004,0.00011,0.17,0.17,0.16,0.06,0.06,0.07,6.5e-09,6.5e-09,2.7e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12390000,0.98,-0.0082,-0.013,0.18,0.011,-0.0035,-0.97,0.00024,-1.9e-05,67,1.3e-05,-3.1e-05,-9.8e-07,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00037,0.00037,0.00011,0.13,0.13,0.14,0.05,0.05,0.066,6.2e-09,6.2e-09,2.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12490000,0.98,-0.0082,-0.013,0.18,0.014,-0.0044,-1.2,0.0012,-0.00031,65,1.3e-05,-3.2e-05,-1.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00038,0.00038,0.00011,0.17,0.17,0.16,0.06,0.06,0.069,6.2e-09,6.2e-09,2.6e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12590000,0.98,-0.0083,-0.013,0.18,0.017,-0.01,-0.95,0.0019,-0.0018,64,1.3e-05,-3.2e-05,-2.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00035,0.00035,0.00011,0.13,0.13,0.14,0.05,0.05,0.066,5.8e-09,5.8e-09,2.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12690000,0.98,-0.0083,-0.013,0.18,0.02,-0.014,-1.2,0.0034,-0.0029,62,1.3e-05,-3.2e-05,-2.6e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00036,0.00036,0.00011,0.17,0.17,0.16,0.06,0.06,0.069,5.8e-09,5.8e-09,2.5e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12790000,0.98,-0.0085,-0.013,0.18,0.022,-0.017,-1.1,0.0027,-0.0048,61,1.3e-05,-3.2e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00034,0.00034,0.00011,0.13,0.13,0.14,0.05,0.05,0.065,5.5e-09,5.5e-09,2.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12890000,0.98,-0.0085,-0.013,0.18,0.025,-0.019,-1.2,0.0049,-0.0065,60,1.3e-05,-3.3e-05,-2.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00035,0.00035,0.00011,0.17,0.17,0.16,0.059,0.059,0.069,5.5e-09,5.5e-09,2.4e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
12990000,0.98,-0.0084,-0.013,0.18,0.018,-0.012,-1.1,0.0021,-0.0038,59,1.2e-05,-3.3e-05,-2.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00032,0.00032,0.00011,0.13,0.13,0.14,0.05,0.05,0.066,5.2e-09,5.2e-09,2.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13090000,0.98,-0.0084,-0.013,0.18,0.022,-0.013,-1.3,0.0038,-0.0048,57,1.2e-05,-3.3e-05,-1.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00033,0.00033,0.00011,0.17,0.17,0.16,0.059,0.059,0.068,5.2e-09,5.2e-09,2.3e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13190000,0.98,-0.0084,-0.013,0.18,0.013,-0.013,-1.2,-0.00063,-0.0047,56,1.1e-05,-3.4e-05,-1.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00031,0.00031,0.00011,0.13,0.13,0.14,0.05,0.05,0.065,4.9e-09,4.9e-09,2.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13290000,0.98,-0.0084,-0.013,0.18,0.016,-0.016,-1.3,0.00057,-0.006,55,1.1e-05,-3.4e-05,-2.2e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.9e-06,0.00032,0.00032,0.00011,0.16,0.16,0.16,0.059,0.059,0.069,4.9e-09,4.9e-09,2.2e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13390000,0.98,-0.0083,-0.013,0.18,0.013,-0.0099,-1.1,-0.00074,-0.0037,53,1e-05,-3.5e-05,-2.9e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.0003,0.0003,0.00011,0.13,0.13,0.14,0.05,0.05,0.065,4.7e-09,4.7e-09,2.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
13490000,0.98,-0.0083,-0.013,0.18,0.017,-0.0095,-1.4,0.0005,-0.0045,52,1e-05,-3.5e-05,-3.1e-06,0,0,0.004,0.2,0.002,0.43,0,0,0,0,0,3.8e-06,0.00031,0.00031,0.00011,0.16,0.16,0.16,0.059,0.059,0.068,4.7e-09,4.7e-09,2.1e-09,4e-06,4e-06,2.2e-07,0,0,0,0,0,0,0,0
