Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,0.979,-0.00631,-0.0126,0.205,-0.00309,0.0155,-0.105,-0.00128,0.00487,-0.487,-1.92e-05,-5.78e-05,5.84e-09,-1.67e-05,1.51e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000285,0.000421,0.00042,0.0065,0.216,0.216,0.0453,0.118,0.118,0.0743,1.21e-08,1.21e-08,1.14e-07,3.86e-06,3.86e-06,5.1e-07,0,0,0,0,0,0,0,0
6190000,0.979,-0.00634,-0.0126,0.205,-0.00444,0.0175,-0.107,-0.00161,0.00654,-0.497,-1.92e-05,-5.78e-05,5.84e-09,-1.67e-05,1.51e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000288,0.00044,0.00044,0.00658,0.248,0.248,0.0435,0.148,0.148,0.0731,1.21e-08,1.21e-08,1.11e-07,3.86e-06,3.86e-06,4.74e-07,0,0,0,0,0,0,0,0
6290000,0.979,-0.0064,-0.0126,0.205,-0.00582,0.0161,-0.11,-0.00137,0.00532,-0.508,-1.87e-05,-5.79e-05,-7.86e-09,-1.68e-05,1.47e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000291,0.000378,0.000378,0.00665,0.196,0.196,0.0417,0.113,0.113,0.0719,9.96e-09,9.96e-09,1.08e-07,3.85e-06,3.85e-06,4.42e-07,0,0,0,0,0,0,0,0
6390000,0.979,-0.00633,-0.0125,0.205,-0.00429,0.0177,-0.112,-0.0019,0.00701,-0.519,-1.87e-05,-5.79e-05,-7.86e-09,-1.68e-05,1.47e-05,-0.00117,0.203,0.0107,0.434,0,0,0,0,0,0.000294,0.000395,0.000394,0.00672,0.224,0.225,0.0405,0.141,0.141,0.072,9.96e-09,9.96e-09,1.05e-07,3.85e-06,3.85e-06,4.16e-07,0,0,0,0,0,0,0,0
6490000,0.982,-0.00662,-0.0124,0.186,-0.0061,0.013,-0.114,-0.00159,0.00548,-0.531,-1.81e-05,-5.79e-05,-2.18e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000378,0.000338,0.000337,0.00906,0.169,0.17,0.0389,0.107,0.107,0.0709,8.22e-09,8.22e-09,1.04e-07,3.85e-06,3.85e-06,3.88e-07,0,0,0,0,0,0,0,0
6590000,0.982,-0.00657,-0.0123,0.186,-0.00733,0.0154,-0.119,-0.00222,0.00685,-0.542,-1.81e-05,-5.79e-05,-2.57e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000368,0.000338,0.000337,0.00882,0.173,0.173,0.0373,0.132,0.132,0.0697,8.22e-09,8.22e-09,1.04e-07,3.85e-06,3.85e-06,3.62e-07,0,0,0,0,0,0,0,0
6690000,0.982,-0.00647,-0.0123,0.186,-0.0105,0.0176,-0.124,-0.00316,0.00848,-0.554,-1.81e-05,-5.79e-05,-3.68e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000359,0.000339,0.000338,0.00861,0.179,0.179,0.0358,0.16,0.16,0.0686,8.22e-09,8.21e-09,1.04e-07,3.85e-06,3.85e-06,3.38e-07,0,0,0,0,0,0,0,0
6790000,0.982,-0.00649,-0.0122,0.186,-0.00932,0.0192,-0.125,-0.0042,0.0103,-0.567,-1.81e-05,-5.79e-05,-4.79e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000351,0.00034,0.000339,0.00844,0.19,0.191,0.0348,0.192,0.192,0.0686,8.22e-09,8.21e-09,1.04e-07,3.85e-06,3.85e-06,3.19e-07,0,0,0,0,0,0,0,0
6890000,0.982,-0.00629,-0.0122,0.186,-0.0104,0.0191,-0.127,-0.00517,0.0121,-0.579,-1.81e-05,-5.79e-05,-6.07e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000344,0.000341,0.000341,0.00826,0.205,0.205,0.0335,0.227,0.227,0.0675,8.21e-09,8.2e-09,1.04e-07,3.85e-06,3.85e-06,2.99e-07,0,0,0,0,0,0,0,0
6990000,0.982,-0.00624,-0.0121,0.186,-0.011,0.0203,-0.129,-0.00627,0.0141,-0.592,-1.81e-05,-5.79e-05,-7.14e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000337,0.000343,0.000343,0.0081,0.224,0.224,0.0322,0.268,0.268,0.0664,8.21e-09,8.2e-09,1.04e-07,3.85e-06,3.85e-06,2.8e-07,0,0,0,0,0,0,0,0
7090000,0.982,-0.00612,-0.012,0.186,-0.0125,0.0255,-0.132,-0.00744,0.0164,-0.605,-1.81e-05,-5.79e-05,-8.17e-08,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000331,0.000346,0.000345,0.00797,0.247,0.247,0.0313,0.313,0.313,0.0664,8.19e-09,8.19e-09,1.04e-07,3.85e-06,3.85e-06,2.65e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00608,-0.0121,0.186,-0.0136,0.0275,-0.133,-0.00879,0.0191,-0.618,-1.81e-05,-5.79e-05,-1.1e-07,-1.68e-05,1.42e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000326,0.000349,0.000348,0.00784,0.274,0.274,0.0301,0.364,0.364,0.0653,8.19e-09,8.19e-09,1.04e-07,3.85e-06,3.85e-06,2.48e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00605,-0.0121,0.186,-0.0134,0.0315,-0.136,-0.0102,0.022,-0.632,-1.81e-05,-5.79e-05,-1.25e-07,-1.68e-05,1.43e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.00032,0.000352,0.000351,0.00772,0.305,0.305,0.029,0.421,0.421,0.0643,8.17e-09,8.17e-09,1.04e-07,3.85e-06,3.85e-06,2.33e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00592,-0.0121,0.186,-0.0158,0.0344,-0.138,-0.0116,0.0253,-0.645,-1.81e-05,-5.79e-05,-1.33e-07,-1.68e-05,1.43e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000316,0.000355,0.000355,0.00763,0.34,0.34,0.0282,0.487,0.487,0.0643,8.17e-09,8.17e-09,1.04e-07,3.85e-06,3.85e-06,2.21e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00591,-0.0121,0.186,-0.0141,0.0371,-0.139,-0.013,0.0287,-0.659,-1.81e-05,-5.79e-05,-1.25e-07,-1.68e-05,1.43e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000312,0.000359,0.000358,0.00753,0.378,0.378,0.0272,0.559,0.559,0.0633,8.15e-09,8.15e-09,1.04e-07,3.85e-06,3.85e-06,2.08e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00599,-0.0121,0.186,-0.0138,0.0401,-0.141,-0.0144,0.0326,-0.673,-1.81e-05,-5.79e-05,-1.37e-07,-1.68e-05,1.43e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000308,0.000364,0.000363,0.00744,0.421,0.421,0.0262,0.644,0.644,0.0623,8.15e-09,8.15e-09,1.04e-07,3.85e-06,3.85e-06,1.96e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00599,-0.0121,0.186,-0.0149,0.0439,-0.146,-0.0159,0.0368,-0.688,-1.81e-05,-5.79e-05,-1.58e-07,-1.68e-05,1.43e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000305,0.000368,0.000368,0.00738,0.469,0.469,0.0255,0.741,0.741,0.0623,8.15e-09,8.15e-09,1.04e-07,3.85e-06,3.85e-06,1.86e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00587,-0.0121,0.186,-0.0139,0.0462,-0.148,-0.0172,0.041,-0.702,-1.81e-05,-5.79e-05,-1.94e-07,-1.68e-05,1.44e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000301,0.000373,0.000372,0.00731,0.519,0.519,0.0246,0.844,0.844,0.0613,8.11e-09,8.11e-09,1.04e-07,3.85e-06,3.85e-06,1.76e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00589,-0.0122,0.187,-0.016,0.0506,-0.15,-0.0187,0.0458,-0.717,-1.81e-05,-5.79e-05,-2.24e-07,-1.68e-05,1.44e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000299,0.000378,0.000378,0.00724,0.575,0.575,0.0238,0.968,0.968,0.0603,8.11e-09,8.11e-09,1.04e-07,3.85e-06,3.85e-06,1.66e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.00582,-0.0121,0.187,-0.0163,0.0532,-0.151,-0.0202,0.0504,-0.732,-1.81e-05,-5.79e-05,-2.42e-07,-1.69e-05,1.46e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000296,0.000383,0.000382,0.00719,0.631,0.631,0.0229,1.1,1.1,0.0594,8.07e-09,8.07e-09,1.03e-07,3.85e-06,3.85e-06,1.57e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00567,-0.0121,0.187,-0.0156,0.0575,-0.153,-0.0217,0.0559,-0.747,-1.81e-05,-5.79e-05,-3.16e-07,-1.69e-05,1.46e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000295,0.000389,0.000388,0.00716,0.695,0.696,0.0224,1.25,1.25,0.0594,8.07e-09,8.07e-09,1.03e-07,3.85e-06,3.85e-06,1.5e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.00574,-0.012,0.187,-0.0156,0.0627,-0.155,-0.023,0.0612,-0.763,-1.8e-05,-5.79e-05,-3.84e-07,-1.69e-05,1.49e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000292,0.000394,0.000393,0.00712,0.757,0.757,0.0217,1.41,1.41,0.0585,8.02e-09,8.02e-09,1.03e-07,3.85e-06,3.85e-06,1.42e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00571,-0.012,0.187,-0.0141,0.0674,-0.156,-0.0245,0.0677,-0.778,-1.8e-05,-5.79e-05,-4.25e-07,-1.69e-05,1.49e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.00029,0.000401,0.0004,0.00708,0.83,0.83,0.0209,1.61,1.61,0.0577,8.02e-09,8.02e-09,1.03e-07,3.85e-06,3.85e-06,1.34e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00567,-0.012,0.187,-0.0168,0.0689,-0.159,-0.0256,0.0733,-0.794,-1.8e-05,-5.79e-05,-4.65e-07,-1.68e-05,1.53e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000289,0.000404,0.000404,0.00707,0.895,0.895,0.0205,1.8,1.8,0.0576,7.95e-09,7.95e-09,1.03e-07,3.85e-06,3.85e-06,1.28e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00555,-0.012,0.187,-0.0179,0.0734,-0.16,-0.0273,0.0803,-0.81,-1.8e-05,-5.79e-05,-4.6e-07,-1.68e-05,1.53e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000288,0.000412,0.000411,0.00705,0.976,0.977,0.0198,2.05,2.05,0.0568,7.95e-09,7.95e-09,1.03e-07,3.85e-06,3.85e-06,1.22e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00553,-0.0121,0.187,-0.0172,0.0756,-0.16,-0.0285,0.086,-0.826,-1.79e-05,-5.79e-05,-5.13e-07,-1.68e-05,1.59e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000287,0.000415,0.000414,0.00703,1.04,1.04,0.0192,2.28,2.28,0.056,7.87e-09,7.87e-09,1.03e-07,3.84e-06,3.84e-06,1.16e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.00554,-0.0122,0.187,-0.0181,0.0784,-0.164,-0.0303,0.0937,-0.842,-1.79e-05,-5.79e-05,-5.3e-07,-1.68e-05,1.59e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000286,0.000423,0.000422,0.00703,1.13,1.13,0.0188,2.58,2.58,0.056,7.87e-09,7.87e-09,1.02e-07,3.84e-06,3.84e-06,1.11e-07,0,0,0,0,0,0,0,0
8790000,0.982,-0.00554,-0.0121,0.187,-0.017,0.0803,-0.167,-0.0313,0.099,-0.859,-1.78e-05,-5.8e-05,-6.06e-07,-1.68e-05,1.67e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000286,0.000424,0.000423,0.00703,1.2,1.2,0.0182,2.83,2.83,0.0552,7.78e-09,7.78e-09,1.02e-07,3.83e-06,3.83e-06,1.06e-07,0,0,0,0,0,0,0,0
8890000,0.982,-0.00557,-0.0121,0.187,-0.0178,0.0842,-0.168,-0.0331,0.107,-0.876,-1.78e-05,-5.8e-05,-5.99e-07,-1.68e-05,1.67e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000285,0.000433,0.000432,0.00703,1.3,1.3,0.0177,3.2,3.2,0.0544,7.78e-09,7.78e-09,1.02e-07,3.83e-06,3.83e-06,1.01e-07,0,0,0,0,0,0,0,0
8990000,0.982,-0.00552,-0.0121,0.187,-0.0189,0.087,-0.168,-0.0338,0.112,-0.892,-1.77e-05,-5.8e-05,-5.73e-07,-1.67e-05,1.79e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000285,0.000432,0.000431,0.00705,1.35,1.35,0.0173,3.48,3.48,0.0544,7.68e-09,7.68e-09,1.02e-07,3.82e-06,3.82e-06,9.68e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.0055,-0.0122,0.187,-0.0194,0.0923,-0.172,-0.0357,0.121,-0.909,-1.77e-05,-5.8e-05,-5.38e-07,-1.67e-05,1.79e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000285,0.000441,0.00044,0.00705,1.46,1.46,0.0168,3.91,3.91,0.0537,7.68e-09,7.68e-09,1.02e-07,3.82e-06,3.82e-06,9.25e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00552,-0.0122,0.187,-0.0158,0.0925,-0.173,-0.0359,0.125,-0.927,-1.75e-05,-5.8e-05,-5.15e-07,-1.65e-05,1.94e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000285,0.000438,0.000437,0.00707,1.51,1.51,0.0163,4.2,4.2,0.0529,7.56e-09,7.56e-09,1.01e-07,3.81e-06,3.81e-06,8.84e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.00537,-0.012,0.187,-0.0143,0.096,-0.175,-0.0374,0.134,-0.944,-1.75e-05,-5.8e-05,-5.21e-07,-1.65e-05,1.94e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000285,0.000447,0.000447,0.00709,1.62,1.62,0.0159,4.7,4.71,0.0522,7.56e-09,7.56e-09,1.01e-07,3.81e-06,3.81e-06,8.46e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00532,-0.0121,0.187,-0.014,0.0955,-0.176,-0.0369,0.137,-0.962,-1.74e-05,-5.8e-05,-6.07e-07,-1.63e-05,2.12e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000286,0.000441,0.00044,0.00712,1.65,1.65,0.0156,5,5,0.0522,7.43e-09,7.43e-09,1.01e-07,3.8e-06,3.8e-06,8.14e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00533,-0.0121,0.187,-0.0149,0.0981,-0.178,-0.0384,0.147,-0.979,-1.74e-05,-5.8e-05,-6.09e-07,-1.63e-05,2.12e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000286,0.000451,0.00045,0.00714,1.77,1.77,0.0151,5.57,5.57,0.0515,7.43e-09,7.43e-09,1.01e-07,3.8e-06,3.8e-06,7.8e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00544,-0.0121,0.187,-0.0147,0.0955,-0.179,-0.0377,0.147,-0.997,-1.72e-05,-5.8e-05,-7.59e-07,-1.61e-05,2.33e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000287,0.000441,0.00044,0.00717,1.79,1.79,0.0147,5.84,5.84,0.0509,7.29e-09,7.29e-09,1e-07,3.78e-06,3.78e-06,7.48e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00542,-0.0121,0.187,-0.0156,0.0987,-0.179,-0.0391,0.157,-1.02,-1.72e-05,-5.8e-05,-8.16e-07,-1.61e-05,2.33e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000288,0.000451,0.000451,0.00722,1.9,1.9,0.0145,6.49,6.49,0.0509,7.29e-09,7.29e-09,1e-07,3.78e-06,3.78e-06,7.22e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00539,-0.012,0.187,-0.0151,0.103,-0.182,-0.0407,0.167,-1.03,-1.72e-05,-5.8e-05,-9.65e-07,-1.61e-05,2.33e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.000289,0.000462,0.000461,0.00725,2.03,2.03,0.0141,7.2,7.2,0.0502,7.29e-09,7.29e-09,9.98e-08,3.78e-06,3.78e-06,6.94e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00542,-0.0119,0.187,-0.0122,0.0991,-0.183,-0.0393,0.166,-1.05,-1.7e-05,-5.81e-05,-9.77e-07,-1.57e-05,2.58e-05,-0.00117,0.204,0.00202,0.433,0,0,0,0,0,0.00029,0.000449,0.000448,0.00729,2.02,2.02,0.0138,7.43,7.43,0.0496,7.15e-09,7.15e-09,9.94e-08,3.75e-06,3.75e-06,6.67e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00534,-0.012,0.187,-0.0119,0.106,-0.146,-0.0416,0.184,-0.984,-1.7e-05,-5.8e-05,-1.1e-06,-1.65e-05,2.37e-05,-0.00123,0.204,0.00202,0.433,0,0,0,0,0,0.000292,0.000459,0.000459,0.00735,2.14,2.14,0.0135,8.21,8.21,0.0496,7.15e-09,7.15e-09,9.91e-08,3.75e-06,3.75e-06,6.45e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00532,-0.0122,0.187,-0.0135,0.105,-0.107,-0.0406,0.19,-0.904,-1.69e-05,-5.8e-05,-1.26e-06,-1.68e-05,2.43e-05,-0.00129,0.204,0.00202,0.433,0,0,0,0,0,0.000293,0.000444,0.000443,0.00739,2.1,2.1,0.0132,8.36,8.36,0.049,7e-09,7e-09,9.88e-08,3.73e-06,3.73e-06,6.21e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00522,-0.0121,0.187,-0.0166,0.114,-0.071,-0.0432,0.21,-0.832,-1.69e-05,-5.79e-05,-1.44e-06,-1.74e-05,2.21e-05,-0.00135,0.204,0.00202,0.433,0,0,0,0,0,0.000294,0.000454,0.000454,0.00744,2.23,2.23,0.0129,9.2,9.2,0.0484,7e-09,7e-09,9.84e-08,3.73e-06,3.73e-06,5.98e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.00532,-0.012,0.187,-0.0156,0.112,-0.0439,-0.0418,0.21,-0.771,-1.67e-05,-5.79e-05,-1.44e-06,-1.72e-05,2.37e-05,-0.00139,0.204,0.00202,0.433,0,0,0,0,0,0.000296,0.000436,0.000436,0.0075,2.16,2.16,0.0127,9.25,9.24,0.0484,6.86e-09,6.85e-09,9.81e-08,3.7e-06,3.7e-06,5.79e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.00526,-0.012,0.187,0.00623,0.00522,0.0117,0.000719,0.000151,-0.704,-1.67e-05,-5.79e-05,-1.46e-06,-1.76e-05,2.19e-05,-0.00144,0.204,0.00202,0.433,0,0,0,0,0,0.000297,0.000447,0.000446,0.00756,0.252,0.252,0.25,0.252,0.252,0.0464,6.86e-09,6.85e-09,9.77e-08,3.7e-06,3.7e-06,5.6e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.00512,-0.0119,0.187,0.0067,0.00792,0.0604,0.00134,0.000779,-0.637,-1.67e-05,-5.79e-05,-1.61e-06,-1.8e-05,2.03e-05,-0.00148,0.204,0.00202,0.433,0,0,0,0,0,0.000299,0.000458,0.000457,0.00762,0.257,0.257,0.247,0.259,0.259,0.0485,6.86e-09,6.85e-09,9.74e-08,3.7e-06,3.7e-06,5.44e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00503,-0.0118,0.187,-0.00288,0.0059,0.0921,-0.0012,-0.00542,-0.579,-1.67e-05,-5.8e-05,-1.61e-06,-1.66e-05,1.93e-05,-0.0015,0.204,0.00202,0.433,0,0,0,0,0,0.000301,0.000464,0.000464,0.00767,0.13,0.13,0.169,0.131,0.131,0.049,6.83e-09,6.83e-09,9.7e-08,3.7e-06,3.7e-06,5.31e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00495,-0.0119,0.187,-0.00266,0.00755,0.141,-0.00147,-0.00474,-0.52,-1.68e-05,-5.8e-05,-1.69e-06,-1.68e-05,1.84e-05,-0.00153,0.204,0.00202,0.433,0,0,0,0,0,0.000303,0.000476,0.000475,0.00775,0.139,0.139,0.164,0.137,0.137,0.0544,6.83e-09,6.83e-09,9.66e-08,3.7e-06,3.7e-06,5.22e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00503,-0.012,0.187,-0.000759,0.00434,0.154,-0.000866,-0.00458,-0.47,-1.65e-05,-5.8e-05,-1.75e-06,-1.62e-05,2.05e-05,-0.00155,0.204,0.00202,0.433,0,0,0,0,0,0.000305,0.000472,0.000471,0.00781,0.0962,0.0962,0.123,0.0913,0.0913,0.0541,6.74e-09,6.74e-09,9.62e-08,3.69e-06,3.69e-06,5.13e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.00498,-0.012,0.187,-0.00155,0.00839,0.195,-0.000975,-0.00398,-0.414,-1.65e-05,-5.8e-05,-1.7e-06,-1.63e-05,2e-05,-0.00156,0.204,0.00202,0.433,0,0,0,0,0,0.000307,0.000483,0.000483,0.00788,0.109,0.109,0.117,0.0974,0.0974,0.0585,6.74e-09,6.74e-09,9.58e-08,3.69e-06,3.69e-06,5.06e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00503,-0.0122,0.187,-0.00176,0.0144,0.198,-0.000638,-0.00286,-0.375,-1.63e-05,-5.8e-05,-1.78e-06,-1.61e-05,2.17e-05,-0.00157,0.204,0.00202,0.433,0,0,0,0,0,0.000309,0.000464,0.000464,0.00796,0.0852,0.0852,0.0921,0.0728,0.0728,0.0581,6.57e-09,6.57e-09,9.54e-08,3.67e-06,3.67e-06,5.01e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00515,-0.0121,0.187,-0.0016,0.02,0.233,-0.000847,-0.00118,-0.318,-1.63e-05,-5.8e-05,-1.96e-06,-1.62e-05,2.13e-05,-0.00158,0.204,0.00202,0.433,0,0,0,0,0,0.000312,0.000476,0.000475,0.00803,0.1,0.1,0.0863,0.0791,0.0791,0.0616,6.57e-09,6.57e-09,9.49e-08,3.67e-06,3.67e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00541,-0.0122,0.187,0.000259,0.0199,0.235,0.000722,-0.00143,-0.283,-1.57e-05,-5.79e-05,-2.08e-06,-1.7e-05,2.71e-05,-0.00159,0.204,0.00202,0.433,0,0,0,0,0,0.000313,0.000442,0.000441,0.0081,0.0828,0.0828,0.0701,0.0627,0.0627,0.0597,6.32e-09,6.32e-09,9.45e-08,3.64e-06,3.65e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.00537,-0.0122,0.187,-0.000364,0.0219,0.253,0.000685,0.000719,-0.241,-1.57e-05,-5.79e-05,-2.17e-06,-1.7e-05,2.7e-05,-0.00159,0.204,0.00202,0.433,0,0,0,0,0,0.000316,0.000453,0.000453,0.00819,0.0999,0.0999,0.0657,0.0694,0.0694,0.063,6.32e-09,6.32e-09,9.41e-08,3.64e-06,3.65e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00555,-0.0122,0.187,-0.00111,0.0194,0.237,0.000498,-0.000254,-0.227,-1.51e-05,-5.82e-05,-2.21e-06,-1.48e-05,3.27e-05,-0.00159,0.204,0.00202,0.433,0,0,0,0,0,0.000319,0.000408,0.000408,0.00826,0.0831,0.0831,0.0547,0.0569,0.0569,0.0608,6.01e-09,6.01e-09,9.36e-08,3.62e-06,3.62e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00547,-0.0122,0.187,-0.00269,0.0214,0.253,0.000239,0.0018,-0.184,-1.51e-05,-5.82e-05,-2.25e-06,-1.48e-05,3.26e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000321,0.000419,0.000418,0.00834,0.101,0.101,0.0505,0.0641,0.0641,0.0623,6.01e-09,6.01e-09,9.31e-08,3.62e-06,3.62e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00582,-0.0121,0.187,-2.75e-05,0.0175,0.241,0.000429,0.000454,-0.172,-1.44e-05,-5.83e-05,-2.29e-06,-1.34e-05,3.8e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000324,0.00037,0.000369,0.00843,0.0832,0.0832,0.0433,0.0535,0.0535,0.0609,5.67e-09,5.67e-09,9.27e-08,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.00579,-0.0121,0.187,-9.78e-05,0.0222,0.248,0.000437,0.00241,-0.144,-1.44e-05,-5.83e-05,-2.31e-06,-1.34e-05,3.8e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000326,0.00038,0.000379,0.00851,0.1,0.1,0.0398,0.0611,0.0611,0.0616,5.67e-09,5.67e-09,9.22e-08,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00622,-0.012,0.187,-0.000486,0.0159,0.238,0.000313,-0.000735,-0.132,-1.34e-05,-5.87e-05,-2.22e-06,-1.07e-05,4.5e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000329,0.000332,0.000332,0.00859,0.082,0.082,0.0343,0.0515,0.0515,0.0594,5.35e-09,5.35e-09,9.17e-08,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.00631,-0.0119,0.187,0.00179,0.0181,0.238,0.000325,0.000926,-0.109,-1.34e-05,-5.87e-05,-2.29e-06,-1.07e-05,4.5e-05,-0.0016,0.204,0.00202,0.433,0,0,0,0,0,0.000332,0.000341,0.000341,0.00868,0.0982,0.0982,0.0316,0.0595,0.0595,0.0595,5.35e-09,5.35e-09,9.12e-08,3.58e-06,3.58e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.982,-0.00653,-0.012,0.187,0.00533,0.0167,0.225,0.00173,-0.000812,-0.107,-1.3e-05,-5.86e-05,-2.28e-06,-1.13e-05,4.77e-05,-0.00161,0.204,0.00202,0.433,0,0,0,0,0,0.000335,0.000299,0.000298,0.00877,0.0795,0.0795,0.0279,0.0503,0.0503,0.0582,5.05e-09,5.05e-09,9.08e-08,3.56e-06,3.56e-06,5e-08,0,0,0,0,0,0,0,0
