Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
6090000,0.984,-0.00676,-0.0129,0.176,0.00511,0.0162,-0.0367,0.00199,0.00474,-488,-1.87e-05,-5.54e-05,7.47e-07,-8.45e-10,9.27e-10,-0.00125,0.203,-6.05e-09,0.431,0,0,0,0,0,5.16e-06,0.000385,0.000385,0.000158,0.228,0.228,0.0421,0.104,0.104,0.0727,1.8e-08,1.8e-08,5.26e-09,4e-06,4e-06,4.44e-07,0,0,0,0,0,0,0,0
6190000,0.984,-0.00678,-0.0128,0.176,0.00459,0.0185,-0.0354,0.00254,0.0065,-488,-1.87e-05,-5.53e-05,7.47e-07,-8.45e-10,9.27e-10,-0.00126,0.203,-6.05e-09,0.431,0,0,0,0,0,5.09e-06,0.000412,0.000412,0.000155,0.266,0.266,0.0404,0.133,0.133,0.0715,1.8e-08,1.8e-08,5.01e-09,4e-06,4e-06,4.14e-07,0,0,0,0,0,0,0,0
6290000,0.984,-0.00674,-0.0128,0.176,0.00321,0.0206,-0.0389,0.00296,0.00843,-488,-1.87e-05,-5.54e-05,7.47e-07,-8.45e-10,9.27e-10,-0.00125,0.203,-6.05e-09,0.431,0,0,0,0,0,5.02e-06,0.000439,0.000439,0.000153,0.308,0.308,0.0387,0.169,0.169,0.0703,1.8e-08,1.8e-08,4.78e-09,4e-06,4e-06,3.86e-07,0,0,0,0,0,0,0,0
6390000,0.982,-0.00667,-0.0128,0.186,0.00397,0.018,-0.0399,0.00202,0.00666,-488,-1.81e-05,-5.59e-05,7.31e-07,-8.45e-10,9.27e-10,-0.00125,0.204,0.00201,0.434,0,0,0,0,0,5.39e-05,0.00034,0.00034,0.0015,0.219,0.219,0.0377,0.126,0.126,0.0704,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,3.63e-07,0,0,0,0,0,0,0,0
6490000,0.982,-0.00661,-0.0128,0.187,0.00184,0.0169,-0.0373,0.00233,0.00838,-488,-1.81e-05,-5.59e-05,7.1e-07,-8.45e-10,9.27e-10,-0.00126,0.204,0.00201,0.434,0,0,0,0,0,3.47e-05,0.000341,0.000341,0.000967,0.224,0.224,0.0362,0.157,0.157,0.0693,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,3.39e-07,0,0,0,0,0,0,0,0
6590000,0.982,-0.00655,-0.0128,0.187,0.0012,0.0194,-0.04,0.00252,0.0101,-488,-1.81e-05,-5.59e-05,6.81e-07,-8.45e-10,9.27e-10,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,2.56e-05,0.000343,0.000343,0.000713,0.232,0.232,0.0347,0.192,0.192,0.0681,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,3.17e-07,0,0,0,0,0,0,0,0
6690000,0.982,-0.00645,-0.0127,0.188,-0.00138,0.022,-0.0423,0.00246,0.0122,-488,-1.81e-05,-5.59e-05,6.3e-07,-8.45e-10,9.27e-10,-0.00127,0.204,0.00201,0.434,0,0,0,0,0,2.03e-05,0.000345,0.000345,0.000565,0.243,0.243,0.0334,0.232,0.232,0.067,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,2.97e-07,0,0,0,0,0,0,0,0
6790000,0.982,-0.00646,-0.0127,0.188,0.000454,0.0238,-0.0407,0.00237,0.0144,-488,-1.81e-05,-5.59e-05,5.95e-07,-8.45e-10,9.27e-10,-0.00128,0.204,0.00201,0.434,0,0,0,0,0,1.72e-05,0.000348,0.000348,0.000479,0.258,0.258,0.0325,0.277,0.277,0.0671,1.46e-08,1.46e-08,4.76e-09,4e-06,4e-06,2.8e-07,0,0,0,0,0,0,0,0
6890000,0.982,-0.00626,-0.0126,0.188,5.82e-05,0.024,-0.0371,0.00242,0.0168,-488,-1.81e-05,-5.58e-05,5.7e-07,-8.45e-10,9.27e-10,-0.00128,0.204,0.00201,0.434,0,0,0,0,0,1.47e-05,0.000352,0.000352,0.000408,0.277,0.277,0.0312,0.329,0.329,0.066,1.46e-08,1.46e-08,4.75e-09,4e-06,4e-06,2.63e-07,0,0,0,0,0,0,0,0
6990000,0.982,-0.00621,-0.0126,0.188,7.62e-05,0.0254,-0.0356,0.0024,0.0192,-488,-1.81e-05,-5.58e-05,5.6e-07,-8.45e-10,9.27e-10,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,1.28e-05,0.000357,0.000356,0.000355,0.299,0.299,0.0301,0.385,0.385,0.0649,1.46e-08,1.46e-08,4.75e-09,4e-06,4e-06,2.46e-07,0,0,0,0,0,0,0,0
7090000,0.982,-0.00608,-0.0125,0.188,-0.000772,0.0309,-0.0362,0.00235,0.0221,-488,-1.81e-05,-5.58e-05,5.57e-07,-8.45e-10,9.27e-10,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,1.15e-05,0.000362,0.000362,0.00032,0.326,0.326,0.0293,0.45,0.45,0.0649,1.46e-08,1.46e-08,4.75e-09,4e-06,4e-06,2.33e-07,0,0,0,0,0,0,0,0
7190000,0.982,-0.00604,-0.0126,0.188,-0.00115,0.0331,-0.0353,0.00221,0.0253,-488,-1.81e-05,-5.59e-05,4.84e-07,-8.45e-10,9.27e-10,-0.00129,0.204,0.00201,0.434,0,0,0,0,0,1.03e-05,0.000368,0.000368,0.000287,0.355,0.355,0.0282,0.521,0.521,0.0639,1.45e-08,1.45e-08,4.74e-09,4e-06,4e-06,2.19e-07,0,0,0,0,0,0,0,0
7290000,0.982,-0.00601,-0.0126,0.188,-0.000284,0.0375,-0.0327,0.0021,0.0288,-488,-1.81e-05,-5.58e-05,4.86e-07,-8.45e-10,9.27e-10,-0.0013,0.204,0.00201,0.434,0,0,0,0,0,9.41e-06,0.000374,0.000374,0.000261,0.389,0.389,0.0271,0.603,0.603,0.0629,1.45e-08,1.45e-08,4.74e-09,4e-06,4e-06,2.06e-07,0,0,0,0,0,0,0,0
7390000,0.982,-0.00588,-0.0126,0.188,-0.00196,0.0406,-0.0308,0.002,0.0326,-488,-1.8e-05,-5.58e-05,5.02e-07,-8.45e-10,9.27e-10,-0.00131,0.204,0.00201,0.434,0,0,0,0,0,8.73e-06,0.000381,0.000381,0.000242,0.425,0.425,0.0265,0.691,0.691,0.0629,1.45e-08,1.45e-08,4.73e-09,4e-06,4e-06,1.95e-07,0,0,0,0,0,0,0,0
7490000,0.982,-0.00587,-0.0126,0.188,0.00044,0.0439,-0.0252,0.00199,0.0369,-488,-1.8e-05,-5.58e-05,6.16e-07,-8.45e-10,9.27e-10,-0.00132,0.204,0.00201,0.434,0,0,0,0,0,8.07e-06,0.000389,0.000389,0.000223,0.467,0.467,0.0255,0.794,0.794,0.0619,1.45e-08,1.45e-08,4.73e-09,4e-06,4e-06,1.84e-07,0,0,0,0,0,0,0,0
7590000,0.982,-0.00595,-0.0126,0.188,0.00151,0.047,-0.022,0.00209,0.0411,-488,-1.8e-05,-5.58e-05,6.25e-07,-8.45e-10,9.27e-10,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,7.52e-06,0.000397,0.000397,0.000208,0.51,0.51,0.0246,0.902,0.903,0.061,1.44e-08,1.44e-08,4.72e-09,4e-06,4e-06,1.73e-07,0,0,0,0,0,0,0,0
7690000,0.982,-0.00595,-0.0127,0.188,0.00125,0.0511,-0.0215,0.00225,0.0461,-488,-1.8e-05,-5.58e-05,5.89e-07,-8.45e-10,9.27e-10,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,7.11e-06,0.000406,0.000406,0.000196,0.56,0.56,0.024,1.03,1.03,0.061,1.44e-08,1.44e-08,4.71e-09,4e-06,4e-06,1.65e-07,0,0,0,0,0,0,0,0
7790000,0.982,-0.00583,-0.0127,0.188,0.00291,0.0535,-0.0239,0.00241,0.0507,-488,-1.8e-05,-5.59e-05,5.02e-07,-8.45e-10,9.27e-10,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,6.7e-06,0.000415,0.000414,0.000185,0.609,0.609,0.0232,1.16,1.16,0.06,1.43e-08,1.43e-08,4.7e-09,4e-06,4e-06,1.56e-07,0,0,0,0,0,0,0,0
7890000,0.982,-0.00584,-0.0128,0.188,0.00165,0.0583,-0.0246,0.00254,0.0562,-488,-1.8e-05,-5.59e-05,4.45e-07,-8.45e-10,9.27e-10,-0.00133,0.204,0.00201,0.434,0,0,0,0,0,6.36e-06,0.000425,0.000425,0.000175,0.668,0.668,0.0224,1.33,1.33,0.0591,1.43e-08,1.43e-08,4.68e-09,4e-06,4e-06,1.47e-07,0,0,0,0,0,0,0,0
7990000,0.982,-0.00578,-0.0127,0.188,0.00198,0.0611,-0.0209,0.0027,0.0613,-488,-1.79e-05,-5.59e-05,4.48e-07,-8.45e-10,9.27e-10,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,6.05e-06,0.000433,0.000433,0.000166,0.722,0.722,0.0216,1.49,1.49,0.0582,1.42e-08,1.42e-08,4.67e-09,4e-06,4e-06,1.39e-07,0,0,0,0,0,0,0,0
8090000,0.982,-0.00563,-0.0127,0.188,0.00353,0.0657,-0.0217,0.00299,0.0676,-488,-1.79e-05,-5.59e-05,1.75e-07,-8.45e-10,9.27e-10,-0.00134,0.204,0.00201,0.434,0,0,0,0,0,5.82e-06,0.000445,0.000445,0.00016,0.789,0.79,0.0211,1.69,1.69,0.0582,1.42e-08,1.42e-08,4.65e-09,4e-06,4e-06,1.33e-07,0,0,0,0,0,0,0,0
8190000,0.982,-0.0057,-0.0126,0.188,0.00418,0.071,-0.0173,0.00331,0.0732,-488,-1.78e-05,-5.59e-05,-4.29e-08,-8.45e-10,9.27e-10,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,5.58e-06,0.000453,0.000453,0.000153,0.847,0.848,0.0205,1.88,1.88,0.0574,1.4e-08,1.4e-08,4.64e-09,4e-06,4e-06,1.26e-07,0,0,0,0,0,0,0,0
8290000,0.982,-0.00567,-0.0126,0.188,0.00647,0.076,-0.016,0.00383,0.0806,-488,-1.78e-05,-5.59e-05,-1.25e-07,-8.45e-10,9.27e-10,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,5.37e-06,0.000466,0.000466,0.000147,0.923,0.923,0.0198,2.12,2.12,0.0565,1.4e-08,1.4e-08,4.62e-09,4e-06,4e-06,1.19e-07,0,0,0,0,0,0,0,0
8390000,0.982,-0.00561,-0.0126,0.188,0.00439,0.0787,-0.0151,0.00438,0.0883,-488,-1.78e-05,-5.59e-05,-2.07e-07,-8.45e-10,9.27e-10,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,5.22e-06,0.00048,0.00048,0.000143,1,1,0.0194,2.4,2.4,0.0565,1.4e-08,1.4e-08,4.6e-09,4e-06,4e-06,1.14e-07,0,0,0,0,0,0,0,0
8490000,0.982,-0.00552,-0.0126,0.188,0.00423,0.0823,-0.0162,0.00472,0.0941,-488,-1.77e-05,-5.59e-05,-5.11e-08,-8.45e-10,9.27e-10,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,5.06e-06,0.000486,0.000486,0.000138,1.07,1.07,0.0188,2.64,2.64,0.0557,1.38e-08,1.38e-08,4.58e-09,4e-06,4e-06,1.08e-07,0,0,0,0,0,0,0,0
8590000,0.982,-0.00547,-0.0127,0.188,0.00537,0.0861,-0.0115,0.00517,0.103,-488,-1.77e-05,-5.59e-05,-1.81e-07,-8.45e-10,9.27e-10,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,4.92e-06,0.000501,0.000501,0.000134,1.16,1.16,0.0182,2.97,2.97,0.0549,1.38e-08,1.38e-08,4.55e-09,4e-06,4e-06,1.03e-07,0,0,0,0,0,0,0,0
8690000,0.982,-0.00552,-0.0128,0.188,0.00538,0.0875,-0.0134,0.00551,0.108,-488,-1.76e-05,-5.6e-05,-1.52e-07,-8.45e-10,9.27e-10,-0.00135,0.204,0.00201,0.434,0,0,0,0,0,4.81e-06,0.000505,0.000505,0.000131,1.22,1.22,0.0178,3.24,3.24,0.0549,1.36e-08,1.36e-08,4.53e-09,4e-06,4e-06,9.88e-08,0,0,0,0,0,0,0,0
8790000,0.982,-0.00548,-0.0128,0.188,0.0069,0.0914,-0.0131,0.00601,0.117,-488,-1.76e-05,-5.6e-05,-3.92e-07,-8.45e-10,9.27e-10,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,4.7e-06,0.000521,0.000521,0.000127,1.32,1.32,0.0173,3.63,3.63,0.0542,1.36e-08,1.36e-08,4.5e-09,4e-06,4e-06,9.41e-08,0,0,0,0,0,0,0,0
8890000,0.982,-0.00556,-0.0128,0.188,0.00694,0.0934,-0.0089,0.00656,0.122,-488,-1.74e-05,-5.61e-05,-2.06e-07,-8.45e-10,9.27e-10,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,4.6e-06,0.000522,0.000522,0.000124,1.37,1.38,0.0168,3.92,3.92,0.0534,1.33e-08,1.33e-08,4.47e-09,4e-06,4e-06,8.97e-08,0,0,0,0,0,0,0,0
8990000,0.982,-0.00547,-0.0127,0.188,0.00616,0.0987,-0.0081,0.00719,0.132,-488,-1.74e-05,-5.61e-05,7.39e-08,-8.45e-10,9.27e-10,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,4.53e-06,0.000538,0.000538,0.000123,1.48,1.48,0.0165,4.38,4.38,0.0534,1.33e-08,1.33e-08,4.44e-09,4e-06,4e-06,8.62e-08,0,0,0,0,0,0,0,0
9090000,0.982,-0.00551,-0.0128,0.188,0.00648,0.101,-0.00913,0.00758,0.136,-488,-1.72e-05,-5.62e-05,3.94e-07,-8.45e-10,9.27e-10,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,4.45e-06,0.000535,0.000535,0.00012,1.53,1.53,0.016,4.68,4.68,0.0527,1.3e-08,1.3e-08,4.4e-09,4e-06,4e-06,8.23e-08,0,0,0,0,0,0,0,0
9190000,0.982,-0.00549,-0.0128,0.188,0.0102,0.105,-0.00858,0.00848,0.146,-488,-1.72e-05,-5.62e-05,6.77e-07,-8.45e-10,9.27e-10,-0.00136,0.204,0.00201,0.434,0,0,0,0,0,4.39e-06,0.000552,0.000552,0.000118,1.64,1.64,0.0156,5.21,5.21,0.052,1.3e-08,1.3e-08,4.37e-09,4e-06,4e-06,7.87e-08,0,0,0,0,0,0,0,0
9290000,0.982,-0.0054,-0.0127,0.188,0.0124,0.104,-0.00703,0.00925,0.149,-488,-1.69e-05,-5.63e-05,7.62e-07,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.32e-06,0.000544,0.000544,0.000116,1.68,1.68,0.0151,5.5,5.5,0.0513,1.27e-08,1.27e-08,4.33e-09,4e-06,4e-06,7.52e-08,0,0,0,0,0,0,0,0
9390000,0.982,-0.00529,-0.0127,0.188,0.0126,0.108,-0.00589,0.0105,0.16,-488,-1.69e-05,-5.63e-05,4.36e-07,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.29e-06,0.000561,0.000561,0.000115,1.8,1.8,0.0149,6.11,6.11,0.0513,1.27e-08,1.27e-08,4.29e-09,4e-06,4e-06,7.24e-08,0,0,0,0,0,0,0,0
9490000,0.982,-0.00539,-0.0128,0.188,0.0123,0.106,-0.00422,0.0111,0.16,-488,-1.67e-05,-5.64e-05,5.62e-07,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.24e-06,0.000548,0.000548,0.000114,1.81,1.81,0.0145,6.36,6.36,0.0507,1.24e-08,1.24e-08,4.25e-09,4e-06,4e-06,6.94e-08,0,0,0,0,0,0,0,0
9590000,0.982,-0.00543,-0.0128,0.188,0.0123,0.108,-0.00413,0.0121,0.171,-488,-1.67e-05,-5.64e-05,-8.82e-08,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.2e-06,0.000566,0.000566,0.000112,1.94,1.94,0.0141,7.05,7.05,0.05,1.24e-08,1.24e-08,4.21e-09,4e-06,4e-06,6.66e-08,0,0,0,0,0,0,0,0
9690000,0.982,-0.00552,-0.0127,0.188,0.0119,0.106,-0.00125,0.0124,0.17,-488,-1.64e-05,-5.65e-05,-2.69e-07,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.17e-06,0.000548,0.000548,0.000112,1.93,1.93,0.0139,7.24,7.25,0.05,1.2e-08,1.2e-08,4.17e-09,4e-06,4e-06,6.42e-08,0,0,0,0,0,0,0,0
9790000,0.982,-0.00548,-0.0126,0.188,0.0133,0.11,-0.00259,0.0135,0.18,-488,-1.64e-05,-5.65e-05,-9.11e-07,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.14e-06,0.000565,0.000565,0.000111,2.06,2.06,0.0135,8,8,0.0494,1.2e-08,1.2e-08,4.12e-09,4e-06,4e-06,6.17e-08,0,0,0,0,0,0,0,0
9890000,0.982,-0.00555,-0.0126,0.188,0.0151,0.105,-0.0013,0.0138,0.176,-488,-1.61e-05,-5.67e-05,-7.74e-07,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.11e-06,0.000542,0.000542,0.00011,2.03,2.03,0.0132,8.12,8.12,0.0488,1.16e-08,1.16e-08,4.07e-09,4e-06,4e-06,5.93e-08,0,0,0,0,0,0,0,0
9990000,0.982,-0.00554,-0.0126,0.188,0.0169,0.107,-0.000589,0.0152,0.186,-488,-1.61e-05,-5.67e-05,-1.28e-06,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.11e-06,0.00056,0.00056,0.00011,2.16,2.16,0.013,8.94,8.94,0.0488,1.16e-08,1.16e-08,4.03e-09,4e-06,4e-06,5.73e-08,0,0,0,0,0,0,0,0
10090000,0.982,-0.00561,-0.0128,0.188,0.0146,0.0999,0.000603,0.0153,0.18,-488,-1.58e-05,-5.68e-05,-1.9e-06,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.09e-06,0.000532,0.000532,0.000109,2.1,2.1,0.0127,8.96,8.96,0.0483,1.12e-08,1.12e-08,3.97e-09,4e-06,4e-06,5.51e-08,0,0,0,0,0,0,0,0
10190000,0.982,-0.00557,-0.0127,0.189,0.013,0.103,0.00148,0.0165,0.19,-488,-1.58e-05,-5.68e-05,-2.6e-06,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.07e-06,0.00055,0.00055,0.000109,2.23,2.23,0.0124,9.83,9.84,0.0477,1.12e-08,1.12e-08,3.92e-09,4e-06,4e-06,5.31e-08,0,0,0,0,0,0,0,0
10290000,0.982,-0.00573,-0.0126,0.189,0.0129,0.0971,0.00039,0.0162,0.181,-488,-1.54e-05,-5.7e-05,-2.31e-06,-8.45e-10,9.27e-10,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.07e-06,0.000519,0.000519,0.000109,2.14,2.14,0.0122,9.73,9.73,0.0477,1.08e-08,1.08e-08,3.87e-09,4e-06,4e-06,5.14e-08,0,0,0,0,0,0,0,0
10390000,0.982,-0.00572,-0.0125,0.189,0.00704,0.00466,-0.00265,0.000755,0.000126,-488,-1.54e-05,-5.7e-05,-2.07e-06,-1.2e-09,1.18e-09,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000536,0.000536,0.000108,0.252,0.252,0.25,0.252,0.252,0.0458,1.08e-08,1.08e-08,3.82e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10490000,0.982,-0.00563,-0.0124,0.189,0.00844,0.00657,0.00215,0.0015,0.000651,-488,-1.55e-05,-5.7e-05,-2.58e-06,-1.3e-08,9.59e-09,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.000553,0.000553,0.000108,0.259,0.259,0.247,0.259,0.259,0.048,1.08e-08,1.08e-08,3.76e-09,4e-06,4e-06,5e-08,0,0,0,0,0,0,0,0
10590000,0.982,-0.00557,-0.0123,0.189,-0.00123,0.0044,0.00738,-0.00118,-0.00545,-488,-1.55e-05,-5.72e-05,-2.17e-06,3.14e-06,-6.28e-08,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000562,0.000562,0.000107,0.133,0.133,0.169,0.131,0.131,0.0486,1.07e-08,1.07e-08,3.7e-09,3.99e-06,3.99e-06,5e-08,0,0,0,0,0,0,0,0
10690000,0.982,-0.00552,-0.0124,0.189,-9.52e-05,0.0051,0.00978,-0.00124,-0.00498,-488,-1.55e-05,-5.72e-05,-2.31e-06,3.13e-06,-5.21e-08,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000581,0.000581,0.000108,0.145,0.145,0.164,0.137,0.137,0.054,1.07e-08,1.07e-08,3.65e-09,3.99e-06,3.99e-06,5e-08,0,0,0,0,0,0,0,0
10790000,0.982,-0.00563,-0.0125,0.188,0.00172,0.00162,0.00976,-0.000776,-0.00471,-488,-1.51e-05,-5.74e-05,-2.31e-06,4.95e-06,4.19e-06,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.000571,0.000571,0.000107,0.102,0.102,0.123,0.0914,0.0914,0.0538,1.04e-08,1.05e-08,3.59e-09,3.95e-06,3.95e-06,5e-08,0,0,0,0,0,0,0,0
10890000,0.982,-0.0056,-0.0125,0.188,0.00183,0.00457,0.00719,-0.00059,-0.00446,-488,-1.51e-05,-5.74e-05,-1.6e-06,4.98e-06,4.17e-06,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.05e-06,0.00059,0.00059,0.000107,0.119,0.119,0.116,0.0977,0.0977,0.0583,1.04e-08,1.05e-08,3.53e-09,3.95e-06,3.95e-06,5e-08,0,0,0,0,0,0,0,0
10990000,0.982,-0.00564,-0.0126,0.188,0.00132,0.0106,0.0126,-0.000448,-0.00314,-488,-1.49e-05,-5.75e-05,-1.77e-06,6.13e-06,5.91e-06,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000555,0.000555,0.000107,0.0938,0.0938,0.0921,0.073,0.073,0.0579,9.94e-09,9.95e-09,3.48e-09,3.89e-06,3.89e-06,5e-08,0,0,0,0,0,0,0,0
11090000,0.982,-0.00577,-0.0126,0.189,0.00231,0.0152,0.016,-0.000306,-0.0019,-488,-1.49e-05,-5.75e-05,-2.42e-06,6.1e-06,5.93e-06,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000573,0.000573,0.000107,0.114,0.114,0.0863,0.0796,0.0796,0.0614,9.94e-09,9.95e-09,3.42e-09,3.89e-06,3.89e-06,5e-08,0,0,0,0,0,0,0,0
11190000,0.982,-0.00602,-0.0126,0.189,0.00396,0.015,0.0224,0.00106,-0.00194,-488,-1.42e-05,-5.75e-05,-2.75e-06,5.54e-06,1.37e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000515,0.000515,0.000107,0.0935,0.0935,0.0701,0.063,0.063,0.0596,9.25e-09,9.26e-09,3.35e-09,3.82e-06,3.82e-06,5e-08,0,0,0,0,0,0,0,0
11290000,0.982,-0.006,-0.0126,0.189,0.00415,0.0159,0.0223,0.00144,-0.000338,-488,-1.42e-05,-5.75e-05,-2.89e-06,5.57e-06,1.36e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.06e-06,0.000532,0.000532,0.000107,0.116,0.116,0.0657,0.0702,0.0702,0.063,9.25e-09,9.26e-09,3.3e-09,3.82e-06,3.82e-06,5e-08,0,0,0,0,0,0,0,0
11390000,0.982,-0.00613,-0.0125,0.189,0.00251,0.0137,0.0146,0.000884,-0.000995,-488,-1.36e-05,-5.8e-05,-2.78e-06,1.04e-05,1.97e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000462,0.000462,0.000107,0.0943,0.0943,0.0547,0.0574,0.0574,0.0608,8.48e-09,8.48e-09,3.24e-09,3.74e-06,3.74e-06,5e-08,0,0,0,0,0,0,0,0
11490000,0.982,-0.00607,-0.0125,0.188,0.00161,0.0146,0.0186,0.00102,0.000432,-488,-1.36e-05,-5.8e-05,-2.62e-06,1.03e-05,1.97e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000477,0.000477,0.000107,0.117,0.117,0.0505,0.0651,0.0651,0.0622,8.48e-09,8.48e-09,3.18e-09,3.74e-06,3.74e-06,5e-08,0,0,0,0,0,0,0,0
11590000,0.982,-0.00635,-0.0124,0.188,0.00338,0.0115,0.0171,0.00084,-0.000459,-488,-1.3e-05,-5.83e-05,-2.57e-06,1.39e-05,2.49e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000406,0.000406,0.000107,0.0935,0.0935,0.0433,0.054,0.054,0.0609,7.73e-09,7.73e-09,3.12e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11690000,0.982,-0.00633,-0.0124,0.188,0.00383,0.0152,0.0173,0.00122,0.000851,-488,-1.3e-05,-5.83e-05,-2.31e-06,1.39e-05,2.49e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.04e-06,0.000419,0.000419,0.000107,0.114,0.114,0.0399,0.0622,0.0622,0.0616,7.73e-09,7.73e-09,3.06e-09,3.68e-06,3.68e-06,5e-08,0,0,0,0,0,0,0,0
11790000,0.982,-0.00671,-0.0123,0.188,0.00252,0.00963,0.0186,0.000704,-0.00185,-488,-1.2e-05,-5.89e-05,-1.59e-06,1.88e-05,3.3e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000356,0.000356,0.000107,0.0908,0.0908,0.0344,0.0521,0.0521,0.0594,7.06e-09,7.06e-09,3e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11890000,0.982,-0.0068,-0.0122,0.188,0.00521,0.0109,0.0165,0.00104,-0.00086,-488,-1.2e-05,-5.89e-05,-1.65e-06,1.88e-05,3.3e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000368,0.000368,0.000107,0.11,0.11,0.0317,0.0606,0.0606,0.0595,7.06e-09,7.06e-09,2.94e-09,3.63e-06,3.63e-06,5e-08,0,0,0,0,0,0,0,0
11990000,0.982,-0.00694,-0.0123,0.188,0.00813,0.011,0.0142,0.00214,-0.00186,-488,-1.18e-05,-5.88e-05,-1.39e-06,1.86e-05,3.44e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000316,0.000316,0.000107,0.0868,0.0868,0.028,0.0509,0.0509,0.0582,6.49e-09,6.5e-09,2.88e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
12090000,0.982,-0.00686,-0.0123,0.188,0.00973,0.011,0.0176,0.00302,-0.000773,-488,-1.18e-05,-5.88e-05,-1.34e-06,1.84e-05,3.46e-05,-0.00137,0.204,0.00201,0.434,0,0,0,0,0,4.02e-06,0.000326,0.000326,0.000107,0.104,0.104,0.0258,0.0596,0.0596,0.0581,6.49e-09,6.5e-09,2.82e-09,3.6e-06,3.6e-06,5e-08,0,0,0,0,0,0,0,0
